,Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source
20,Open Data - Schools,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=dd6a8a84e7d64a8b92d4700a67b29b85,,2017-07-17,2017-07-18,77.0,bytes,Feature Layer,94.0,Education;School;Buildings,,,"The location of local authority schools across Argyll and Bute - primary, secondary and special needs; non-denominational and denominational (Roman Catholic). Each school within a joint campus is shown separately.",arcgis
21,Open Data - LDP Allocations,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=8364225b91c84cb9aed59dead8297185,,2017-07-07,2017-07-18,76.0,bytes,Feature Layer,151.0,LDP;Local Development Plan;Housing;Business;Planning,,,A site proposed in the Argyll and Bute adopted Local Development Plan 2015  for specified development purposes which can be expected to be commenced or delivered within the plan-period without having to overcome significant obstacles to the development,arcgis
22,Open Data - Strategic Masterplan Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=fc2283b70f5f46eb8662698917abc2a5,,2017-07-07,2017-07-18,76.0,bytes,Feature Layer,12.0,LDP;Local Development Plan;Planning,,,Strategic Masterplan Area in the 2015 Local Development Plan,arcgis
23,Open Data - Traffic Management Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=3b73e8a6bda14a1492c89523103bbc35,,2017-07-07,2017-07-18,76.0,bytes,Feature Layer,3.0,LDP;Local Development Plan;Transport;Planning,,,Action proposed by the Local Development Plan in support of its settlement plans and development proposals involving the management of traffic and access in relation to land use.,arcgis
24,Open Data - Strategic Industry and Business Location,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=15d53172ebd44cf4a82edf108d8a9b3c,,2017-07-07,2017-07-18,76.0,bytes,Feature Layer,5.0,LDP;Local Development Plan;Business;Planning,,,Strategic Industry and Business Location in the 2015 Local Development Plan,arcgis
25,Open Data - Special Built Environment Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=989ae983a5ca4506b88aa52e9e92732c,,2017-07-07,2017-07-18,77.0,bytes,Feature Layer,20.0,LDP;Local Development Plan;Built Environment;Planning,,,"Areas which do not have the presence, continuity or quality of ‘conservation areas’ but, which exhibit special built and land form characteristics which should be safeguarded and promoted when considering development potential and proposals.",arcgis
26,Open Data - Valued Tourist Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1c12d89cd7414cc993ba792709652a8c,,2017-07-07,2017-07-18,77.0,bytes,Feature Layer,14.0,LDP;Local Development Plan;Tourism;Planning,,,Valued Tourist Area Vulnerable to Change of Use in the 2015 Local Development Plan,arcgis
27,Open Data - Established Business and Industry Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=48dccdf221ba41f3b1d7f8b1d619183b,,2017-07-07,2017-07-18,77.0,bytes,Feature Layer,53.0,LDP;Local Development Plan;Business;Planning,,,Established Business and Industry Area in the 2015 Local Development Plan,arcgis
28,Open Data - Electoral Ward,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=994a49d1ceeb4808bdf9bddae3a3243c,,2017-07-07,2017-07-18,77.0,bytes,Feature Layer,11.0,Boundary;Electoral,,,Electoral Wards in Argyll and Bute Council - the divisions of the area used to elect local councillors. Each ward has three or four councillors.,arcgis
29,Open Data - Polling Places,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=6b49d2cc9ce44026a3fc232461780c42,,2017-07-07,2017-07-18,77.0,bytes,Feature Layer,97.0,Boundary;Electoral,,,A ‘polling place’ is defined as the building or area in which a polling station will be located. A ‘polling station’ is the room or area within the polling place where voting takes place. ,arcgis
30,Open Data - Administrative Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=17079d024402462788d9825b6e474da1,,2017-07-07,2017-07-18,77.0,bytes,Feature Layer,4.0,Boundary;Electoral,,,"Administrative Areas used by Argyll and Bute Council for administering services. The council area is divided into four administrative areas:Bute and CowalHelensburgh and LomondMid Argyll, Kintyre and the IslandsOban, Lorn and the Isles",arcgis
31,Open Data - Woodland and Forestry Strategy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=ae1505477b404eeea47854531a9a7887,,2017-07-07,2017-07-18,77.0,bytes,Feature Layer,20783.0,Woodland;Forestry;Nature Conservation;Landscape;Environment;Planning,,,"Argyll and Bute : Woodland and Forestry Strategy 2011 showing indicative suitability for woodland and forestry. It identifies the existing resource, the main issues and strategic priorities within Argyll and Bute",arcgis
32,Open Data - Open Space Protection Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=92f4e1007176410795147b5dd67c6917,,2017-07-07,2017-07-18,76.0,bytes,Feature Layer,278.0,LDP;Local Development Plan;Open Space;Recreation;Leisure;Environment;Planning,,,"Areas of valued open space, sports pitches and playing fields as identified in the Proposal Maps of the Local Development Plan.",arcgis
0,Historic Settlement Action Zones,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=9b466c006f98476db286d5a628a9d308,,2015-10-30,2020-11-25,87.0,bytes,Feature Layer,13.0,planning;conservation;historic,,,Action zones in force in areas of historic settlement,arcgis
1,Denominational Primary Catchments,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=33a99a596f7343a5a280e029d72cb70a,,2015-10-30,2020-11-25,87.0,bytes,Feature Layer,12.0,boundaries;schools;education,,,Areas depicting catchment zones for denominational primary schools,arcgis
2,Southern Ayrshire and Galloway Biosphere,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=1247dc0ed92647e0aa1f999a3409e0b6,,2015-10-30,2020-11-25,87.0,bytes,Feature Layer,2.0,environment;conservation;planning,,,Boundary for the Southern Ayrshire and Galloway Biosphere,arcgis
3,Vacant and Derelict Land,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=a7fef8a46e4c49d497c2718ef40f80bb,,2015-10-30,2020-11-25,86.0,bytes,Feature Layer,83.0,planning;regeneration;land,,,Areas of vacant and derelict land,arcgis
4,Galloway Forest Park,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=e64ef903744442a5befce9fb19a64e53,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,1.0,boundaries;woodland;tourism;environment,,,Extent of the Galloway Forest Park,arcgis
5,Denominational Secondary Catchments,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=88a6db9db81349e8be6a4e94f1f1378d,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,2.0,boundaries;schools;education,,,Areas depicting catchment zones for denominational secondary schools,arcgis
6,Prestwick Airport Safeguarding Zones,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=310950083fd945d5b618d2b18495d47a,,2015-10-30,2019-09-13,86.0,bytes,Feature Layer,126.0,planning;development;community safety,,,Safeguarding zones for developments around Prestwick Airport,arcgis
7,Tree Preservation Orders,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=2afbf49fd8514e8aa67fa6a6eceeaf86,,2015-10-30,2019-09-13,86.0,bytes,Feature Layer,93.0,planning;conservation;environment;woodland,,,Tree presevation orders in force across the area,arcgis
8,Prestwick Airport Public Safety Zones,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=5934cd9303934b9ba4c23157ecb7bc40,,2015-10-30,2019-09-13,86.0,bytes,Feature Layer,4.0,public safety;boundaries;planning;community safety,,,Public safety zones surrounding Prestwick Airport,arcgis
9,Non-denominational Secondary Catchments,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=8ef9875413c34db6bbded52b6eaf8c07,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,22.0,boundaries;schools;education,,,Areas depicting catchment zones for non-denominational secondary schools,arcgis
10,Historic Landfill Sites,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=e74ac17ef31b4c28a2c257977c4b31e1,,2015-10-30,2019-09-13,86.0,bytes,Feature Layer,26.0,environment;waste;historic,,,Areas used historically for landfill,arcgis
11,Gardens and Designed Landscapes,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=4176b297b0564de59db94477a6865ada,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,141.0,planning;environment;historic,,,Extent of gardens and designed landscapes across Ayrshire,arcgis
12,Dark Skies Park Core Area,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=17a25600d18f42538dac2997aa6369fa,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,1.0,boundaries;tourism;planning,,,Central core area of the Gallway Dark Skies Park,arcgis
13,Special Areas of Conservation,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=1df49391cbf448e4a7786efe6b52f008,,2015-10-30,2018-04-20,87.0,bytes,Feature Layer,2034.0,boundaries;environment;conservation;planning,,,Special areas of conservation in Ayrshire,arcgis
14,Special Protection Areas,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=fdd7141aced44013ac71e3cc2dac407b,,2015-10-30,2018-04-20,87.0,bytes,Feature Layer,4564.0,boundaries;conservation;environment;planning,,,Areas of special protection in Ayrshire,arcgis
15,Polling Districts 2021,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=80572b43c4b24d73ad2c4851aaeb9151,,2017-03-13,2021-03-24,76.0,bytes,Feature Layer,71.0,elections;democracy,,,Areas depicting polling districts in South Ayrshire,arcgis
16,Polling Places 2021,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=72bef698f90b4da7b28ee403598e4403,,2017-03-13,2021-03-24,87.0,bytes,Feature Layer,47.0,elections;democracy,,,Points depicting polling places in South Ayrshire,arcgis
17,Landscape Character Areas,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=8dbefa8a2d354c08917946574c808fe4,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,84.0,environment;planning,,,Defined landscape character areas for Ayrshire,arcgis
18,Employment Land Supply,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=89e3224bf8b24ed084cdabcf55f83539,,2017-03-20,2019-09-13,83.0,bytes,Feature Layer,53.0,employment land supply;planning,,,Marketable sites and locations for businesses allocated in development plans,arcgis
19,Local Development Plan,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=2ee3f24392c547a288842eb3a62996f0,,2017-03-21,2019-09-13,83.0,bytes,Feature Layer,607.0,planning,,,The LDP is a strategic land use plan that sets out strategic spatial priorities and policies for South Ayrshire and will secure land for specified uses (e.g. housing/industry etc.) to provide certainty for development.,arcgis
20,Housing Land Supply,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=962f268ed1be4be386e442fbaa6f0de4,,2016-12-02,2019-09-13,83.0,bytes,Feature Layer,137.0,planning,,,Sites designated as part of the areas housing land supply,arcgis
21,Alcohol Prohibition Areas,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=31ae04f92a5f4d5793e03f64bfa0a925,,2017-03-30,2017-03-30,84.0,bytes,Feature Layer,33.0,Alcohol Prohibition Areas,,,"South Ayrshire Council has passed byelaws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203).  This Alcohol Prohibition Areas dataset depicts the boundaries around settlements within South Ayrshire where these byelaws apply.",arcgis
22,Footpaths,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=fdd0530913d84cf398ab315c86278a06,,2015-10-30,2020-11-25,86.0,bytes,Feature Layer,110.0,environment;walking;paths;outdoor access,,,Footpaths for the area - not indicative of a public right of way,arcgis
23,Council Wards,open.data@southayrshire,https://www.arcgis.com/home/item.html?id=a2f8a89dc3e7448c96dbd0e2b7de6e5b,,2015-10-30,2020-11-11,87.0,bytes,Feature Layer,8.0,democracy;elections;Council;boundaries,,,Polygons depicting South Ayrshire Council Electoral Wards,arcgis
24,Settlement Boundaries,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=2fee7037164841e4b4325cccaef39f45,,2015-10-15,2019-09-13,86.0,bytes,Feature Layer,30.0,administration;planning;boundaries,,,Town and village settlement boundaries as defined in the 2007 LDP,arcgis
25,Community Councils,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=2210e29ba21043acacaddf98daecdaf9,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,30.0,community councils;Council;boundaries;democracy,,,Areas depicting community council boundaries for South Ayrshire,arcgis
26,Wildlife Sites,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=177b941c716b4aada41ade02cd687d30,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,107.0,environment;conservation;wildlife,,,Areas depicting wildlife sites South Ayrshire,arcgis
27,Core Paths,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=a66d9b403ee44e0cbe2f51f019c380d3,,2015-10-30,2020-09-30,86.0,bytes,Feature Layer,366.0,environment;walking;paths;outdoor access,,,Core paths for the area as defined by the Core Paths Plan,arcgis
28,Greenbelt,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=2facf03873644aab824f4e5ccaed4d7d,,2015-10-30,2018-04-20,87.0,bytes,Feature Layer,3.0,planning;environment;conservation;boundaries,,,Areas depicting greenbelt in South Ayrshire,arcgis
29,Scenic Areas,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=792bcf9e8f654c209de6b05be1319506,,2015-10-30,2018-04-20,87.0,bytes,Feature Layer,2.0,planning;environment;local plan,,,Local landscape designations - areas depicting scenic area boundaries for South Ayrshire,arcgis
30,Country Parks,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=1416a0c5fb0d402e804c54935befd32e,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,43.0,environment;tourism,,,Extent of Country Parks in area,arcgis
31,Native Woodland,South Ayrshire Council,https://www.arcgis.com/home/item.html?id=e3b133a049904c1bb64199218198d939,,2015-10-30,2019-09-13,87.0,bytes,Feature Layer,1.0,environment;woodland,,,"Depicts opportunities for improved management of existing native woodlands, and creation of new native woodland networks.MUST BE USED IN CONJUNCTION WITH THE TEXT AND OTHER SPATIAL DATA PRODUCTS ACCOMPANYING THE AYRSHIRE AND ARRAN FORESTRY AND WOODLAND STRATEGY",arcgis
32,Conservation Areas,"Development, Safety and Regulation",https://www.arcgis.com/home/item.html?id=6a741ea53843452ab995891fcd689704,,2015-10-05,2019-09-13,86.0,bytes,Feature Layer,23.0,planning;conservation;South Ayrshire;Current;Ground;Conservation Area Policies;Local Plans;Conservation Area;Policies,,,Polygons depicting policies concerning conservation areas,arcgis
0,Housing Land Audit 2018 (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=cabe9105f3de49b498c3a0362c446099,,2018-12-19,2020-11-30,79.0,bytes,Feature Layer,132.0,Planning;INSPIRE;boundaries,,,"Housing Land Audit 2018 sites for housing with a capacity for 4 or more homes. The audit provides details of Moray's housing land supply as at January 2018. The audit has been produced using the guidance set out in Scottish Planning Policy, Planning Advice Note 2/2010 and Homes for Scotland Advice Note on Housing Land Audits. The audit meets the requirements of Scottish Planning Policy 2014. Further information can be found at Development Monitoring.",arcgis
1,Housing Land Audit 2017 (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=89dc6334d385499394d60066627b3dc6,,2017-07-10,2020-11-30,78.0,bytes,Feature Layer,133.0,Planning;boundaries;INSPIRE,,,"Housing Land Audit 2017 sites for housing with a capacity for 4 or more homes. The audit provides details of Moray's housing land supply as at January 2017. The audit has been produced using the guidance set out in Scottish Planning Policy, Planning Advice Note 2/2010 and Homes for Scotland Advice Note on Housing Land Audits. The audit meets the requirements of Scottish Planning Policy 2014. Further information can be found at Development Monitoring.",arcgis
2,Secondary School Catchments (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=1892c1ffa5094c479f8769b5563ac88c,,2017-03-06,2020-11-30,77.0,bytes,Feature Layer,8.0,Open Data;education;boundaries,,,"  In Moray, the education authority discharges its duty to secure adequate and efficient education for the local authority area by operating a “catchment area” system to enable parents/carers to comply with their duty to provide efficient education for their child(ren).  The zones (catchment areas) are shown as delineated areas on maps.  Information on these catchment areas is available at the Moray Council website.  Most parents of children living within the catchment area will choose for their children to attend the designated primary and secondary school for their catchment area.  If a parent wishes their child to be enrolled at a school which is not the designated catchment area school for their postal address, they must make an out-of-zone ‘placing request’.    ",arcgis
3,Primary School Catchments (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=73871d46f492412c8f88fd6159553a20,,2017-03-24,2020-11-30,77.0,bytes,Feature Layer,43.0,education;Open Data;boundaries,,,"In Moray, the education authority discharges its duty to secure adequate and efficient education for the local authority area by operating a “catchment area” system to enable parents/carers to comply with their duty to provide efficient education for their child(ren).  The zones (catchment areas) are shown as delineated areas on maps.  Information on these catchment areas is available at the Moray Council website.Most parents of children living within the catchment area will choose for their children to attend the designated primary and secondary school for their catchment area.If a parent wishes their child to be enrolled at a school which is not the designated catchment area school for their postal address, they must make an out-of-zone ‘placing request’.  ",arcgis
4,Primary School Catchments (Moray) (Denominational),Moray Council,https://www.arcgis.com/home/item.html?id=bcf635b45e9044b0ab64343f503228d5,,2017-07-10,2020-11-30,77.0,bytes,Feature Layer,4.0,education;Open Data;boundaries,,,Primary School Catchments (Moray) (Denominational).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.,arcgis
5,Primary School Catchments 1996 - 2015 (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=5f6c599e305c40e486be7f348d1716ec,,2017-10-27,2020-11-30,86.0,bytes,Feature Layer,42.0,education;Open Data;boundaries,,,"Primary School Catchments 24/04/1996 - 31/12/2015 (Moray) (non denominational)In  Moray, the education authority discharges its duty to secure adequate  and efficient education for the local authority area by operating a  “catchment area” system to enable parents/carers to comply with their  duty to provide efficient education for their child(ren).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.Most  parents of children living within the catchment area will choose for  their children to attend the designated primary and secondary school for  their catchment area.If  a parent wishes their child to be enrolled at a school which is not the  designated catchment area school for their postal address, they must  make an out-of-zone ‘placing request’.  ",arcgis
6,Primary School Catchments 2016 - 2017 (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=0828c75754324d5e99d53c779eddd30d,,2017-10-27,2020-11-30,86.0,bytes,Feature Layer,43.0,education;Open Data;boundaries,,,"Primary School Catchments 01/01/2016 - 13/08/2017 (Moray) (non denominational)In  Moray, the education authority discharges its duty to secure adequate  and efficient education for the local authority area by operating a  “catchment area” system to enable parents/carers to comply with their  duty to provide efficient education for their child(ren).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.Most  parents of children living within the catchment area will choose for  their children to attend the designated primary and secondary school for  their catchment area.If  a parent wishes their child to be enrolled at a school which is not the  designated catchment area school for their postal address, they must  make an out-of-zone ‘placing request’.  ",arcgis
7,Secondary School Catchments 2016 - 2017 (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=f527fa3a9475430cb08a496817fcecd7,,2017-10-27,2020-11-30,86.0,bytes,Feature Layer,8.0,education;Open Data;boundaries,,,"Secondary School Catchments 24/10/2016 - 13/08/2017 (Moray) (non denominational)In  Moray, the education authority discharges its duty to secure adequate  and efficient education for the local authority area by operating a  “catchment area” system to enable parents/carers to comply with their  duty to provide efficient education for their child(ren).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.Most  parents of children living within the catchment area will choose for  their children to attend the designated primary and secondary school for  their catchment area.If  a parent wishes their child to be enrolled at a school which is not the  designated catchment area school for their postal address, they must  make an out-of-zone ‘placing request’.  ",arcgis
8,Secondary School Catchments 1996 - 2016 (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=40b74eeb21874aa482f2b7dec312ce4a,,2017-10-27,2020-11-30,86.0,bytes,Feature Layer,8.0,education;Open Data;boundaries,,,"Secondary School Catchments 24/04/1996 - 23/10/2016 (Moray) (non denominational)In  Moray, the education authority discharges its duty to secure adequate  and efficient education for the local authority area by operating a  “catchment area” system to enable parents/carers to comply with their  duty to provide efficient education for their child(ren).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.Most  parents of children living within the catchment area will choose for  their children to attend the designated primary and secondary school for  their catchment area.If  a parent wishes their child to be enrolled at a school which is not the  designated catchment area school for their postal address, they must  make an out-of-zone ‘placing request’.  ",arcgis
9,Moray Onshore Wind Energy 2017 Wind Farm Spatial Framework (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=2691a454bf4e42e6abad960af1ce4cca,,2018-03-28,2020-11-30,79.0,bytes,Feature Layer,1.0,Planning;Boundaries;Open Data,,,"Scottish Planning Policy states ""Planning authorities should set out in the development plan a spatial framework identifying those areas that are likely to be most appropriate for onshore wind farms as a guide for developers and communities"". Moray Onshore Wind Energy 2017 Wind Farm Spatial Framework (Moray) Areas with Potential where wind farms are likely to be acceptable subject to detailed consideration against policy criteria, the Moray Onshore Wind Energy Supplementary Guidance and the Moray Wind Energy Landscape Capacity Study. ",arcgis
10,Employment Land Audit 2018 (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=ca1f14248a5448f9b6ce4c436aad360a,,2018-12-19,2020-11-30,79.0,bytes,Feature Layer,33.0,Planning;INSPIRE;boundaries,,,Employment Land Audit 2018 sites provides am overview of the supply and availability of employment land across the Moray Council area. The audit provides details of Moray's employment land supply as at January 2018. Further information can be found at Development Monitoring.,arcgis
11,Employment Land Audit 2017 (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=4f325085a09e4460a4246e749c443cc7,,2017-07-10,2020-11-30,78.0,bytes,Feature Layer,33.0,boundaries;INSPIRE;Planning,,,Employment Land Audit 2017 sites provides am overview of the supply and availability of employment land across the Moray Council area. The audit provides details of Moray's employment land supply as at January 2017. Further information can be found at Development Monitoring.,arcgis
12,Local Devevlopment Plan Rural Groupings Designations (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=9bd82804a7d34a7aa8960f4947b15211,,2017-12-13,2020-11-30,67.0,bytes,Feature Layer,183.0,Planning;Boundaries;INSPIRE,,,"The Local Development Plan 2015 was superseded by the Local Development Plan 2020 on 27 July 2020.Local Development Plan Rural Grouping Designations have been set out within many of the Local Development Plan Rural Groupings. Sites with development potential have been identified. These are acceptable in principle subject to compliance with the Moray Local Development Plan (MLDP) 2015, but will still require confirmation of technical requirements (eg road access; drainage).These designations do not imply any right of access or use of private land, nor do they commit the Council to any form of maintenance or upkeep of the site.",arcgis
13,Local Development Plan 2015 Area of Great Landscape Value (AGLV) (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=7fe8dc2f9ea1476592c29db5661450f4,,2017-12-13,2020-11-30,67.0,bytes,Feature Layer,8.0,Planning;Environment;Open Data,,,"The Local Development Plan 2015 was superseded by the Local Development Plan 2020 on 27 July 2020.The aim of this designation is to protect areas of strategically important landscapes from inappropriate development. The designation also aims to promote the highest standards of design to retain the traditional character of these areas. There are 8 Areas of Great Landscape Value (AGLV’s) in Moray.Moray enjoys a high quality landscape and proposals which are likely to result in a significant adverse impact on the landscape will not be supported. The creation of new hill tracks can have a significant impact primarily from the visual appearance of the new track, but also from the drainage and erosion effects on the local area.",arcgis
14,Local Development Plan 2015 Countryside Around Towns (CAT) (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=754dc0fc293a43d3acf2c81f2a8bc705,,2017-12-13,2020-11-30,67.0,bytes,Feature Layer,5.0,Planning;Environment;Open Data,,,"The Local Development Plan 2015 was superseded by the Local Development Plan 2020 on 27 July 2020.The five main towns of Elgin, Forres, Buckie, Keith and Lossiemouth are subject to the highest development pressures and Countryside Around Towns (CAT’s) have been designated to prevent development sprawl into the countryside. Only certain types of development are appropriate within CAT’s to protect their special character. New housing development is specifically excluded from the types of acceptable development to maintain and preserve the distinction with the built up area.",arcgis
15,Local Development Plan Rural Groupings (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=4a37fbbf212d46ed90f5e87eaabdda02,,2017-12-13,2020-11-30,67.0,bytes,Feature Layer,81.0,Planning;INSPIRE;Boundaries,,,"The Local Development Plan 2015 was superseded by the Local Development Plan 2020 on 27 July 2020.Local Development Plan Rural Grouping Boundaries depicts the small villages/groupings/clusters of houses that will be covered by Policy H5 (LDP2015). Proposals associated with any other location will be dealt with under H7 (LDP2015), and assessed against criteria such as visual prominence; character; settlement pattern; build up. Boundaries have been drawn around these groupings, and there will be a presumption in favour of developments within this boundary. (The settlement boundary policy E9 (LDP2015) will apply).The concept of identifying and promoting rural development in existing “rural communities” was originally contained in the 1993-98 Plan. At that time they were identified as small rural settlements, which served as social focal points for the surrounding area, with the presence of one or more community facilities (school/hall/shop). In subsequent Plans, the requirement for community facilities has been reduced, and further groupings have been designated based on their status as a cohesive, physical grouping. Consolidation of these remains the preference.",arcgis
16,Community Councils Boundaries 2013 - 2017 (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=6182d61788b6422982eb83c5d2d33e4a,,2018-04-19,2020-11-30,86.0,bytes,Feature Layer,20.0,Open Data;boundaries;Democracy,,,"Community Councils 2013 - 2017 (Moray). The purpose of community councils is to ascertain, co-ordinate and express the views of the community it represents to local authorities and other pubic bodies. This includes community councils appointing one person as their point of contact for all planning matters. Community Councils are regularly consulted by the local authority and public bodies on a wide range of issues which affect their area, such as planning, environment and health. All Community Council meetings are open to the public.",arcgis
17,Community Council Boundary Divisions 2013 - 2017 (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=885c5c2a7c224fc2a8139041dd9c8911,,2018-04-19,2020-11-30,86.0,bytes,Feature Layer,35.0,Open Data;Democracy;boundaries,,,"Community Councils Divisions 2013 - 2017 (Moray). The purpose of community councils is to ascertain, co-ordinate and express the views of the community it represents to local authorities and other pubic bodies. This includes community councils appointing one person as their point of contact for all planning matters. Community Councils are regularly consulted by the local authority and public bodies on a wide range of issues which affect their area, such as planning, environment and health. All Community Council meetings are open to the public.",arcgis
18,Private Water Supplies Source (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=0e11645746e447f2b8dafabe750f24f2,,2020-12-22,2021-06-11,79.0,bytes,Feature Layer,1439.0,Open Data;Environment,,,"Private Water Supplies Source (Moray)Reg 2 (previously Cat A) are supplies which are commercial (including private lets) or more than 50 persons Category B are non-commercial with less than 50 persons.NOTE:- The location data we hold for the private water supplies is not 100% accurate (easting's and northing's can be out but we are currently working on improving these through GPS, unfortunately I cannot provide a figure on the accuracy, some maybe just in a general area of the property it serves).The spreadsheet may contain multiple records for the same source reference, this may be where either multiple source abstractions points are located or there are other private water supply infrastructure located eg storage tanks. The location Type indicates the type:- A or A1 etc = Source, B or B1 etc = supply infrastructure, U or U1 etc = unused supply infrastructure. Sites marked with ""Y"" confirmed are for sites where we have visited site and obtained more accurate locations. The list does not include historic private water supplies. The data is provided based on the best information available to the council at the time of writing.",arcgis
19,Private Water Supplies User (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=3bdc1668ba8a4140ae2a18f246621b9e,,2020-12-22,2021-06-11,80.0,bytes,Feature Layer,2131.0,Open Data;Environment,,,"Private Water Supplies User (Moray)Reg 2 (previously Cat A) are supplies which are commercial (including private lets) or more than 50 persons Category B are non-commercial with less than 50 persons.NOTE:- The location data we hold for the private water supplies is not 100% accurate (easting's and northing's can be out but we are currently working on improving these through GPS, unfortunately I cannot provide a figure on the accuracy, some maybe just in a general area of the property it serves).The data may contain multiple records for the same source reference, this may be where either multiple source abstractions points are located or there are other private water supply infrastructure located eg storage tanks. The location Type indicates the type:- A or A1 etc = Source, B or B1 etc = supply infrastructure, U or U1 etc = unused supply infrastructure. Sites marked with ""Y"" confirmed are for sites where we have visited site and obtained more accurate locations. The list does not include historic private water supplies. The data is provided based on the best information available to the council at the time of writing.",arcgis
