,Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source,AssetStatus
1515,Primary school catchment boundaries within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_primary_school_catchments.kmz,,2021-06-01,378.0,KB,KMZ,,,schools;education,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1516,Primary school locations within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_primary_school_locations.kmz,,2018-02-14,8.0,KB,KMZ,,,schools;education,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1517,Public toilets,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/public_toilets.kmz,,2018-11-10,27.0,KB,KMZ,,,toilets,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1518,Recycling centres,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/recycling_centres.kmz,,2018-10-18,90.0,KB,KMZ,,,recycling,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1519,Secondary school catchment boundaries within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_secondary_school_catchments.kmz,,2021-06-01,200.0,KB,KMZ,,,schools;education,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1520,Secondary school locations within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/kml/aberdeenshire_secondary_school_locations.kmz,,2018-02-14,3.0,KB,KMZ,,,schools;education,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1521,Wind turbine applications within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,http://online.aberdeenshire.gov.uk/apps/opendata/kml/WindTurbineApps200520.kmz,,2020-05-20,1.7,MB,KMZ,,,wind turbines;conservation;energy,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1522,Wind turbine applications within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,http://online.aberdeenshire.gov.uk/apps/opendata/csv/WindTurbineApps_200520.csv,,2020-05-20,644.0,KB,CSV,,,wind turbines;conservation;energy,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1523,Wind turbine applications within Aberdeenshire,Aberdeenshire Council,https://www.aberdeenshire.gov.uk/online/open-data/,https://online.aberdeenshire.gov.uk/apps/OpenData/WindApps_200520.zip,,2020-05-20,2.8,MB,ZIP,,,wind turbines;conservation;energy,Open Government Licence 3.0 (United Kingdom),,manual extraction,
1524,Open Data - Local Nature Conservation Site,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d05f7337b41e48b4af933404dc0592a2,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,158.0,ldp;local development plan;nature conservation;environment;planning,,,"These are shown on the proposals maps, and are locally important sites for wildlife or nature interests. They have been judged to be important because: the site supports a natural or semi-natural plant community(ies), and/orthe site supports a high diversity of floral species and contains uncommon/rare fauna, and/orthe site is of value for environmental education for local communities and local schools and/oris a landscape, landform or rock feature identified as having a particular value for education and tourism. Local Nature Conservation Sites include: Local Nature ReservesRegionally Important Geological/ Geomorphological SitesThe former sites of important for nature conservation (SINC)Other local wildlife sites",arcgis API,
1525,Open Data - Area for Action,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=07e827d3a3ea414a997a1eef6ab29f24,,2017-07-07,2017-07-18,76.0,bytes,FEATURE LAYER,46.0,ldp;local development plan;planning,,,"Areas for Action designated in the Argyll and Bute adopted Local Development Plan 2015.  Subject to resource availability during the plan-period, these areas will be the focus for partnership or community action. Area remits for these AFAs are being worked up in the Supplementary Information and Guidance report; these area remits may include investment and funding packages, land assembly and asset management programmes, development and redevelopment proposals, infrastructure provision and environmental enhancement proposals. Depending on circumstances, AFAs may coincide with other categories of sites such as potential development areas.",arcgis API,
1526,Open Data - Polling District,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=acae4681cabe4ed58d150f3ec9697e25,,2017-07-07,2021-05-04,77.0,bytes,FEATURE LAYER,116.0,boundary;electoral,,,"A ‘polling district’ is a geographical subdivision of an electoral area such as an electoral Ward within which a polling place is designated.The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places",arcgis API,
1527,Spatial Framework for Wind Energy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=2078db2e07f54b38af1f5e96bbd95dc4,,2019-07-31,2019-07-31,77.0,bytes,FEATURE LAYER,4.0,renewable energy;planning;ldp,,,Spatial Framework for Wind Turbines over 50 metres: Supplementary Guidance to Local Development Plan 2015. Adopted December 2016,arcgis API,
1528,Open Data - Community Councils,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=faa76111592f4802971cee44a6c54bf6,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,56.0,boundary;electoral;community,,,Community councils are required to be established by local authorities. They are the most local tier of statutory representation in Scotland. They bridge the gap between local authorities and communities and help to make public bodies aware of the opinions and needs of the communities they represent.,arcgis API,
1529,Open Data - Primary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=e25fab81a2c045ca85cccf6cdee98b0f,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,84.0,boundary;education;school,,,"Boundaries of Primary School Catchment Areas in Argyll and Bute, including denominational (Roman Catholic) Primary Schools.",arcgis API,
1530,Open Data - Secondary School Catchment Areas,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=d344834454e54fc891966ce23c3cfa34,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,12.0,boundary;education;school,,,Boundaries of Secondary School Catchment Areas in Argyll and Bute,arcgis API,
1531,Open Data - Development Management Zones,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c438cbaf9b99421fbc603738caa910a2,,2017-07-07,2017-07-18,76.0,bytes,FEATURE LAYER,9373.0,ldp;local development plan;planning,,,Development Management Zones designated in the Argyll and Bute adopted Local Development Plan 2015.,arcgis API,
1532,Open Data - Tree Preservation Orders,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=beb58178a74f45eb9eca942cf2584c48,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,176.0,planning;conservation;tree;woodland;environment,,,Tree Preservation Orders (TPO) are served by the council to protect individual and groups of trees which are considered of sufficient merit to warrant formal protection either for their contribution to the setting of the landscape/ built environment or where the tree itself is considered to be of interest either as an example of its species or of local / historic interest.,arcgis API,
1533,Open Data - Development Road Action Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=c6ec4637aa244b41a86e2623b6089a84,,2017-07-07,2017-07-18,76.0,bytes,FEATURE LAYER,5.0,ldp;local development plan;road;transport;planning,,,"Action proposed by the 2015 Local Development Plan in support of its settlement plans and proposals involving safeguarding measures, feasibility studies into options and the undertaking of development road schemes.",arcgis API,
1534,Open Data - Renewables Energy Sites,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=0c1c919409754d6db29f710fabd591c2,,2017-07-07,2021-08-03,77.0,bytes,FEATURE LAYER,733.0,renewables;environment;energy,,,"All renewable energy developments in Argyll and Bute, by type (e.g. windfarms, hydro-electric, tidal, biomass, solar, etc.), scale, status and for a specific location.",arcgis API,
1535,Open Data - Areas of Panoramic Quality,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1092d04288f3497bbe84eefb62dbb923,,2017-07-07,2017-07-18,76.0,bytes,FEATURE LAYER,18.0,ldp;local development plan;landscape;environment;planning,,,Areas of Panoramic Quality designated in the Argyll and Bute adopted Local Development Plan 2015. These are areas of regional importance in terms of their landscape quality which were previously identified as ‘Regional Scenic Areas’ in the former Strathclyde Structure Plan,arcgis API,
1536,Open Data - Schools,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=dd6a8a84e7d64a8b92d4700a67b29b85,,2017-07-17,2017-07-18,77.0,bytes,FEATURE LAYER,94.0,education;school;buildings,,,"The location of local authority schools across Argyll and Bute - primary, secondary and special needs; non-denominational and denominational (Roman Catholic). Each school within a joint campus is shown separately.",arcgis API,
1537,Open Data - Strategic Masterplan Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=fc2283b70f5f46eb8662698917abc2a5,,2017-07-07,2017-07-18,76.0,bytes,FEATURE LAYER,12.0,ldp;local development plan;planning,,,Strategic Masterplan Area in the 2015 Local Development Plan,arcgis API,
1538,Open Data - Traffic Management Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=3b73e8a6bda14a1492c89523103bbc35,,2017-07-07,2017-07-18,76.0,bytes,FEATURE LAYER,3.0,ldp;local development plan;transport;planning,,,Action proposed by the Local Development Plan in support of its settlement plans and development proposals involving the management of traffic and access in relation to land use.,arcgis API,
1539,Open Data - Strategic Industry and Business Location,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=15d53172ebd44cf4a82edf108d8a9b3c,,2017-07-07,2017-07-18,76.0,bytes,FEATURE LAYER,5.0,ldp;local development plan;business;planning,,,Strategic Industry and Business Location in the 2015 Local Development Plan,arcgis API,
1540,Open Data - Valued Tourist Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=1c12d89cd7414cc993ba792709652a8c,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,14.0,ldp;local development plan;tourism;planning,,,Valued Tourist Area Vulnerable to Change of Use in the 2015 Local Development Plan,arcgis API,
1541,Open Data - Established Business and Industry Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=48dccdf221ba41f3b1d7f8b1d619183b,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,53.0,ldp;local development plan;business;planning,,,Established Business and Industry Area in the 2015 Local Development Plan,arcgis API,
1542,Open Data - Administrative Area,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=17079d024402462788d9825b6e474da1,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,4.0,boundary;electoral,,,"Administrative Areas used by Argyll and Bute Council for administering services. The council area is divided into four administrative areas:Bute and CowalHelensburgh and LomondMid Argyll, Kintyre and the IslandsOban, Lorn and the Isles",arcgis API,
1543,Open Data - Woodland and Forestry Strategy,Argyll and Bute Council,https://www.arcgis.com/home/item.html?id=ae1505477b404eeea47854531a9a7887,,2017-07-07,2017-07-18,77.0,bytes,FEATURE LAYER,20783.0,woodland;forestry;nature conservation;landscape;environment;planning,,,"Argyll and Bute : Woodland and Forestry Strategy 2011 showing indicative suitability for woodland and forestry. It identifies the existing resource, the main issues and strategic priorities within Argyll and Bute",arcgis API,
1544,Historic Settlement Action Zones,South Ayrshire,https://www.arcgis.com/home/item.html?id=9b466c006f98476db286d5a628a9d308,,2015-10-30,2020-11-25,87.0,bytes,FEATURE LAYER,13.0,planning;conservation;historic,,,Action zones in force in areas of historic settlement,arcgis API,
1545,Denominational Primary Catchments,South Ayrshire,https://www.arcgis.com/home/item.html?id=33a99a596f7343a5a280e029d72cb70a,,2015-10-30,2020-11-25,87.0,bytes,FEATURE LAYER,12.0,boundaries;schools;education,,,Areas depicting catchment zones for denominational primary schools,arcgis API,
1546,Southern Ayrshire and Galloway Biosphere,South Ayrshire,https://www.arcgis.com/home/item.html?id=1247dc0ed92647e0aa1f999a3409e0b6,,2015-10-30,2020-11-25,87.0,bytes,FEATURE LAYER,2.0,environment;conservation;planning,,,Boundary for the Southern Ayrshire and Galloway Biosphere,arcgis API,
1547,Vacant and Derelict Land,South Ayrshire,https://www.arcgis.com/home/item.html?id=a7fef8a46e4c49d497c2718ef40f80bb,,2015-10-30,2020-11-25,86.0,bytes,FEATURE LAYER,83.0,planning;regeneration;land,,,Areas of vacant and derelict land,arcgis API,
1548,Galloway Forest Park,South Ayrshire,https://www.arcgis.com/home/item.html?id=e64ef903744442a5befce9fb19a64e53,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,1.0,boundaries;woodland;tourism;environment,,,Extent of the Galloway Forest Park,arcgis API,
1549,Non-denominational Primary Catchments,South Ayrshire,https://www.arcgis.com/home/item.html?id=bbb6cbfbf1044a7bb7652f642c41ef72,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,45.0,boundaries;schools;education,,,Areas depicting catchment zones for non-denominational primary schools,arcgis API,
1550,Denominational Secondary Catchments,South Ayrshire,https://www.arcgis.com/home/item.html?id=88a6db9db81349e8be6a4e94f1f1378d,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,2.0,boundaries;schools;education,,,Areas depicting catchment zones for denominational secondary schools,arcgis API,
1551,Prestwick Airport Safeguarding Zones,South Ayrshire,https://www.arcgis.com/home/item.html?id=310950083fd945d5b618d2b18495d47a,,2015-10-30,2019-09-13,86.0,bytes,FEATURE LAYER,126.0,planning;development;community safety,,,Safeguarding zones for developments around Prestwick Airport,arcgis API,
1552,Tree Preservation Orders,South Ayrshire,https://www.arcgis.com/home/item.html?id=2afbf49fd8514e8aa67fa6a6eceeaf86,,2015-10-30,2019-09-13,86.0,bytes,FEATURE LAYER,93.0,planning;conservation;environment;woodland,,,Tree presevation orders in force across the area,arcgis API,
1553,Prestwick Airport Public Safety Zones,South Ayrshire,https://www.arcgis.com/home/item.html?id=5934cd9303934b9ba4c23157ecb7bc40,,2015-10-30,2019-09-13,86.0,bytes,FEATURE LAYER,4.0,public safety;boundaries;planning;community safety,,,Public safety zones surrounding Prestwick Airport,arcgis API,
1554,Non-denominational Secondary Catchments,South Ayrshire,https://www.arcgis.com/home/item.html?id=8ef9875413c34db6bbded52b6eaf8c07,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,22.0,boundaries;schools;education,,,Areas depicting catchment zones for non-denominational secondary schools,arcgis API,
1555,Historic Landfill Sites,South Ayrshire,https://www.arcgis.com/home/item.html?id=e74ac17ef31b4c28a2c257977c4b31e1,,2015-10-30,2019-09-13,86.0,bytes,FEATURE LAYER,26.0,environment;waste;historic,,,Areas used historically for landfill,arcgis API,
1556,Gardens and Designed Landscapes,South Ayrshire,https://www.arcgis.com/home/item.html?id=4176b297b0564de59db94477a6865ada,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,141.0,planning;environment;historic,,,Extent of gardens and designed landscapes across Ayrshire,arcgis API,
1557,Dark Skies Park Core Area,South Ayrshire,https://www.arcgis.com/home/item.html?id=17a25600d18f42538dac2997aa6369fa,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,1.0,boundaries;tourism;planning,,,Central core area of the Gallway Dark Skies Park,arcgis API,
1558,Special Areas of Conservation,South Ayrshire,https://www.arcgis.com/home/item.html?id=1df49391cbf448e4a7786efe6b52f008,,2015-10-30,2018-04-20,87.0,bytes,FEATURE LAYER,2034.0,boundaries;environment;conservation;planning,,,Special areas of conservation in Ayrshire,arcgis API,
1559,Special Protection Areas,South Ayrshire,https://www.arcgis.com/home/item.html?id=fdd7141aced44013ac71e3cc2dac407b,,2015-10-30,2018-04-20,87.0,bytes,FEATURE LAYER,4564.0,boundaries;conservation;environment;planning,,,Areas of special protection in Ayrshire,arcgis API,
1560,Employment Land Supply,South Ayrshire,https://www.arcgis.com/home/item.html?id=ed7c55e6dd21435d82c4bafc1b0064d3,,2021-10-12,2021-10-12,84.0,bytes,FEATURE LAYER,53.0,employment land supply;planning,,,Marketable sites and locations for businesses allocated in development plans,arcgis API,
1561,Polling Districts 2021,South Ayrshire,https://www.arcgis.com/home/item.html?id=80572b43c4b24d73ad2c4851aaeb9151,,2017-03-13,2021-03-24,76.0,bytes,FEATURE LAYER,71.0,elections;democracy,,,Areas depicting polling districts in South Ayrshire,arcgis API,
1562,Polling Places 2021,South Ayrshire,https://www.arcgis.com/home/item.html?id=72bef698f90b4da7b28ee403598e4403,,2017-03-13,2021-03-24,87.0,bytes,FEATURE LAYER,79.0,elections;democracy,,,Points depicting polling places in South Ayrshire,arcgis API,
1563,Landscape Character Areas,South Ayrshire,https://www.arcgis.com/home/item.html?id=8dbefa8a2d354c08917946574c808fe4,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,84.0,environment;planning,,,Defined landscape character areas for Ayrshire,arcgis API,
1564,Local Development Plan,South Ayrshire,https://www.arcgis.com/home/item.html?id=2ee3f24392c547a288842eb3a62996f0,,2017-03-21,2019-09-13,83.0,bytes,FEATURE LAYER,607.0,planning,,,The LDP is a strategic land use plan that sets out strategic spatial priorities and policies for South Ayrshire and will secure land for specified uses (e.g. housing/industry etc.) to provide certainty for development.,arcgis API,
1565,Housing Land Supply,South Ayrshire,https://www.arcgis.com/home/item.html?id=962f268ed1be4be386e442fbaa6f0de4,,2016-12-02,2019-09-13,83.0,bytes,FEATURE LAYER,137.0,planning,,,Sites designated as part of the areas housing land supply,arcgis API,
1566,Alcohol Prohibition Areas,South Ayrshire,https://www.arcgis.com/home/item.html?id=31ae04f92a5f4d5793e03f64bfa0a925,,2017-03-30,2017-03-30,84.0,bytes,FEATURE LAYER,33.0,alcohol prohibition areas,,,"South Ayrshire Council has passed byelaws to prohibit the drinking of alcohol in designated public places under provisions contained in the Local Government (Scotland) Act 1973 (under sections 201, 202 and 203).  This Alcohol Prohibition Areas dataset depicts the boundaries around settlements within South Ayrshire where these byelaws apply.",arcgis API,
1567,Footpaths,South Ayrshire,https://www.arcgis.com/home/item.html?id=fdd0530913d84cf398ab315c86278a06,,2015-10-30,2020-11-25,86.0,bytes,FEATURE LAYER,110.0,environment;walking;paths;outdoor access,,,Footpaths for the area - not indicative of a public right of way,arcgis API,
1568,Council Wards,South Ayrshire,https://www.arcgis.com/home/item.html?id=a2f8a89dc3e7448c96dbd0e2b7de6e5b,,2015-10-30,2020-11-11,87.0,bytes,FEATURE LAYER,8.0,democracy;elections;council;boundaries,,,Polygons depicting South Ayrshire Council Electoral Wards,arcgis API,
1569,Settlement Boundaries,South Ayrshire,https://www.arcgis.com/home/item.html?id=2fee7037164841e4b4325cccaef39f45,,2015-10-15,2019-09-13,86.0,bytes,FEATURE LAYER,30.0,administration;planning;boundaries,,,Town and village settlement boundaries as defined in the 2007 LDP,arcgis API,
1570,Community Councils,South Ayrshire,https://www.arcgis.com/home/item.html?id=2210e29ba21043acacaddf98daecdaf9,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,30.0,community councils;council;boundaries;democracy,,,Areas depicting community council boundaries for South Ayrshire,arcgis API,
1571,Wildlife Sites,South Ayrshire,https://www.arcgis.com/home/item.html?id=177b941c716b4aada41ade02cd687d30,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,107.0,environment;conservation;wildlife,,,Areas depicting wildlife sites South Ayrshire,arcgis API,
1572,Core Paths,South Ayrshire,https://www.arcgis.com/home/item.html?id=a66d9b403ee44e0cbe2f51f019c380d3,,2015-10-30,2019-09-13,86.0,bytes,FEATURE LAYER,366.0,environment;walking;paths;outdoor access,,,Core paths for the area as defined by the Core Paths Plan,arcgis API,
1573,Greenbelt,South Ayrshire,https://www.arcgis.com/home/item.html?id=2facf03873644aab824f4e5ccaed4d7d,,2015-10-30,2018-04-20,87.0,bytes,FEATURE LAYER,3.0,planning;environment;conservation;boundaries,,,Areas depicting greenbelt in South Ayrshire,arcgis API,
1574,Scenic Areas,South Ayrshire,https://www.arcgis.com/home/item.html?id=792bcf9e8f654c209de6b05be1319506,,2015-10-30,2018-04-20,87.0,bytes,FEATURE LAYER,2.0,planning;environment;local plan,,,Local landscape designations - areas depicting scenic area boundaries for South Ayrshire,arcgis API,
1575,Country Parks,South Ayrshire,https://www.arcgis.com/home/item.html?id=1416a0c5fb0d402e804c54935befd32e,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,43.0,environment;tourism,,,Extent of Country Parks in area,arcgis API,
1576,Native Woodland,South Ayrshire,https://www.arcgis.com/home/item.html?id=e3b133a049904c1bb64199218198d939,,2015-10-30,2019-09-13,87.0,bytes,FEATURE LAYER,1.0,environment;woodland,,,"Depicts opportunities for improved management of existing native woodlands, and creation of new native woodland networks.MUST BE USED IN CONJUNCTION WITH THE TEXT AND OTHER SPATIAL DATA PRODUCTS ACCOMPANYING THE AYRSHIRE AND ARRAN FORESTRY AND WOODLAND STRATEGY",arcgis API,
1577,LDP2 Town Centre Policies,South Ayrshire,https://www.arcgis.com/home/item.html?id=b12aeb6748a74b239bf87caf88de41b0,,2021-10-18,2021-10-18,84.0,bytes,FEATURE LAYER,34.0,ldp2;planning;town centres,,,,arcgis API,
1579,LDP2 Town Centre Boundaries,South Ayrshire,https://www.arcgis.com/home/item.html?id=377c6805161848569939d70aa47da8cb,,2021-10-18,2021-10-18,84.0,bytes,FEATURE LAYER,5.0,ldp2;planning;town centres,,,,arcgis API,
1580,Housing Land Audit 2018 (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=cabe9105f3de49b498c3a0362c446099,,2018-12-19,2020-11-30,79.0,bytes,FEATURE LAYER,132.0,planning;inspire;boundaries,,,"Housing Land Audit 2018 sites for housing with a capacity for 4 or more homes. The audit provides details of Moray's housing land supply as at January 2018. The audit has been produced using the guidance set out in Scottish Planning Policy, Planning Advice Note 2/2010 and Homes for Scotland Advice Note on Housing Land Audits. The audit meets the requirements of Scottish Planning Policy 2014. Further information can be found at Development Monitoring.",arcgis API,
1581,Housing Land Audit 2017 (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=89dc6334d385499394d60066627b3dc6,,2017-07-10,2020-11-30,78.0,bytes,FEATURE LAYER,133.0,planning;boundaries;inspire,,,"Housing Land Audit 2017 sites for housing with a capacity for 4 or more homes. The audit provides details of Moray's housing land supply as at January 2017. The audit has been produced using the guidance set out in Scottish Planning Policy, Planning Advice Note 2/2010 and Homes for Scotland Advice Note on Housing Land Audits. The audit meets the requirements of Scottish Planning Policy 2014. Further information can be found at Development Monitoring.",arcgis API,
1582,Secondary School Catchments (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=1892c1ffa5094c479f8769b5563ac88c,,2017-03-06,2020-11-30,77.0,bytes,FEATURE LAYER,8.0,open data;education;boundaries,,,"  In Moray, the education authority discharges its duty to secure adequate and efficient education for the local authority area by operating a “catchment area” system to enable parents/carers to comply with their duty to provide efficient education for their child(ren).  The zones (catchment areas) are shown as delineated areas on maps.  Information on these catchment areas is available at the Moray Council website.  Most parents of children living within the catchment area will choose for their children to attend the designated primary and secondary school for their catchment area.  If a parent wishes their child to be enrolled at a school which is not the designated catchment area school for their postal address, they must make an out-of-zone ‘placing request’.    ",arcgis API,
1583,Primary School Catchments (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=73871d46f492412c8f88fd6159553a20,,2017-03-24,2020-11-30,77.0,bytes,FEATURE LAYER,43.0,education;open data;boundaries,,,"In Moray, the education authority discharges its duty to secure adequate and efficient education for the local authority area by operating a “catchment area” system to enable parents/carers to comply with their duty to provide efficient education for their child(ren).  The zones (catchment areas) are shown as delineated areas on maps.  Information on these catchment areas is available at the Moray Council website.Most parents of children living within the catchment area will choose for their children to attend the designated primary and secondary school for their catchment area.If a parent wishes their child to be enrolled at a school which is not the designated catchment area school for their postal address, they must make an out-of-zone ‘placing request’.  ",arcgis API,
1584,Primary School Catchments (Moray) (Denominational),Moray Council,https://www.arcgis.com/home/item.html?id=bcf635b45e9044b0ab64343f503228d5,,2017-07-10,2020-11-30,77.0,bytes,FEATURE LAYER,4.0,education;open data;boundaries,,,Primary School Catchments (Moray) (Denominational).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.,arcgis API,
1585,Primary School Catchments 1996 - 2015 (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=5f6c599e305c40e486be7f348d1716ec,,2017-10-27,2020-11-30,86.0,bytes,FEATURE LAYER,42.0,education;open data;boundaries,,,"Primary School Catchments 24/04/1996 - 31/12/2015 (Moray) (non denominational)In  Moray, the education authority discharges its duty to secure adequate  and efficient education for the local authority area by operating a  “catchment area” system to enable parents/carers to comply with their  duty to provide efficient education for their child(ren).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.Most  parents of children living within the catchment area will choose for  their children to attend the designated primary and secondary school for  their catchment area.If  a parent wishes their child to be enrolled at a school which is not the  designated catchment area school for their postal address, they must  make an out-of-zone ‘placing request’.  ",arcgis API,
1586,Primary School Catchments 2016 - 2017 (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=0828c75754324d5e99d53c779eddd30d,,2017-10-27,2020-11-30,86.0,bytes,FEATURE LAYER,43.0,education;open data;boundaries,,,"Primary School Catchments 01/01/2016 - 13/08/2017 (Moray) (non denominational)In  Moray, the education authority discharges its duty to secure adequate  and efficient education for the local authority area by operating a  “catchment area” system to enable parents/carers to comply with their  duty to provide efficient education for their child(ren).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.Most  parents of children living within the catchment area will choose for  their children to attend the designated primary and secondary school for  their catchment area.If  a parent wishes their child to be enrolled at a school which is not the  designated catchment area school for their postal address, they must  make an out-of-zone ‘placing request’.  ",arcgis API,
1587,Secondary School Catchments 2016 - 2017 (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=f527fa3a9475430cb08a496817fcecd7,,2017-10-27,2020-11-30,86.0,bytes,FEATURE LAYER,8.0,education;open data;boundaries,,,"Secondary School Catchments 24/10/2016 - 13/08/2017 (Moray) (non denominational)In  Moray, the education authority discharges its duty to secure adequate  and efficient education for the local authority area by operating a  “catchment area” system to enable parents/carers to comply with their  duty to provide efficient education for their child(ren).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.Most  parents of children living within the catchment area will choose for  their children to attend the designated primary and secondary school for  their catchment area.If  a parent wishes their child to be enrolled at a school which is not the  designated catchment area school for their postal address, they must  make an out-of-zone ‘placing request’.  ",arcgis API,
1588,Secondary School Catchments 1996 - 2016 (Moray) (non denominational),Moray Council,https://www.arcgis.com/home/item.html?id=40b74eeb21874aa482f2b7dec312ce4a,,2017-10-27,2020-11-30,86.0,bytes,FEATURE LAYER,8.0,education;open data;boundaries,,,"Secondary School Catchments 24/04/1996 - 23/10/2016 (Moray) (non denominational)In  Moray, the education authority discharges its duty to secure adequate  and efficient education for the local authority area by operating a  “catchment area” system to enable parents/carers to comply with their  duty to provide efficient education for their child(ren).  The zones  (catchment areas) are shown as delineated areas on maps.  Information on  these catchment areas is available at the Moray Council website.Most  parents of children living within the catchment area will choose for  their children to attend the designated primary and secondary school for  their catchment area.If  a parent wishes their child to be enrolled at a school which is not the  designated catchment area school for their postal address, they must  make an out-of-zone ‘placing request’.  ",arcgis API,
