Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Employment Land Audit 2015,Perth,https://data.pkc.gov.uk/dataset/employment-land-audit-2015,,13/07/2020 12:52:29,07/06/2018 09:25:46,,,,,,Open Government Licence 3.0 (United Kingdom),The Perth and Kinross Employment Land Audit is prepared annually  to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2016,Perth,https://data.pkc.gov.uk/dataset/employment-land-audit-2016,,25/06/2019 10:49:48,07/06/2018 09:26:03,,,,,,Open Government Licence 3.0 (United Kingdom),The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Employment Land Audit 2017,Perth,https://data.pkc.gov.uk/dataset/employment-land-audit-2017,,25/06/2019 10:46:10,07/06/2018 09:25:35,,,,,,Open Government Licence 3.0 (United Kingdom),The Perth and Kinross Employment Land Audit is prepared annually to provide up to date and accurate information on the supply and availability of employment land for business and industrial use within the Perth and Kinross Council area. This audit has been prepared from information provided in the Local Development Plan and through the monitoring of planning application approvals.
Energy - Electricity,Perth,https://data.pkc.gov.uk/dataset/energy-electricity,,06/06/2021 13:01:03,10/09/2019 11:04:08,,,,,,Open Government Licence 3.0 (United Kingdom),Electricity usage data from Perth & Kinross Council owned buildings that have meters where automatic readings are recorded.  Data is for the last  2 years.
Energy - Gas,Perth,https://data.pkc.gov.uk/dataset/energy-gas,,06/06/2021 13:01:28,10/09/2019 12:11:10,,,,,,Open Government Licence 3.0 (United Kingdom),Gas usage data from Perth & Kinross Council owned buildings fitted with meters that record automatic readings. Data is for the last 2 years.
Electric Vehicle Charging Station Usage,Perth,https://data.pkc.gov.uk/dataset/ev-charging-data,,12/10/2020 08:43:14,15/09/2017 13:03:10,,,,,,Open Government Licence 3.0 (United Kingdom),Datasets for Perth & Kinross Council's EV charging stations under the ChargePoint Scotland scheme. Includes anonymous data from each individual charging session.
Fire incidents,Perth,https://data.pkc.gov.uk/dataset/fire-incidents,,14/07/2020 09:23:56,02/11/2017 11:04:54,,,,,,Open Government Licence 3.0 (United Kingdom),"By 2011 Intermediate Zones, sorted by accidental and non-accidental fires. Derived from statistics.gov.scot under the Open Government Licence v3.0"
Perth and Kinross Council Fleet Inventory,Perth,https://data.pkc.gov.uk/dataset/fleetinventory,,14/07/2020 09:18:04,14/06/2018 14:39:37,,,,,,Open Government Licence 3.0 (United Kingdom),A list of the fleet vehicles and mechanical equipment controlled by the fleet management team
Food Hygiene Ratings in PKC,Perth,https://data.pkc.gov.uk/dataset/food-standards-scotland-feed,,26/10/2017 09:48:38,25/10/2017 10:24:38,,,,,,Open Government Licence 3.0 (United Kingdom),"The XML feed from the Food Standards agency for Perth and Kinross. Licensed under OGL 3.0 -
 https://www.food.gov.uk/about-us/data-and-policies/aboutsite/termsandconditions/fhrs-data-usage-open-government-licence-and-disclaimer"
Green Belt,Perth,https://data.pkc.gov.uk/dataset/green-belt,,25/06/2019 10:50:04,07/06/2018 09:25:57,,,,,,Open Government Licence 3.0 (United Kingdom),Perth Green Belt from the 2014 Perth &amp; Kinross Council Adopted Local Development Plan
House Prices by Intermediate Zone,Perth,https://data.pkc.gov.uk/dataset/house-prices-by-intermediate-zone,,14/07/2020 09:20:26,15/11/2017 16:00:44,,,,,,Open Government Licence 3.0 (United Kingdom),"An adaptation from Scotland's official statistics giving house prices in Perth and Kinross by intermediate Zones, a statistical geography created for use with the Scottish Neighborhood Statistics (SNS) programme and the wider public sector. Intermediate Zones represent 2,500 - 6,000 household residents, and are a relatively stable geography that can be used to analyse change over time, with changes only occurring after a Census."
ESOL and adult literacy - Footfall and Enquiries,Perth,https://data.pkc.gov.uk/dataset/learning-curve-footfall,,14/07/2020 09:19:04,04/12/2017 14:13:18,,,,,,Open Government Licence 3.0 (United Kingdom),"Collated statistics related to the attendance at English language (ESOL) and adult literacy programmes held at the Learning Curve, based at the AK Bell Library, organised by the Perth and Kinross Adult Literacy and Numeracy Partnership."
Public transport access points in Perth & Kinross (NaPTAN),Perth,https://data.pkc.gov.uk/dataset/naptan-perth-kinross,,25/06/2019 10:47:19,25/09/2017 12:54:23,,,,,,Open Government Licence 3.0 (United Kingdom),"National Public Transport Access Nodes (NaPTAN) is the national system for identifying access points for public transport. It is updated by local authorities and the data is collated and published by the Department for Transport (DfT).

The links provided lead to the up-to-date NaPTAN, filtered to only include points that fall within the Perth & Kinross area."
OS Linked Data,Perth,https://data.pkc.gov.uk/dataset/os-linked-data,,29/04/2020 10:12:05,25/08/2017 17:00:32,,,,,,uk-ogl,"Linked Data is a growing part of the Web where data is published on the Web and then linked to other published data in much the same way that web pages are interlinked using hypertext.

OS Linked Data site takes some of the OS OpenData products and produces them in machine readable languages and publishes them in this easy to use website for all users to enjoy."
OS Open Map - Local,Perth,https://data.pkc.gov.uk/dataset/os-open-map-local,,29/04/2020 09:23:35,25/08/2017 17:03:57,,,,,,uk-ogl,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation."
OS Open Names,Perth,https://data.pkc.gov.uk/dataset/os-open-names,,29/04/2020 10:32:17,25/08/2017 17:00:36,,,,,,uk-ogl,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives."
OS Open Rivers,Perth,https://data.pkc.gov.uk/dataset/os-open-rivers,,29/04/2020 10:21:22,25/08/2017 17:01:09,,,,,,uk-ogl,OS Open Rivers is a two-dimensional topologically connected link and node watercourse network of Great Britain. The geometry of the links approximates the central alignment of the watercourse. Attribution indicates the Flow Direction and Name of the watercourse.
OS Open Roads,Perth,https://data.pkc.gov.uk/dataset/os-open-roads,,29/04/2020 10:38:22,25/08/2017 17:00:20,,,,,,uk-ogl,"OS Open Roads is a digital representation of Great Britain’s Roads. The links represent an approximate central alignment of the road carriageway and include roads classified by the National or Local Highway authority (for example, A Roads) and unclassified roads which make up Great Britain’s road network. Attributes identify the roads that make up the Primary Route Network (PRN) and the Strategic Route Network (SRN). The SRN is made up of nationally significant roads used for the distribution of goods and services, and a network for the travelling public. They are known as Trunk Roads. Whilst the PRN is made up of roads used for transport on a regional or county level and include all roads which make up the SRN."
OS Terrain 50 Contour,Perth,https://data.pkc.gov.uk/dataset/os-terrain-50-contour,,29/04/2020 09:31:57,25/08/2017 17:05:46,,,,,,uk-ogl,"Ordnance Surveys OS Terrain 50 Contour is a dataset representing the physical shape of the real world. The dataset includes contours (50metre interval), spot heights, and high and low water marks. The product is updated and maintained annually."
OS VectorMap™ District,Perth,https://data.pkc.gov.uk/dataset/os-vectormap-district1,,29/04/2020 08:59:36,25/08/2017 17:05:35,,,,,,,"OS VectorMap District is a simple vector dataset with a nominal scale of 1:25000 covering the whole of Great Britain that has been designed for creating graphical mapping. The product can be used as mapping in its own right or can be used to provide a flexible geographic context reference for customers’ overlay information. As well as the vector dataset, a number of output styles are suggested. The main characteristics of the dataset is represention of real world features (e.g. roads, railways, buildings blocks, vegetation and boundaries) as points, lines, polygons, and text."
Perth Cycle Counter - North Inch/Bells Sports Centre,Perth,https://data.pkc.gov.uk/dataset/perth-bike-counts,,25/06/2019 10:47:51,21/08/2017 15:19:58,,,,,,other-closed,"Data taken from cycle counter on the North Inch, alongside [Bells Sports Centre](https://www.google.co.uk/maps/place/56%C2%B024'10.7%22N+3%C2%B026'02.1%22W/@56.4026754,-3.4344972,18.25z/data=!4m5!3m4!1s0x0:0x0!8m2!3d56.402973!4d-3.433914)

Counter installed by [Falco](http://www.falco.co.uk/products/live-cycle-counter-data/).

(Note: position is approximate)"
Perth & Kinross Road Traffic Incidents,Perth,https://data.pkc.gov.uk/dataset/perth-kinross-road-incidents-2015,,14/07/2020 09:14:26,21/08/2017 14:17:14,,,,,,uk-ogl,"Filtered from DfT data, derived from data.gov.uk and published under the [Open Government License v3.0](http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/)"
PKC ArcGIS Open Data,Perth,https://data.pkc.gov.uk/dataset/pkc-arcgis-open-data,,06/06/2018 16:00:11,18/08/2017 15:53:03,,,,,,,"Sample harvest from ArcGIS Online's open data instance for Perth and Kinross. "
PKC Wards,Perth,https://data.pkc.gov.uk/dataset/pkc-wards,,25/06/2019 10:50:55,07/06/2018 09:25:31,,,,,,Open Government Licence 3.0 (United Kingdom),"<p>Electoral ward boundaries for Perth and Kinross council. For more information on using the data see </p><p><a href=""https://www.ordnancesurvey.co.uk/business-and-government/products/boundary-line.html"">https://www.ordnancesurvey.co.uk/business-and-government/products/boundary-line.html</a></p>"
Polling districts,Perth,https://data.pkc.gov.uk/dataset/polling-districts,,25/06/2019 10:49:53,07/06/2018 09:26:02,,,,,,Open Government Licence 3.0 (United Kingdom),Parliamentary polling district boundaries are used to manage elections. They are sub-divisions of the 2007 electoral ward boundaries.
Polling places,Perth,https://data.pkc.gov.uk/dataset/polling-places,,25/06/2019 10:50:20,07/06/2018 09:25:51,,,,,,Open Government Licence 3.0 (United Kingdom),Location of polling places to be used for elections in PKC from 2011 onwards.
Prescriptions in Perth and Kinross,Perth,https://data.pkc.gov.uk/dataset/prescriptions-in-perth-and-kinross,,25/06/2019 10:47:35,02/11/2017 15:53:20,,,,,,Open Government Licence 3.0 (United Kingdom),"Detail on prescriptions in the Perth and Kinross, divided

Adapted from data published by NHS ISD Scotland, licensed under the [Open Government Licence 3.0](""http://www.nationalarchives.gov.uk/doc/open-government-licence/"").
"
Primary School Catchments,Perth,https://data.pkc.gov.uk/dataset/primary-school-catchments,,25/06/2019 10:50:35,07/06/2018 09:25:43,,,,,,Open Government Licence 3.0 (United Kingdom),"Boundaries for primary school catchment areas excluding Roman Catholic schools.
"
Pullar House Energy Usage,Perth,https://data.pkc.gov.uk/dataset/pullar-house-energy-usage,,25/06/2019 10:46:03,23/08/2017 10:12:38,,,,,,uk-ogl,A snapshot of Pullar House's energy usage by kW/h over July 2017.
Roads defects and maintenance,Perth,https://data.pkc.gov.uk/dataset/roads-defects,,13/07/2020 12:46:16,05/12/2018 13:59:21,,,,,,Open Government Licence 3.0 (United Kingdom),"Summary of roads defects and maintenance carried out in financial year 2018-19. The data should be considered in conjunction with the accompanying PDF of the ""Road Safety Inspection and Defect Categorisation Policy"" which defines the standards for safety inspections on public roads in the Perth and Kinross Council area including the nature and priority of response to defects encountered."
Roman Catholic Primary School Catchments,Perth,https://data.pkc.gov.uk/dataset/roman-catholic-primary-school-catchments,,25/06/2019 10:49:42,07/06/2018 09:26:06,,,,,,Open Government Licence 3.0 (United Kingdom),"Boundaries for Roman Catholic primary school catchment areas 
"
Roman Catholic Secondary School Catchments,Perth,https://data.pkc.gov.uk/dataset/roman-catholic-secondary-school-catchments,,25/06/2019 10:49:58,07/06/2018 09:25:59,,,,,,Open Government Licence 3.0 (United Kingdom),"Boundary for the Roman Catholic secondary school catchment area
"
Tayside School Meals - Alexa Skill,Perth,https://data.pkc.gov.uk/dataset/school-meals,,13/04/2018 12:48:06,22/08/2017 15:25:25,,,,,,,"The weekly school meals data for the Tayside region, mashed up into Amazon Alexa to provide a voice service for the menus.

##Getting Started

1) Search for ""Tayside School Dinners"" on Amazon's website or through the Skills section of the Amazon Alexa app. Alternatively, click the ""Launch Website"" link below.

2) Click on ""Enable Skill"".

3) Ask your Amazon Echo device or other supported device what's for lunch, prefacing your request with ""Ask Tayside Dinners..."". For example: ""Alexa, ask Tayside Dinners what's for lunch on Thursday"".

_Who says school dinners can't be fun?_

Produced by [Open Data Dundee](https://data.dundeecity.gov.uk/)."
Scottish Vacant and Derelict Land Survey 2015,Perth,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2015,,25/06/2019 10:49:38,07/06/2018 09:26:08,,,,,,Open Government Licence 3.0 (United Kingdom),"An annual survey issued by the Scottish Government to establish the extent and state of vacant and derelict land in Scotland. Local Authorities return data to the Scottish Government for checking.
"
Scottish Vacant and Derelict Land Survey 2016,Perth,https://data.pkc.gov.uk/dataset/scottish-vacant-and-derelict-land-survey-2016,,25/06/2019 10:50:40,07/06/2018 09:25:41,,,,,,Open Government Licence 3.0 (United Kingdom),A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking.
Secondary School Catchments,Perth,https://data.pkc.gov.uk/dataset/secondary-school-catchments,,25/06/2019 10:50:15,07/06/2018 09:25:53,,,,,,Open Government Licence 3.0 (United Kingdom),"Boundaries for secondary school catchment areas excluding Roman Catholic Schools.
"
Special Landscape Area,Perth,https://data.pkc.gov.uk/dataset/special-landscape-area,,25/06/2019 10:50:45,07/06/2018 09:25:39,,,,,,Open Government Licence 3.0 (United Kingdom),"Designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was approved by Scottish Ministers on 17th June 2015.
"
St Ninians Episcopal School Catchment,Perth,https://data.pkc.gov.uk/dataset/st-ninians-episcopal-school-catchment,,25/06/2019 10:50:10,07/06/2018 09:25:55,,,,,,Open Government Licence 3.0 (United Kingdom),"St Ninians Episcopal School Catchment Boundary (Whole of PKC)
"
UK Business Counts (Local Units),Perth,https://data.pkc.gov.uk/dataset/uk-business-counts-local-units,,25/06/2019 10:49:05,19/09/2017 13:50:24,,,,,,Open Government Licence 3.0 (United Kingdom),"Test using NOMIS API
Licenced under OGL v3.0"
Wind turbines by planning application,Perth,https://data.pkc.gov.uk/dataset/wind-turbines-by-planning-application,,13/07/2020 12:50:47,07/06/2018 09:25:33,,,,,,Open Government Licence 3.0 (United Kingdom),Location of wind turbines with relevant planning application information.
Guides & Platform Documentation,Stirling,https://data.stirling.gov.uk/dataset/20190214-test-user-guide,,20/01/2020 15:09:48,14/02/2019 15:53:30,,,,,,Open Government Licence 3.0 (United Kingdom),"**The resources within this area provide users with information and guides on various functions and features of this data publishing platform.**

"
Asset Register,Stirling,https://data.stirling.gov.uk/dataset/asset-register,,19/04/2021 13:50:50,06/02/2019 14:13:22,,,,,,Open Government Licence 3.0 (United Kingdom),"**Stirling Council's activities cover the area bordered by Clackmannanshire (to the east), North Lanarkshire (to the south), Falkirk (to the south-east), Perth & Kinross (to the north and north-east), Argyll & Bute (to the north and north-west), and East and West Dunbartonshire (to the south-west).**     

**With the exception of properties owned by the Housing Service, this dataset details the land and property assets managed and maintained by Stirling Council.**

[**Registers of Scotland**](https://www.ros.gov.uk/) **can provide details on individual properties throughout the country..**

**Please pass any comments or queries to [surveyandinfo@stirling.gov.uk](mailto: surveyandinfo@stirling.gov.uk).**

**All data believed to be correct at the date of the last update, 12th February, 2019.**"
Cemeteries,Stirling,https://data.stirling.gov.uk/dataset/cemetery-records,,01/06/2021 20:03:50,04/02/2019 10:30:33,,,,,,Open Government Licence 3.0 (United Kingdom),"**Extract of electronic burial records for cemeteries managed and maintained by Stirling Council.**

**Although this is not a full record of interments, the **[**Council's Archives Service**](https://www.stirling.gov.uk/libraries-archives/archives/) **holds additional burial and lair information, especially for funerals prior to 1900, and can be contacted directly for further assistance.**     

**Information on arranging a funeral can be obtained from Stirling Council’s website by following this link to the **[**Cemetery Service**](https://www.stirling.gov.uk/licensing-legal/births-marriages-death/cemeteries/)**.**

[**National Records of Scotland**](https://www.nrscotland.gov.uk/) **and** [**Scotland’s People**](https://www.scotlandspeople.gov.uk/) **provide useful information for those wishing to research their family tree.**

**Next update available from Tuesday, 6th July, 2021.**
"
Civic Licences,Stirling,https://data.stirling.gov.uk/dataset/civic-licences,,08/06/2021 09:02:26,03/12/2019 10:29:07,,,,,,Open Government Licence 3.0 (United Kingdom),"**Current civic licences, excluding liquor, issued by Stirling Council.**

**Visit Stirling Council's website for further information on [licences and permits](https://www.stirling.gov.uk/licensing-legal/licenses-permits-permissions/).**"
Cycle & Pedestrian Counts,Stirling,https://data.stirling.gov.uk/dataset/cycle-pedestrian-counts,,27/05/2021 18:16:15,26/04/2021 08:01:53,,,,,,Open Government Licence 3.0 (United Kingdom),"**This group details the output from transport monitoring of cyclist and pedestrian activity within Stirling.**

**Outputs from the monitors feed into Stirling Council’s **[**Local Transport Strategy (LTS)**](https://www.stirling.gov.uk/roads-transport-streets/environment-friendly-transport/local-transport-strategy-documents/)**.**

**Cycle and pedestrian data are gathered using cabinets located at the side of footways and cycleways, which detect pedestrians using an infra-red beam, and cyclists using piezoelectric strips.  The devices used are encrypted, and anonymise any data collected, so no pedestrians or cyclists can be traced.**

**The movements which pass through the detection zone of the counters are classified based on which sensors are triggered by the movement.  Where the pedestrian infra-red beam is triggered but not the piezo electric strips, the movement is a pedestrian.  Where both the infra-red beam and the piezo electric strips are triggered, the movement is a cyclist.  The piezo electric strips are installed below the surface of the footway and so when cut, will fail to record anything.**

**In August 2019, the number of locations at which monitors are located increased to 23 with the addition of three sites around Craig’s Roundabout. These were installed to allow the figures generated from them to be combined with those from the Kerse Road Bridge to provide origin-destination data for the network of pathways going through the roundabout.**

[**Traffic Scotland **](https://trafficscotland.org/) **can provide updates on any road closures and the **[**Scottish Roadworks Commissioner **](https://www.roadworksscotland.org/)**can give further details on any planned roadworks throughout the country.**
"
Finance: Creditors' Extract,Stirling,https://data.stirling.gov.uk/dataset/finance-creditors-extract,,01/06/2021 19:28:09,02/07/2019 12:53:09,,,,,,Open Government Licence 3.0 (United Kingdom),"**Breakdown of individual payments to and credits from suppliers providing goods and/or services to Stirling Council.**

**Based on the content of the relevant quarterly datasets, an annual summary of suppliers whose combined value of invoices and credit notes for the financial year totals £10,000 or more is also available.**     

**[Stirling’s Annual Accounts](https://www.stirling.gov.uk/council-democracy/information-performance-statistics/annual-accounts/) are available on the Council’s website.**
"
FOISA: Notices & Orders,Stirling,https://data.stirling.gov.uk/dataset/foisa-notices-orders,,19/04/2021 13:46:47,02/07/2020 09:00:08,,,,,,Open Government Licence 3.0 (United Kingdom),"**Under FOISA , the **[**Freedom of Information (Scotland) Act 2002**](http://www.legislation.gov.uk/asp/2002/13/contents)**, Stirling Council receives requests from members of the public for details of notices served and orders issued by its various services, for example, Building Standards, Food Safety, Housing and Planning. The conditions under which these notices are served and orders issued are detailed within service specific legislation contained within acts passed by the **[**UK Parliament**](https://www.parliament.uk/)** or **[**Scottish Government**](https://www.gov.scot/)**, for example, the Environmental Protection Act 1990 and Housing (Scotland) Act 2014.**

**Each dataset within the ""FOISA Requests: Notices & Orders"" grouping shows the number of requests received for information on a broad range of legislation in a given period, and, where possible, provides a link to the appropriate section within the relevant act, for example, **[**Section 1, Local Government (Scotland) Act 1994**](http://www.legislation.gov.uk/ukpga/1994/39/section/1)**. In addition, a printable version of each dataset is available in two formats: PDF and XPS.**

**Visit Stirling Council’s website for more details on **[**Freedom of Information**](https://www.stirling.gov.uk/council-democracy/access-to-information/freedom-of-information/)**.** "
Housing Properties,Stirling,https://data.stirling.gov.uk/dataset/housing-stock-profiles,,19/04/2021 13:51:56,28/05/2018 11:45:59,,,,,,Open Government Licence 3.0 (United Kingdom),**Profile of Stirling Council's housing properties and yearly allocations.**
Journey Times,Stirling,https://data.stirling.gov.uk/dataset/journey-times,,02/06/2021 13:36:28,04/09/2019 11:44:26,,,,,,Open Government Licence 3.0 (United Kingdom),"**This dataset grouping details the output from transport monitoring within Stirling.**     

**Outputs from the monitors feed into the Local Transport Strategy (LTS) which can be accessed via Stirling Council’s [website](https://www.stirling.gov.uk/roads-transport-streets/environment-friendly-transport/local-transport-strategy-documents/).**

**Journey times’ data are gathered using Bluetooth sensors which detect Bluetooth devices travelling on monitored routes.**  

**The devices that are used are encrypted, and anonymise any data collected. No vehicles can be traced.** 

**Journey times are calculated when one device is identified at two locations, this is referred to as a Bluetooth match.**

**The collection of journey times’ data can be effected by different activities and conditions.**

**•	There must be a minimum of five Bluetooth matches before the journey time can be generated**
 
**•	Road closures will skew outputs as vehicles will be using alternative routes** 

**•	Sensors can be moved to different sites therefore results will be zero until the locations are updated **

**•	Activity of the sensors can impact results. Normally the Bluetooth sensors are active between 7am and 7pm. However, if they receive up to two weeks of insufficient sunlight there can be unprecedented periods of inactivity**

**[Traffic Scotland](https://trafficscotland.org/) can provide updates on any road closures and the [Scottish Roadworks Commissioner](https://www.roadworksscotland.org/) can give further details on any planned roadworks throughout the country.**





"
Taxi & Private Hire Car Licences,Stirling,https://data.stirling.gov.uk/dataset/licencing-taxis-private-hire-cars,,08/06/2021 09:47:08,25/09/2019 13:38:37,,,,,,Open Government Licence 3.0 (United Kingdom),"**Details current taxi and private hire car licences issued by Stirling Council.**

**Visit Stirling Council's website for further information on [licences and permits](https://www.stirling.gov.uk/licensing-legal/licenses-permits-permissions/).**"
NRS Population Projections: 2018 to 2043,Stirling,https://data.stirling.gov.uk/dataset/nrs-population-projections,,19/04/2021 14:02:36,26/08/2020 15:57:19,,,,,,Open Government Licence 3.0 (United Kingdom),"**This dataset contains the [National Records of Scotland (NRS)](https://www.nrscotland.gov.uk/) population projections for the Stirling Council area for the period 2018 to 2043 (2018 based).**

**Although NRS publish the population projections up to 2043, they generally only comment on the period 2018-2028 in their analysis. Projections up to 2043 have limitations in their use due to the level of uncertainty with projecting this far ahead.**

**The full set of population projections is available on the [Population Projections for Scottish Areas (2018-based)](https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/population/population-projections/sub-national-population-projections/2018-based) page on the NRS website.**

**Crown Copyright 2020**"
Penalty Charge Notices,Stirling,https://data.stirling.gov.uk/dataset/penalty-charge-notices,,27/05/2021 14:28:55,27/02/2019 14:38:24,,,,,,Open Government Licence 3.0 (United Kingdom),"**[Decriminalised Parking Enforcement (DPE)](https://www.legislation.gov.uk/ukpga/1991/40/contents) enables local authorities in Scotland to administer its own parking penalties, including the issuing of Penalty Charge Notices (PCNs) to vehicles who breach parking controls in specified areas.**

**This dataset lists all PCNs issued and the contravention (reason) for the issue since DPE began on 03/05/2017.**
"
Dog Fouling Complaints,Stirling,https://data.stirling.gov.uk/dataset/safer-communities,,10/05/2021 08:40:36,22/02/2019 13:21:44,,,,,,Open Government Licence 3.0 (United Kingdom),"**This dataset details complaints received from members of the public about dog fouling.**

**[The Dog Fouling (Scotland) Act 2003](https://www.legislation.gov.uk/asp/2003/12/contents) makes it an offence for a person in charge of a dog to fail to remove and dispose appropriately any excrement after the dog has fouled in public places. The fine amount for this offence is £80.**


"
Fixed Penalty Notices,Stirling,https://data.stirling.gov.uk/dataset/safer-communities-fixed-penalty-notices,,10/05/2021 11:20:01,26/02/2019 09:59:59,,,,,,Open Government Licence 3.0 (United Kingdom),"**Fixed Penalty Notices (FPN) are issued by Stirling Council's Enforcement Officers.**

**FPNs for Littering and Fly Tipping are enforced under the [Environmental Protection Act (EPA) 1990](https://www.legislation.gov.uk/ukpga/1990/43/contents). Section 87 states it is a criminal offence for a person to drop, throw down or deposit litter in a public space. If a person is found guilty they can be issued with a Fixed Penalty Notice of £80. Section 33A states It is a criminal offence to dump waste onto land that has no licence to accept it – from a bin bag of household rubbish to large quantities of tyres or construction waste.  If a person is found guilty of the offence they can be issued with a Fixed Penalty Notice of £200.**

**[The Dog Fouling (Scotland) Act 2003](https://www.legislation.gov.uk/asp/2003/12/contents) 
states it is an offence for a person in charge of a dog to fail to remove and dispose appropriately any excrement after the dog has fouled in all public places. The Fixed Penalty monetary value is £80.**"
Scottish Index of Multiple Deprivation (SIMD) 2020,Stirling,https://data.stirling.gov.uk/dataset/scottish-index-of-multiple-deprivation-simd-2020,,30/04/2021 18:32:51,30/04/2021 16:27:42,,,,,,Open Government Licence 3.0 (United Kingdom),"[**The Scottish Index of Multiple Deprivation 2020**](https://www.gov.scot/collections/scottish-index-of-multiple-deprivation-2020/)** is the Scottish Government’s official tool for identifying those places in Scotland suffering from deprivation. It incorporates several different aspects of deprivation (employment, income, health, education, skills and training, geographic access, crime and housing), combining them into a single index.**"
Taxi & Private Hire Car Applications Revenue,Stirling,https://data.stirling.gov.uk/dataset/taxi-private-hire-car-revenue,,19/04/2021 13:48:04,20/12/2019 15:45:20,,,,,,Open Government Licence 3.0 (United Kingdom),"**In addition to a breakdown of  the fee revenue received from taxi and private hire car licence applications for the last five completed financial years, this dataset provides the summary details on which the report is based.**

**Visit Stirling Council's website for further information on [licences and permits](https://www.stirling.gov.uk/licensing-legal/licenses-permits-permissions/).**"
Interesting Datasets,Stirling,https://data.stirling.gov.uk/dataset/test-showcase,,03/09/2019 08:36:22,29/08/2019 13:37:39,,,,,,,
"Waste Management (2018 to 2020, inclusive)",Stirling,https://data.stirling.gov.uk/dataset/waste-management,,19/04/2021 13:47:22,11/02/2019 13:34:27,,,,,,Open Government Licence 3.0 (United Kingdom),"**Domestic waste collection datasets are no longer published under this heading. From January 2021, these datasets will be available under the **[**Waste Services (2021 onwards)**](https://data.stirling.gov.uk/dataset/waste-services-2021-onwards)** group on this platform.**

**This dataset shows the breakdown per calendar month of waste received in tonnage from Stirling Council's domestic waste collections.These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis** 

[**Bins & Recycling**](https://www.stirling.gov.uk/bins-waste-recycling/) **provides details of Stirling Council's Waste Management Services.**

**For information on  environmental protection, visit **[**SEPA's website**](https://www.sepa.org.uk/)**.**"
Waste Services (2021 onwards),Stirling,https://data.stirling.gov.uk/dataset/waste-services-2021-onwards,,20/05/2021 12:15:21,09/04/2021 11:00:20,,,,,,Open Government Licence 3.0 (United Kingdom),"**Datasets within this group show the monthly breakdown of the tonnage of waste received from Stirling Council’s domestic waste collections. These figures are validated by the Scottish Environmental Protection Agency (SEPA) on an annual basis.**

[**Bins & Recycling**](https://www.stirling.gov.uk/bins-waste-recycling/) **provides details of Stirling Council's Waste Services.**

**For information on environmental protection, visit **[**SEPA's website**](https://www.sepa.org.uk/)**.**

**Datasets for 2018, 2019 and 2020 can be found under the **[**Waste Management (2018 to 2020, inclusive)**](https://data.stirling.gov.uk/dataset/waste-management)** group on this platform.**"
