Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
ESOL and adult literacy - Footfall and Enquiries,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/learning-curve-footfall,https://data.pkc.gov.uk/dataset/a90994ff-c246-4322-bdc0-1c6db9faae0f/resource/dab6a84c-b608-44c8-a5cd-f1e0314f4817/download/2016-2017.csv,2016 - 2017,2017-12-04T14:13:18.095475,2020-07-14T09:19:04.750833,861,B,CSV,,Adult Learning;education,,Open Government Licence 3.0 (United Kingdom),"Collated statistics related to the attendance at English language (ESOL) and adult literacy programmes held at the Learning Curve, based at the AK Bell Library, organised by the Perth and Kinross Adult Literacy and Numeracy Partnership."
Libraries,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/libraries,https://opendata-pkc.opendata.arcgis.com/maps/53ba039182684b8bb366ba846f0d821e_0,ArcGIS Hub Dataset,2022-08-18T11:37:44.810111,2022-09-07T13:03:01.121003,36223,B,HTML,,Library,,Creative Commons Attribution 4.0,Location of libraries in Perth and Kinross
Libraries,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/libraries,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Libraries/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:37:44.810111,2022-09-07T13:03:01.121003,5225,B,ArcGIS GeoServices REST API,,Library,,Creative Commons Attribution 4.0,Location of libraries in Perth and Kinross
Libraries,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/libraries,https://opendata-pkc.opendata.arcgis.com/datasets/53ba039182684b8bb366ba846f0d821e_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:37:44.810111,2022-09-07T13:03:01.121003,0,B,GeoJSON,,Library,,Creative Commons Attribution 4.0,Location of libraries in Perth and Kinross
Libraries,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/libraries,https://opendata-pkc.opendata.arcgis.com/datasets/53ba039182684b8bb366ba846f0d821e_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:37:44.810111,2022-09-07T13:03:01.121003,0,B,CSV,,Library,,Creative Commons Attribution 4.0,Location of libraries in Perth and Kinross
Libraries,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/libraries,https://opendata-pkc.opendata.arcgis.com/datasets/53ba039182684b8bb366ba846f0d821e_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:37:44.810111,2022-09-07T13:03:01.121003,0,B,KML,,Library,,Creative Commons Attribution 4.0,Location of libraries in Perth and Kinross
Libraries,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/libraries,https://opendata-pkc.opendata.arcgis.com/datasets/53ba039182684b8bb366ba846f0d821e_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:37:44.810111,2022-09-07T13:03:01.121003,0,B,ZIP,,Library,,Creative Commons Attribution 4.0,Location of libraries in Perth and Kinross
Local Landscape Areas,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-areas,https://opendata-pkc.opendata.arcgis.com/maps/6248c7f5bac94006888f68f7d8457ea2_0,ArcGIS Hub Dataset,2022-08-18T11:36:06.599950,2022-08-18T11:36:48.724981,36375,B,HTML,,Local Landscape Areas,,,"PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs."
Local Landscape Areas,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-areas,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Local_Landscape_Areas/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:06.599950,2022-08-18T11:36:48.724981,6177,B,ArcGIS GeoServices REST API,,Local Landscape Areas,,,"PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs."
Local Landscape Areas,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-areas,https://opendata-pkc.opendata.arcgis.com/datasets/6248c7f5bac94006888f68f7d8457ea2_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:06.599950,2022-08-18T11:36:48.724981,0,B,GeoJSON,,Local Landscape Areas,,,"PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs."
Local Landscape Areas,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-areas,https://opendata-pkc.opendata.arcgis.com/datasets/6248c7f5bac94006888f68f7d8457ea2_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:06.599950,2022-08-18T11:36:48.724981,0,B,CSV,,Local Landscape Areas,,,"PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs."
Local Landscape Areas,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-areas,https://opendata-pkc.opendata.arcgis.com/datasets/6248c7f5bac94006888f68f7d8457ea2_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:06.599950,2022-08-18T11:36:48.724981,0,B,KML,,Local Landscape Areas,,,"PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs."
Local Landscape Areas,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/local-landscape-areas,https://opendata-pkc.opendata.arcgis.com/datasets/6248c7f5bac94006888f68f7d8457ea2_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:06.599950,2022-08-18T11:36:48.724981,0,B,ZIP,,Local Landscape Areas,,,"PKC designated landscapes within Perth and Kinross which merit special attention, either because they are of particular value and warrant protection or because they are degraded and require active management or positive restoration, or are under threat from inappropriate development. The associated LDP Landscape Supplementary Guidance in which they are contained was first approved by Scottish Ministers on 17th June 2015 and readopted by Perth &amp; Kinross Council in 2020. The polygons were digitised by Land Use Consultants, the Consultants hired to undertake the study to identify the LLAs."
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks,https://opendata-pkc.opendata.arcgis.com/maps/eb47b24b436442bd96c520aecc26ae72_0,ArcGIS Hub Dataset,2022-08-18T11:36:59.692210,2022-08-18T11:39:50.708008,36844,B,HTML,,Parks and Open spaces,,,Location of the 8 major parks with Perth and Kinross
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Major_Parks/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:59.692210,2022-08-18T11:39:50.708008,5579,B,ArcGIS GeoServices REST API,,Parks and Open spaces,,,Location of the 8 major parks with Perth and Kinross
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks,https://opendata-pkc.opendata.arcgis.com/datasets/eb47b24b436442bd96c520aecc26ae72_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:59.692210,2022-08-18T11:39:50.708008,0,B,GeoJSON,,Parks and Open spaces,,,Location of the 8 major parks with Perth and Kinross
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks,https://opendata-pkc.opendata.arcgis.com/datasets/eb47b24b436442bd96c520aecc26ae72_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-18T11:36:59.692210,2022-08-18T11:39:50.708008,0,B,CSV,,Parks and Open spaces,,,Location of the 8 major parks with Perth and Kinross
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks,https://opendata-pkc.opendata.arcgis.com/datasets/eb47b24b436442bd96c520aecc26ae72_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-18T11:36:59.692210,2022-08-18T11:39:50.708008,0,B,KML,,Parks and Open spaces,,,Location of the 8 major parks with Perth and Kinross
Major Parks,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/major-parks,https://opendata-pkc.opendata.arcgis.com/datasets/eb47b24b436442bd96c520aecc26ae72_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-18T11:36:59.692210,2022-08-18T11:39:50.708008,0,B,ZIP,,Parks and Open spaces,,,Location of the 8 major parks with Perth and Kinross
Public transport access points in Perth & Kinross (NaPTAN),Perth & Kinross Council,https://data.pkc.gov.uk/dataset/naptan-perth-kinross,http://naptan.app.dft.gov.uk/DataRequest/Naptan.ashx?format=xml&LA=648,Stops (XML),2017-09-25T12:54:23.295205,2019-06-25T10:47:19.122998,197285,B,XML,,Transport,,Open Government Licence 3.0 (United Kingdom),"National Public Transport Access Nodes (NaPTAN) is the national system for identifying access points for public transport. It is updated by local authorities and the data is collated and published by the Department for Transport (DfT).  The links provided lead to the up-to-date NaPTAN, filtered to only include points that fall within the Perth & Kinross area."
Public transport access points in Perth & Kinross (NaPTAN),Perth & Kinross Council,https://data.pkc.gov.uk/dataset/naptan-perth-kinross,https://data.pkc.gov.uk/dataset/0f2bb8dd-7255-4224-8bbd-9cfe3732d1d6/resource/0ab9c888-6c26-48f6-8941-7c174b73ff76/download/naptanstopsperth.csv,NaptanStopsPerth.csv,2017-09-25T12:54:23.295205,2019-06-25T10:47:19.122998,463272,B,CSV,,Transport,,Open Government Licence 3.0 (United Kingdom),"National Public Transport Access Nodes (NaPTAN) is the national system for identifying access points for public transport. It is updated by local authorities and the data is collated and published by the Department for Transport (DfT).  The links provided lead to the up-to-date NaPTAN, filtered to only include points that fall within the Perth & Kinross area."
NRS Land Area & Population Density,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/nrs-land-area-population-density,https://data.pkc.gov.uk/dataset/05868ec0-8900-4221-bfe2-6d084e75e343/resource/012b585f-d5cd-43b1-8e72-18df897915f6/download/midyearpopulationdensitypkc2000-2020.csv,Mid-year Land Area & Population Density Estimates 2000-2020,2021-08-03T13:35:09.336151,2022-08-09T06:57:59.275858,1202,B,CSV,,Population,,Open Government Licence 3.0 (United Kingdom),"The dataset within this group contains the National Records of Scotland (NRS) mid-year population density estimates for the Perth and Kinross Council area for the years 2000 to 2020.  NRS publishes mid-year population estimates on an annual basis. The most recent data, released in June 2021 are sourced from Table 9, “Land area and population density by administrative area, mid-2020”, on the NRS website Mid-2020 Population Estimates Scotland page. This data set is an extract of that table showing Perth and Kinross Council area only together with extracts of previous years estimates.  © Crown Copyright 2021"
NRS Life Expectancy,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/nrs-life-expectancy,https://data.pkc.gov.uk/dataset/b5d48668-d96f-445d-a6de-5566df2810f2/resource/770894e3-402c-42a6-9ad9-0cb67fe9bea8/download/estimatedlifeexpectancyatbirthpkc.csv,EstimatedLifeExpectancyatBirthPKC.csv,2021-12-10T13:42:53.513284,2022-12-13T09:08:23.472797,559,B,CSV,,Population,,Open Government Licence 3.0 (United Kingdom),"For each year since 2010, this dataset shows the National Records of Scotland (NRS) estimated life expectancy figures at birth for females and males within the Perth and Kinross Council area.  NRS publishes life expectancy estimates on an annual basis. The most recent data, released in September 2021, are sourced from the Life Expectancy in Scotland, 2018-2020 page on the NRS website.  © Crown Copyright 2021"
OS Linked Data,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-linked-data,http://data.ordnancesurvey.co.uk/,OS open data products as linked data,2017-08-25T17:00:32.707373,2020-04-29T10:12:05.107891,10820,B,HTML,,infofeaturetypeservice;json;linked-data;ntriples;rdf;turtle,,uk-ogl,Linked Data is a growing part of the Web where data is published on the Web and then linked to other published data in much the same way that web pages are interlinked using hypertext.  OS Linked Data site takes some of the OS OpenData products and produces them in machine readable languages and publishes them in this easy to use website for all users to enjoy.
OS Open Map - Local,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-map-local,http://os.uk/business-and-government/products/os-open-map-local.html,Open Map Local Product information,2017-08-25T17:03:57.521794,2020-04-29T09:23:35.477861,76683,B,HTML,,buildings;coastline;geographical-names;hydrography;land-cover;map;railways;roads;transport-networks;woodland,,uk-ogl,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation."
OS Open Map - Local,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-map-local,https://os.uk/opendatadownload/products.html,OS OpenData orders,2017-08-25T17:03:57.521794,2020-04-29T09:23:35.477861,88443,B,HTML,,buildings;coastline;geographical-names;hydrography;land-cover;map;railways;roads;transport-networks;woodland,,uk-ogl,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation."
OS Open Map - Local,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-map-local,http://os.uk/xml/atom/OSOpenMapLocal.xml,Atom feed (INSPIRE Download service),2017-08-25T17:03:57.521794,2020-04-29T09:23:35.477861,1936,B,Atom Feed,,buildings;coastline;geographical-names;hydrography;land-cover;map;railways;roads;transport-networks;woodland,,uk-ogl,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation."
OS Open Map - Local,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-map-local,http://inspire.dundeecity.gov.uk/os_opendata/openmaplocal/OS_openmaplocal_dundee.zip,OpenMap Local (Dundee),2017-08-25T17:03:57.521794,2020-04-29T09:23:35.477861,0,B,ZIP,,buildings;coastline;geographical-names;hydrography;land-cover;map;railways;roads;transport-networks;woodland,,uk-ogl,"The most detailed open data mapping product available, providing a backdrop for integrating and visualising analytical datasets.  The product provides an enhanced level of detail for buildings - including the specific identification of functional sites such as hospitals and schools, and an extensive set of cartographic names optimised for digital styling and presentation."
OS Open Names,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-names,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#OPNAME,OS Open Data download page,2017-08-25T17:00:36.599606,2020-04-29T10:32:17.979417,103600,B,HTML,,gazetteer;geographical-names;os-locator;post-code,,uk-ogl,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives."
OS Open Names,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-names,http://os.uk/business-and-government/products/os-open-names.html,OS Open Names product description,2017-08-25T17:00:36.599606,2020-04-29T10:32:17.979417,879876,B,HTML,,gazetteer;geographical-names;os-locator;post-code,,uk-ogl,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives."
OS Open Names,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-names,http://os.uk/xml/atom/OSOpenNames.xml,OS Open Names Atom feed,2017-08-25T17:00:36.599606,2020-04-29T10:32:17.979417,1963,B,Atom Feed,,gazetteer;geographical-names;os-locator;post-code,,uk-ogl,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives."
OS Open Names,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-names,http://os.uk/xml/datasets/OSOpenNamesETRS-89.zip,OS OpenNames in ETRS-89 > 330 Mb zip,2017-08-25T17:00:36.599606,2020-04-29T10:32:17.979417,0,B,ZIP,,gazetteer;geographical-names;os-locator;post-code,,uk-ogl,"OS Open Names is a geographic directory that contains basic information about identifiable places (Named Place). The content of the Product is divided into themes based on their type and local type classification values. The primary use of the product is to provide the location for a named place to support discovery or identification and visualisation, geocoding, routing and navigation and linking diverse information about a place (for example, statistics or descriptions). The name of the place will be the key property used for querying. It is also recognised that a place may have multiple names; an official name, which may be defined in multiple languages (English/Welsh or English/Gaelic), for example, Cardiff (English) and Caerdydd (Welsh). Names are not unique so additional location information is provided to enable users to refine their query to select the Named Place they are interested in. These include: postcode district, populated place, district/borough, county/unitary authority, European region and country. The OS Open Names specification will extend the Infrastructure for Spatial Information in the European Community (INSPIRE) Geographical Names theme to ensure that it is compliant with European open data initiatives."
OS Open Rivers,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-rivers,https://www.ordnancesurvey.co.uk/business-government/products/open-map-rivers,Product description,2017-08-25T17:01:09.517762,2020-04-29T10:21:22.778314,1044613,B,HTML,,hydrography;river-network;water-network,,uk-ogl,OS Open Rivers is a two-dimensional topologically connected link and node watercourse network of Great Britain. The geometry of the links approximates the central alignment of the watercourse. Attribution indicates the Flow Direction and Name of the watercourse.
OS Open Rivers,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-rivers,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#OPRVRS,Download,2017-08-25T17:01:09.517762,2020-04-29T10:21:22.778314,103600,B,HTML,,hydrography;river-network;water-network,,uk-ogl,OS Open Rivers is a two-dimensional topologically connected link and node watercourse network of Great Britain. The geometry of the links approximates the central alignment of the watercourse. Attribution indicates the Flow Direction and Name of the watercourse.
OS Open Rivers,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-rivers,http://os.uk/xml/atom/OSOpenRivers.xml,,2017-08-25T17:01:09.517762,2020-04-29T10:21:22.778314,1971,B,Atom Feed,,hydrography;river-network;water-network,,uk-ogl,OS Open Rivers is a two-dimensional topologically connected link and node watercourse network of Great Britain. The geometry of the links approximates the central alignment of the watercourse. Attribution indicates the Flow Direction and Name of the watercourse.
OS Open Roads,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-roads,https://www.ordnancesurvey.co.uk/business-government/products/open-map-roads,Product description,2017-08-25T17:00:20.675399,2020-04-29T10:38:22.083382,810723,B,HTML,,road-network;roads;transport-networks,,uk-ogl,"OS Open Roads is a digital representation of Great Britain’s Roads. The links represent an approximate central alignment of the road carriageway and include roads classified by the National or Local Highway authority (for example, A Roads) and unclassified roads which make up Great Britain’s road network. Attributes identify the roads that make up the Primary Route Network (PRN) and the Strategic Route Network (SRN). The SRN is made up of nationally significant roads used for the distribution of goods and services, and a network for the travelling public. They are known as Trunk Roads. Whilst the PRN is made up of roads used for transport on a regional or county level and include all roads which make up the SRN."
OS Open Roads,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-roads,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#OPROAD,Download OS Open Roads,2017-08-25T17:00:20.675399,2020-04-29T10:38:22.083382,103600,B,HTML,,road-network;roads;transport-networks,,uk-ogl,"OS Open Roads is a digital representation of Great Britain’s Roads. The links represent an approximate central alignment of the road carriageway and include roads classified by the National or Local Highway authority (for example, A Roads) and unclassified roads which make up Great Britain’s road network. Attributes identify the roads that make up the Primary Route Network (PRN) and the Strategic Route Network (SRN). The SRN is made up of nationally significant roads used for the distribution of goods and services, and a network for the travelling public. They are known as Trunk Roads. Whilst the PRN is made up of roads used for transport on a regional or county level and include all roads which make up the SRN."
OS Open Roads,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-open-roads,http://os.uk/xml/atom/OSOpenRoads.xml,,2017-08-25T17:00:20.675399,2020-04-29T10:38:22.083382,1963,B,Atom Feed,,road-network;roads;transport-networks,,uk-ogl,"OS Open Roads is a digital representation of Great Britain’s Roads. The links represent an approximate central alignment of the road carriageway and include roads classified by the National or Local Highway authority (for example, A Roads) and unclassified roads which make up Great Britain’s road network. Attributes identify the roads that make up the Primary Route Network (PRN) and the Strategic Route Network (SRN). The SRN is made up of nationally significant roads used for the distribution of goods and services, and a network for the travelling public. They are known as Trunk Roads. Whilst the PRN is made up of roads used for transport on a regional or county level and include all roads which make up the SRN."
OS Terrain 50 Contour,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-terrain-50-contour,http://os.uk/business-and-government/products/terrain-50.html,Product information,2017-08-25T17:05:46.515928,2020-04-29T09:31:57.110852,727037,B,HTML,,breaklines;contours;elevation;height;spot-heights;tidelines,,uk-ogl,"Ordnance Surveys OS Terrain 50 Contour is a dataset representing the physical shape of the real world. The dataset includes contours (50metre interval), spot heights, and high and low water marks. The product is updated and maintained annually."
OS Terrain 50 Contour,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-terrain-50-contour,https://www.ordnancesurvey.co.uk/opendatadownload/products.html#TERR50,Download link,2017-08-25T17:05:46.515928,2020-04-29T09:31:57.110852,103600,B,HTML,,breaklines;contours;elevation;height;spot-heights;tidelines,,uk-ogl,"Ordnance Surveys OS Terrain 50 Contour is a dataset representing the physical shape of the real world. The dataset includes contours (50metre interval), spot heights, and high and low water marks. The product is updated and maintained annually."
OS VectorMap™ District,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-vectormap-district1,http://www.ordnancesurvey.co.uk/business-and-government/products/vectormap-district.html,Vectormap district product information,2017-08-25T17:05:35.576247,2020-04-29T08:59:36.312256,1189389,B,HTML,,backdrop;buildings;contextual;hydrography;mapping;mid-scales,,,"OS VectorMap District is a simple vector dataset with a nominal scale of 1:25000 covering the whole of Great Britain that has been designed for creating graphical mapping. The product can be used as mapping in its own right or can be used to provide a flexible geographic context reference for customers’ overlay information. As well as the vector dataset, a number of output styles are suggested. The main characteristics of the dataset is represention of real world features (e.g. roads, railways, buildings blocks, vegetation and boundaries) as points, lines, polygons, and text."
OS VectorMap™ District,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-vectormap-district1,https://www.ordnancesurvey.co.uk/opendatadownload/products.html,OS OpenData orders,2017-08-25T17:05:35.576247,2020-04-29T08:59:36.312256,103600,B,HTML,,backdrop;buildings;contextual;hydrography;mapping;mid-scales,,,"OS VectorMap District is a simple vector dataset with a nominal scale of 1:25000 covering the whole of Great Britain that has been designed for creating graphical mapping. The product can be used as mapping in its own right or can be used to provide a flexible geographic context reference for customers’ overlay information. As well as the vector dataset, a number of output styles are suggested. The main characteristics of the dataset is represention of real world features (e.g. roads, railways, buildings blocks, vegetation and boundaries) as points, lines, polygons, and text."
OS VectorMap™ District,Ordnance Survey,https://data.pkc.gov.uk/dataset/os-vectormap-district1,http://www.ordnancesurvey.co.uk/oswebsite/xml/atom/VMD.xml,Atom feed,2017-08-25T17:05:35.576247,2020-04-29T08:59:36.312256,1996,B,Atom Feed,,backdrop;buildings;contextual;hydrography;mapping;mid-scales,,,"OS VectorMap District is a simple vector dataset with a nominal scale of 1:25000 covering the whole of Great Britain that has been designed for creating graphical mapping. The product can be used as mapping in its own right or can be used to provide a flexible geographic context reference for customers’ overlay information. As well as the vector dataset, a number of output styles are suggested. The main characteristics of the dataset is represention of real world features (e.g. roads, railways, buildings blocks, vegetation and boundaries) as points, lines, polygons, and text."
Perth Cycle Counter - North Inch/Bells Sports Centre,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/perth-bike-counts,https://data.pkc.gov.uk/dataset/cb6e3218-5fcc-4324-9450-632a15593396/resource/b5a25b82-4372-413f-9143-486e9fefceae/download/bike-counter-north-inch.csv,01/01/17 - 19/08/17,2017-08-21T15:19:58.518581,2019-06-25T10:47:51.023838,3682,B,CSV,,,,other-closed,"Data taken from cycle counter on the North Inch, alongside [Bells Sports Centre](https://www.google.co.uk/maps/place/56%C2%B024'10.7%22N+3%C2%B026'02.1%22W/@56.4026754,-3.4344972,18.25z/data=!4m5!3m4!1s0x0:0x0!8m2!3d56.402973!4d-3.433914)  Counter installed by [Falco](http://www.falco.co.uk/products/live-cycle-counter-data/).  (Note: position is approximate)"
Perth & Kinross Road Traffic Incidents,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/perth-kinross-road-incidents-2015,https://data.pkc.gov.uk/dataset/6550c006-5ffc-4bde-8de3-12f04437daa8/resource/68e2917d-5e7b-4a2d-a640-0e4b0da55637/download/pkc-road-collisions-short-2015.csv,2015,2017-08-21T14:17:14.874537,2020-07-14T09:14:26.821567,29057,B,CSV,,Roads;Safety;Transport,,uk-ogl,"Filtered from DfT data, derived from data.gov.uk and published under the [Open Government License v3.0](http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/)"
