Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Area Committee Areas,Highland Council GIS Organisation,,,,,2018-01-16,,,GeoJSON,,Area Committee Areas; boundaries,,,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,,,,,2018-01-16,,,ZIP,,Area Committee Areas; boundaries,,,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
Area Committee Areas,Highland Council GIS Organisation,,,,,2018-01-16,,,KML,,Area Committee Areas; boundaries,,,Area Committee areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/fbd2ae73-db7a-4298-8eb1-74729246ab3a</a></div>
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,,,,,2023-03-21,,,ArcGIS GeoService,,flow country; world heritage site; WHS,,,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,,,,,2023-03-21,,,CSV,,flow country; world heritage site; WHS,,,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,,,,,2023-03-21,,,GeoJSON,,flow country; world heritage site; WHS,,,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,,,,,2023-03-21,,,ZIP,,flow country; world heritage site; WHS,,,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
FlowCountry ProposedWorldHeritageSite,Highland Council GIS Organisation,,,,,2023-03-21,,,KML,,flow country; world heritage site; WHS,,,"Site boundary of the proposed Flow Country World Heritage Site.<div><br /></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'>Gemini metadata record is to be published at </span><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;'> </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='color:rgb(0, 121, 193); text-decoration-line:none; font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot</a><br /></div>"
Public Conveniences,Highland Council GIS Organisation,,,,,2022-10-27,,,ArcGIS GeoService,,PC;Toilets,,,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,,,,,2022-10-27,,,CSV,,PC;Toilets,,,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,,,,,2022-10-27,,,GeoJSON,,PC;Toilets,,,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,,,,,2022-10-27,,,ZIP,,PC;Toilets,,,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Public Conveniences,Highland Council GIS Organisation,,,,,2022-10-27,,,KML,,PC;Toilets,,,Public Conveniences and Comfort Schemes operated by the Highland Council across the Highland region. It details which toilets close over winter and what facilities are available at the locations.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/415bb2fa-bd15-4037-b62a-a2c25161807a</a></div>
Special Landscape Areas,Highland Council GIS Organisation,,,,,2022-11-02,,,ArcGIS GeoService,,Special Landscape Areas; SLAs,,,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Special Landscape Areas,Highland Council GIS Organisation,,,,,2022-11-02,,,CSV,,Special Landscape Areas; SLAs,,,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Special Landscape Areas,Highland Council GIS Organisation,,,,,2022-11-02,,,GeoJSON,,Special Landscape Areas; SLAs,,,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Special Landscape Areas,Highland Council GIS Organisation,,,,,2022-11-02,,,ZIP,,Special Landscape Areas; SLAs,,,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Special Landscape Areas,Highland Council GIS Organisation,,,,,2022-11-02,,,KML,,Special Landscape Areas; SLAs,,,Special Landscape Areas  in The Highland Council area. Formerly known as Areas of Great Landscape Value.<div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/f2f5ba6d-6b1e-479b-91fc-bca7f90fa7df</a></div>
Burial Grounds,Highland Council GIS Organisation,,,,,2022-06-09,,,ArcGIS GeoService,,burial grounds,,,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,,,,,2022-06-09,,,CSV,,burial grounds,,,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,,,,,2022-06-09,,,GeoJSON,,burial grounds,,,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,,,,,2022-06-09,,,ZIP,,burial grounds,,,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Burial Grounds,Highland Council GIS Organisation,,,,,2022-06-09,,,KML,,burial grounds,,,"<div><span style='font-family:&quot;Helvetica Neue&quot;, Helvetica, Arial, sans-serif;'><font color='#808080' size='3'>Current and historical burial grounds within The Highland Council area. It includes all Council owned burial grounds as well as other burial grounds owned by private landowners/ local trusts.</font></span></div><div><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'><font color='#808080'>Gemini metadata record is at </font></span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/d6adca74-0e6d-47c5-a2cc-cb67d4a56a9c</a></div>"
Blue-Green Algae Lochs,Highland Council GIS Organisation,,,,,2015-05-13,,,ArcGIS GeoService,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,,,,,2015-05-13,,,CSV,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,,,,,2015-05-13,,,GeoJSON,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,,,,,2015-05-13,,,ZIP,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,,,,,2015-05-13,,,KML,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Community Partnerships,Highland Council GIS Organisation,,,,,2017-03-28,,,ArcGIS GeoService,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,,,,,2017-03-28,,,CSV,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,,,,,2017-03-28,,,GeoJSON,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,,,,,2017-03-28,,,ZIP,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,,,,,2017-03-28,,,KML,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Core Paths,Highland Council GIS Organisation,,,,,2018-10-02,,,ArcGIS GeoService,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,,,,,2018-10-02,,,CSV,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,,,,,2018-10-02,,,GeoJSON,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,,,,,2018-10-02,,,ZIP,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,,,,,2018-10-02,,,KML,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Secondary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,ArcGIS GeoService,,Secondary Schools; education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,CSV,,Secondary Schools; education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,GeoJSON,,Secondary Schools; education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,,,,,2016-11-03,,,ZIP,,Secondary Schools; education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
