Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/datasets/19957b55e2594d6a8e17662af358cfc4_0.kml?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2015-05-13T09:32:58.000Z,,,KML,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Blue-Green Algae Lochs,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/19957b55e2594d6a8e17662af358cfc4_0,https://map-highland.opendata.arcgis.com/datasets/19957b55e2594d6a8e17662af358cfc4_0.zip?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,,2015-05-13T09:32:58.000Z,,,ZIP,,blue green algae lochs;environment,,,Blue-Green Algae warning notices for lochs within The Highland Council area.<div><br /></div><div>Gemini metadata  record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/{f3fd69dd-0e9d-4742-a1d1-69507deefd15}</a> </div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CommunityCouncils/FeatureServer/0,,2017-05-15T11:01:27.000Z,,,ArcGIS GeoService,, community councils;boundaries,,,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-15T11:01:27.000Z,,,GeoJSON,, community councils;boundaries,,,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-15T11:01:27.000Z,,,CSV,, community councils;boundaries,,,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-15T11:01:27.000Z,,,KML,, community councils;boundaries,,,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Councils,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-councils,https://map-highland.opendata.arcgis.com/datasets/Highland::community-councils.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-05-15T11:01:27.000Z,,,ZIP,, community councils;boundaries,,,<div><span style='font-size:medium;'>Community Councils in The Highland Council area.</span><br /></div><div><span style='font-size:medium;'><br /></span></div><div><span style='font-size:medium;'>Gemini metadata record is at </span><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D' style='font-size:medium;' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bd1fc43dd-46dd-4c97-afa0-168d7ac3e3f6%7D</a><span style='font-size:medium;'>.</span><br /></div>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CommunityPartnerships/FeatureServer/0,,2017-03-28T08:13:19.000Z,,,ArcGIS GeoService,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/datasets/Highland::community-partnerships.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-03-28T08:13:19.000Z,,,GeoJSON,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/datasets/Highland::community-partnerships.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-03-28T08:13:19.000Z,,,CSV,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/datasets/Highland::community-partnerships.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-03-28T08:13:19.000Z,,,KML,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Community Partnerships,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::community-partnerships,https://map-highland.opendata.arcgis.com/datasets/Highland::community-partnerships.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-03-28T08:13:19.000Z,,,ZIP,,Community Partnerships;community empowerment;community;boundaries,,,<p>Community Partnerships in Highland Council area (revised March 2017).</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/55254015-cf99-4021-a9be-cdc3c9b40358</a>.</p>
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/CorePaths/FeatureServer/0,,2018-10-02T09:30:13.000Z,,,ArcGIS GeoService,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/datasets/Highland::core-paths.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-02T09:30:13.000Z,,,GeoJSON,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/datasets/Highland::core-paths.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-02T09:30:13.000Z,,,CSV,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/datasets/Highland::core-paths.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-02T09:30:13.000Z,,,KML,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Core Paths,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::core-paths,https://map-highland.opendata.arcgis.com/datasets/Highland::core-paths.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-10-02T09:30:13.000Z,,,ZIP,,Core Paths;highland;access;highland council;open data;environment,,,"<p>Core paths are a system of paths, track and other routes identified by The Highland Council, as a duty under the Land Reform (Scotland) Act 2003, that provide the public with a reasonable access resource in their area.</p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/8937f063-73b9-45ec-82af-416c4df3b2e0</a>.</p>"
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PrimarySchools/FeatureServer/0,,2016-11-03T12:38:01.000Z,,,ArcGIS GeoService,,Primary Schools; education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-schools.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-11-03T12:38:01.000Z,,,GeoJSON,,Primary Schools; education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-schools.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-11-03T12:38:01.000Z,,,CSV,,Primary Schools; education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-schools.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-11-03T12:38:01.000Z,,,KML,,Primary Schools; education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-schools.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-11-03T12:38:01.000Z,,,ZIP,,Primary Schools; education,,,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/SecondarySchools/FeatureServer/0,,2016-11-03T12:44:04.000Z,,,ArcGIS GeoService,,Secondary Schools;education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-schools.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-11-03T12:44:04.000Z,,,GeoJSON,,Secondary Schools;education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-schools.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-11-03T12:44:04.000Z,,,CSV,,Secondary Schools;education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-schools.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-11-03T12:44:04.000Z,,,KML,,Secondary Schools;education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-schools.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2016-11-03T12:44:04.000Z,,,ZIP,,Secondary Schools;education,,,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/EducationAreas/FeatureServer/0,,2019-10-29T12:04:02.000Z,,,ArcGIS GeoService,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/datasets/2cbe97c74943451a929ed5461fbf2926_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-10-29T12:04:02.000Z,,,GeoJSON,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/datasets/2cbe97c74943451a929ed5461fbf2926_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-10-29T12:04:02.000Z,,,CSV,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/datasets/2cbe97c74943451a929ed5461fbf2926_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-10-29T12:04:02.000Z,,,KML,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/datasets/2cbe97c74943451a929ed5461fbf2926_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-10-29T12:04:02.000Z,,,ZIP,,education;boundaries,,,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/OperationalAreas/FeatureServer/0,,2019-11-18T14:58:31.000Z,,,ArcGIS GeoService,,Operational Areas;boundaries,,,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://map-highland.opendata.arcgis.com/datasets/d31e35a0f7464253aedb3f5557e8e4f2_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-11-18T14:58:31.000Z,,,GeoJSON,,Operational Areas;boundaries,,,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://map-highland.opendata.arcgis.com/datasets/d31e35a0f7464253aedb3f5557e8e4f2_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-11-18T14:58:31.000Z,,,CSV,,Operational Areas;boundaries,,,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
