Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Forest Woodland Strategy Map,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::forest-woodland-strategy-map,https://data.pkc.gov.uk/api/download/v1/items/f3d4c65b022c4cecbd3b1886d68ed8d6/featureCollection?layers=4,Feature Collection,2023-03-27,2023-03-27,,,TXT,,Forest;Woodland;Strategy;Planning,,OGL3,"<div style='text-align:left;'><div><p style='font-size:12pt;'><span>The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see https://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p style='font-size:12pt;'><span>CLASS:</span></p><p style='font-size:12pt;'><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p style='font-size:12pt;'><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p style='font-size:12pt;'><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p style='font-size:12pt;'><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p><p><span style='font-family:Calibri, sans-serif; background-color:rgb(255, 255, 255);'><font color='#000000' size='3'>Forest and Woodland Strategy detailed mapping is also  available via the Forestry Commission (Scotland) map viewer </font></span><span style='font-family:Calibri, sans-serif;'><span style='background-color:rgb(255, 255, 255);'><font color='#000000' size='3'>– under the policy folder</font></span><span style='font-size:11pt;'> </span></span></p><p><span style='font-family:Calibri, sans-serif; color:windowtext;'><font size='3'>Additional useful data  to support grant funding for forest planting  is available via the </font></span><a href='https://scotland.forestry.gov.uk/supporting/grants-and-regulations/land-information-search' target='_blank' rel='nofollow ugc noopener noreferrer'>FCS Land Information Search tool</a></p><p style='font-size:12pt;'><span style='font-size:12pt;'><span style='font-size:11pt; font-family:Calibri, sans-serif;'><br /></span></span></p></div></div>"
Forest Woodland Strategy Map,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::forest-woodland-strategy-map,https://data.pkc.gov.uk/api/download/v1/items/f3d4c65b022c4cecbd3b1886d68ed8d6/excel?layers=4,Excel,2023-03-27,2023-03-27,,,XLSX,,Forest;Woodland;Strategy;Planning,,OGL3,"<div style='text-align:left;'><div><p style='font-size:12pt;'><span>The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see https://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p style='font-size:12pt;'><span>CLASS:</span></p><p style='font-size:12pt;'><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p style='font-size:12pt;'><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p style='font-size:12pt;'><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p style='font-size:12pt;'><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p><p><span style='font-family:Calibri, sans-serif; background-color:rgb(255, 255, 255);'><font color='#000000' size='3'>Forest and Woodland Strategy detailed mapping is also  available via the Forestry Commission (Scotland) map viewer </font></span><span style='font-family:Calibri, sans-serif;'><span style='background-color:rgb(255, 255, 255);'><font color='#000000' size='3'>– under the policy folder</font></span><span style='font-size:11pt;'> </span></span></p><p><span style='font-family:Calibri, sans-serif; color:windowtext;'><font size='3'>Additional useful data  to support grant funding for forest planting  is available via the </font></span><a href='https://scotland.forestry.gov.uk/supporting/grants-and-regulations/land-information-search' target='_blank' rel='nofollow ugc noopener noreferrer'>FCS Land Information Search tool</a></p><p style='font-size:12pt;'><span style='font-size:12pt;'><span style='font-size:11pt; font-family:Calibri, sans-serif;'><br /></span></span></p></div></div>"
Forest Woodland Strategy Map,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::forest-woodland-strategy-map,https://data.pkc.gov.uk/api/download/v1/items/f3d4c65b022c4cecbd3b1886d68ed8d6/geoPackage?layers=4,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,Forest;Woodland;Strategy;Planning,,OGL3,"<div style='text-align:left;'><div><p style='font-size:12pt;'><span>The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see https://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p style='font-size:12pt;'><span>CLASS:</span></p><p style='font-size:12pt;'><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p style='font-size:12pt;'><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p style='font-size:12pt;'><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p style='font-size:12pt;'><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p><p><span style='font-family:Calibri, sans-serif; background-color:rgb(255, 255, 255);'><font color='#000000' size='3'>Forest and Woodland Strategy detailed mapping is also  available via the Forestry Commission (Scotland) map viewer </font></span><span style='font-family:Calibri, sans-serif;'><span style='background-color:rgb(255, 255, 255);'><font color='#000000' size='3'>– under the policy folder</font></span><span style='font-size:11pt;'> </span></span></p><p><span style='font-family:Calibri, sans-serif; color:windowtext;'><font size='3'>Additional useful data  to support grant funding for forest planting  is available via the </font></span><a href='https://scotland.forestry.gov.uk/supporting/grants-and-regulations/land-information-search' target='_blank' rel='nofollow ugc noopener noreferrer'>FCS Land Information Search tool</a></p><p style='font-size:12pt;'><span style='font-size:12pt;'><span style='font-size:11pt; font-family:Calibri, sans-serif;'><br /></span></span></p></div></div>"
Forest Woodland Strategy Map,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::forest-woodland-strategy-map,https://data.pkc.gov.uk/api/download/v1/items/f3d4c65b022c4cecbd3b1886d68ed8d6/sqlite?layers=4,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,Forest;Woodland;Strategy;Planning,,OGL3,"<div style='text-align:left;'><div><p style='font-size:12pt;'><span>The Strategy is a land use plan to help identify areas where proposals for woodland creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.  (For further detail see https://www.pkc.gov.uk/CHttpHandler.ashx?id=28220&amp;p=0)</span></p><p style='font-size:12pt;'><span>CLASS:</span></p><p style='font-size:12pt;'><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p style='font-size:12pt;'><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p style='font-size:12pt;'><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p style='font-size:12pt;'><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p><p><span style='font-family:Calibri, sans-serif; background-color:rgb(255, 255, 255);'><font color='#000000' size='3'>Forest and Woodland Strategy detailed mapping is also  available via the Forestry Commission (Scotland) map viewer </font></span><span style='font-family:Calibri, sans-serif;'><span style='background-color:rgb(255, 255, 255);'><font color='#000000' size='3'>– under the policy folder</font></span><span style='font-size:11pt;'> </span></span></p><p><span style='font-family:Calibri, sans-serif; color:windowtext;'><font size='3'>Additional useful data  to support grant funding for forest planting  is available via the </font></span><a href='https://scotland.forestry.gov.uk/supporting/grants-and-regulations/land-information-search' target='_blank' rel='nofollow ugc noopener noreferrer'>FCS Land Information Search tool</a></p><p style='font-size:12pt;'><span style='font-size:12pt;'><span style='font-size:11pt; font-family:Calibri, sans-serif;'><br /></span></span></p></div></div>"
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,Web Page,2023-03-27,2023-12-06,,,ArcGIS Hub Dataset,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/LDP2_Green_Belt/FeatureServer/6,Esri REST,2023-03-27,2023-12-06,,,ArcGIS GeoService,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/csv?layers=6,CSV,2023-03-27,2023-12-06,,,CSV,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/shapefile?layers=6,Shapefile,2023-03-27,2023-12-06,,,ZIP,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/geojson?layers=6,GeoJSON,2023-03-27,2023-12-06,,,GeoJSON,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/kml?layers=6,KML,2023-03-27,2023-12-06,,,KML,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/filegdb?layers=6,File Geodatabase,2023-03-27,2023-12-06,,,ZIP,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/featureCollection?layers=6,Feature Collection,2023-03-27,2023-12-06,,,TXT,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/excel?layers=6,Excel,2023-03-27,2023-12-06,,,XLSX,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/geoPackage?layers=6,GeoPackage,2023-03-27,2023-12-06,,,GPKG,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
LDP2 Green Belt,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::ldp2-green-belt,https://data.pkc.gov.uk/api/download/v1/items/3ac6bb920c86438b97bd22706aefaa04/sqlite?layers=6,SQLite Geodatabase,2023-03-27,2023-12-06,,,GDB,,green belt;planning,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Green Belt boundary from the 2019 Adopted Local Development Plan</span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,Web Page,2023-03-28,2023-03-28,,,ArcGIS Hub Dataset,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Car_Parking_Points/FeatureServer/6,Esri REST,2023-03-28,2023-03-28,,,ArcGIS GeoService,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/csv?layers=6,CSV,2023-03-28,2023-03-28,,,CSV,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/shapefile?layers=6,Shapefile,2023-03-28,2023-03-28,,,ZIP,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/geojson?layers=6,GeoJSON,2023-03-28,2023-03-28,,,GeoJSON,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/kml?layers=6,KML,2023-03-28,2023-03-28,,,KML,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/filegdb?layers=6,File Geodatabase,2023-03-28,2023-03-28,,,ZIP,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/featureCollection?layers=6,Feature Collection,2023-03-28,2023-03-28,,,TXT,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/excel?layers=6,Excel,2023-03-28,2023-03-28,,,XLSX,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/geoPackage?layers=6,GeoPackage,2023-03-28,2023-03-28,,,GPKG,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Car Parking Points,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::car-parking-points,https://data.pkc.gov.uk/api/download/v1/items/92d7dc336fa4487abe57af06775cba95/sqlite?layers=6,SQLite Geodatabase,2023-03-28,2023-03-28,,,GDB,,Car Park;open data,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Car Parks in Perth &amp; Kinross with associated information. </span></p></div>
Contract Register,Perth & Kinross Council,https://data.pkc.gov.uk/documents/perth-kinross::contract-register,https://data.pkc.gov.uk/documents/perth-kinross::contract-register,Web Page,2023-09-29,2023-09-29,,,ArcGIS Hub Dataset,,procurement;contracts,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Public Contracts Register for Perth and Kinross Council. Searchable on the Public Contracts Scotland website.</span>"
Contract Register,Perth & Kinross Council,https://data.pkc.gov.uk/documents/perth-kinross::contract-register,https://www.publiccontractsscotland.gov.uk/Contracts/Contracts_Search.aspx?AuthID=AA00372,Esri REST,2023-09-29,2023-09-29,,,ArcGIS GeoService,,procurement;contracts,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Public Contracts Register for Perth and Kinross Council. Searchable on the Public Contracts Scotland website.</span>"
Food Hygiene Information Scheme Perth and Kinross Council,Perth & Kinross Council,https://data.pkc.gov.uk/documents/perth-kinross::food-hygiene-information-scheme-perth-and-kinross-council,https://data.pkc.gov.uk/documents/perth-kinross::food-hygiene-information-scheme-perth-and-kinross-council,Web Page,2023-09-29,2023-09-29,,,ArcGIS Hub Dataset,,food hygiene;food standards,,OGL3,"<span style='color:rgb(45, 45, 45); font-family:&quot;Futura LT W01 Book&quot;, Arial, sans-serif; font-size:16px;'>Food hygiene rating or inspection results given to a business and date of inspection or visit by the local authority. Businesses include: restaurants, pubs, cafés, takeaways, hotels and other places consumers eat, as well as in supermarkets and other food shops. The data is held on behalf of Scottish local authorities participating in the FSS' national food hygiene information scheme.</span>"
Food Hygiene Information Scheme Perth and Kinross Council,Perth & Kinross Council,https://data.pkc.gov.uk/documents/perth-kinross::food-hygiene-information-scheme-perth-and-kinross-council,https://www.foodstandards.gov.scot/downloads/Food_Hygiene_Information_Scheme_%E2%80%93_Perth_and_Kinross_Council.xml,Esri REST,2023-09-29,2023-09-29,,,ArcGIS GeoService,,food hygiene;food standards,,OGL3,"<span style='color:rgb(45, 45, 45); font-family:&quot;Futura LT W01 Book&quot;, Arial, sans-serif; font-size:16px;'>Food hygiene rating or inspection results given to a business and date of inspection or visit by the local authority. Businesses include: restaurants, pubs, cafés, takeaways, hotels and other places consumers eat, as well as in supermarkets and other food shops. The data is held on behalf of Scottish local authorities participating in the FSS' national food hygiene information scheme.</span>"
NRS Life expectancy data Perth and Kinross,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::nrs-life-expectancy-data-perth-and-kinross,https://data.pkc.gov.uk/datasets/perth-kinross::nrs-life-expectancy-data-perth-and-kinross,Web Page,2023-09-29,2023-09-29,,,ArcGIS Hub Dataset,,life expectancy,,OGL3,"<div>NRS publishes life expectancy estimates on an annual basis. The most recent data, released in September 2021, are sourced from the Life Expectancy in Scotland, 2018-2020 page on the NRS website.</div><div><br /></div><div><br /></div>"
Labour Market Profile - Perth and Kinross,Perth & Kinross Council,https://data.pkc.gov.uk/documents/perth-kinross::labour-market-profile-perth-and-kinross,https://data.pkc.gov.uk/documents/perth-kinross::labour-market-profile-perth-and-kinross,Web Page,2023-09-29,2023-09-29,,,ArcGIS Hub Dataset,,employment;labour market,,OGL3,<div>The profile of Perth and Kinross labour market brings together data from several sources. These are: Resident population; Employment and unemployment; Economic inactivity; Workless households; Employment by occupation; Qualifications; Earnings by place of residence; Out-of-work benefits; Jobs (total jobs / employee jobs); and Businesses.</div><div><br /></div><div>Details about these and related terminology are given in the definitions section.</div><div><br /></div><div>Data sets can be queried and downloaded and used as per the Open Government Licence.</div>
Labour Market Profile - Perth and Kinross,Perth & Kinross Council,https://data.pkc.gov.uk/documents/perth-kinross::labour-market-profile-perth-and-kinross,https://www.nomisweb.co.uk/reports/lmp/la/1946157428/report.aspx,Esri REST,2023-09-29,2023-09-29,,,ArcGIS GeoService,,employment;labour market,,OGL3,<div>The profile of Perth and Kinross labour market brings together data from several sources. These are: Resident population; Employment and unemployment; Economic inactivity; Workless households; Employment by occupation; Qualifications; Earnings by place of residence; Out-of-work benefits; Jobs (total jobs / employee jobs); and Businesses.</div><div><br /></div><div>Details about these and related terminology are given in the definitions section.</div><div><br /></div><div>Data sets can be queried and downloaded and used as per the Open Government Licence.</div>
Road Safety Inspection and Defect  Categorisation Policy,Perth & Kinross Council,https://data.pkc.gov.uk/documents/perth-kinross::road-safety-inspection-and-defect-categorisation-policy,https://data.pkc.gov.uk/documents/perth-kinross::road-safety-inspection-and-defect-categorisation-policy,Web Page,2023-09-29,2023-09-29,,,ArcGIS Hub Dataset,,roads maintenance;roads,,,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>This Policy and addendum defines the standards for safety inspections on public roads in the Perth and Kinross Council area including the nature and priority of response to defects encountered.</span>"
Roads Defects And Maintenance 2018-2019,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::roads-defects-and-maintenance-2018-2019,https://data.pkc.gov.uk/datasets/perth-kinross::roads-defects-and-maintenance-2018-2019,Web Page,2023-09-29,2023-09-29,,,ArcGIS Hub Dataset,,Roads,,OGL3,Summary of roads defects and maintenance carried out in financial year 2018-19. The data should be considered in conjunction with the accompanying PDF of the &quot;Road Safety Inspection and Defect Categorisation Policy&quot; which defines the standards for safety inspections on public roads in the Perth and Kinross Council area including the nature and priority of response to defects encountered.
NRS Land Area & Population Density,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::nrs-land-area-population-density,https://data.pkc.gov.uk/datasets/perth-kinross::nrs-land-area-population-density,Web Page,2023-09-28,2023-09-28,,,ArcGIS Hub Dataset,,population,,OGL3,"<div>NRS publishes mid-year population estimates on an annual basis. The most recent data, released in June 2021 are sourced from Table 9, “Land area and population density by administrative area, mid-2020”, on the NRS website Mid-2020 Population Estimates Scotland page. This data set is an extract of that table showing Perth and Kinross Council area only together with extracts of previous years estimates.</div>"
Houshold Estimates By Datazone PKC,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::houshold-estimates-by-datazone-pkc,https://data.pkc.gov.uk/datasets/perth-kinross::houshold-estimates-by-datazone-pkc,Web Page,2023-09-28,2023-09-28,,,ArcGIS Hub Dataset,,households;dwellings,,OGL3,"<div>Household estimates by data zone are estimates of the number and percentage of dwellings in Perth and Kinross which are occupied, vacant, unoccupied exemptions, long-term empty, second homes, occupied and exempt from paying council tax, or that are receiving a ‘single adult’ Council Tax discount in each neighbourhood (data zone). </div><div>This data extract comes from the National Records of Scotland (NRS) web pages and is covered by Crown Copyright. https://www.nrscotland.gov.uk/copyright-and-disclaimer</div>"
Scottish Index of Multiple Deprivation (SIMD) 2020,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-index-of-multiple-deprivation-simd-2020,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-index-of-multiple-deprivation-simd-2020,Web Page,2023-09-28,2023-09-28,,,ArcGIS Hub Dataset,,SIMD,,OGL3,"<div>The Scottish Index of Multiple Deprivation is a relative measure of deprivation across small areas (called data zones). If an area is identified as ‘deprived’, this can relate to people having a low income but it can also mean fewer resources or opportunities. SIMD looks at the extent to which an area is deprived across seven domains: income, employment, education, health, access to services, crime and housing.<br /></div>"
