Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
population and society - scottish index of multiple deprivation (no geometry stirling),Stirling Council - insights by location,,,,,2023-03-29,,,GeoJSON,,scottish index of multiple deprivation,,,"<a href='https://www.gov.scot/collections/scottish-index-of-multiple-deprivation-2020/' style='color:rgb(86, 0, 132); text-decoration-line:none; font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;' rel='nofollow ugc'>The Scottish Index of Multiple Deprivation 2020</a><span style='color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'> is the Scottish Government’s official tool for identifying those places in Scotland suffering from deprivation. It incorporates several different aspects of deprivation (employment, income, health, education, skills and training, geographic access, crime and housing), combining them into a single index.</span><div><font color='#444444' face='Open Sans, sans-serif'><span style='font-size:14px;'><br /></span></font><div><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The 2020 Index provides a relative ranking for small areas in Scotland, defined by the <a href='https://www.scotlandscensus.gov.uk/variables-classification/sns-data-zone-2011#:~:text=The%20data%20zone%20geography%20covers,around%20500%20to%201%2C000%20residents.' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>Scottish Neighbourhood Statistics (SNS) Data Zone 2011</a> geography, from 1 (most deprived) to 6,976 (least deprived). By identifying small areas where there are concentrations of multiple deprivation, the SIMD can be used to target policies and resources at the places with greatest need. The SIMD also provides a rank for each data zone within each of the seven domains, and therefore it is possible to look at individual aspects of deprivation for each area, as well as the overall level of deprivation.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset can be viewed by Ward, Intermediate Zone (IZ) and Scottish Parliamentary Constituency (SPC).</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Details of the methodology used to determine the income, employment, education, health, access (to services), crime and housing domains can be opened from <a href='https://data.stirling.gov.uk/dataset/41f3da13-b458-4e31-88a3-501bc684ee61/resource/1d9627a9-c7d2-48a6-a67e-e9a66b581716/download/simd-2020-domains-methodology.pdf' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>this link</a>. Depending on the browser used to access this dataset, view the document from the options appearing on the screen.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Analysis of the SIMD data at multi-member ward level can be found <a href='https://multi-ward-profiles-stirling.hub.arcgis.com/pages/council-overview' style='color:rgb(86, 0, 132); text-decoration-line:none;' rel='nofollow ugc'>here</a>.</p></div></div>"
natural environment - forest and woodland strategy areas (legacy reference dataset),Stirling Council - insights by location,,,,,2023-04-18,,,ArcGIS GeoService,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)</div><div><br /></div><div><b>For Reference Only - Legacy Dataset originally published in locationCentre</b></div>
natural environment - forest and woodland strategy areas (legacy reference dataset),Stirling Council - insights by location,,,,,2023-04-18,,,CSV,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)</div><div><br /></div><div><b>For Reference Only - Legacy Dataset originally published in locationCentre</b></div>
natural environment - forest and woodland strategy areas (legacy reference dataset),Stirling Council - insights by location,,,,,2023-04-18,,,GeoJSON,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)</div><div><br /></div><div><b>For Reference Only - Legacy Dataset originally published in locationCentre</b></div>
natural environment - forest and woodland strategy areas (legacy reference dataset),Stirling Council - insights by location,,,,,2023-04-18,,,ZIP,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)</div><div><br /></div><div><b>For Reference Only - Legacy Dataset originally published in locationCentre</b></div>
natural environment - forest and woodland strategy areas (legacy reference dataset),Stirling Council - insights by location,,,,,2023-04-18,,,KML,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)</div><div><br /></div><div><b>For Reference Only - Legacy Dataset originally published in locationCentre</b></div>
natural environment - forest and woodland strategy areas (stirling and clacks),Stirling Council - insights by location,,,,,2022-12-15,,,ArcGIS GeoService,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)<br /></div>
natural environment - forest and woodland strategy areas (stirling and clacks),Stirling Council - insights by location,,,,,2022-12-15,,,CSV,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)<br /></div>
natural environment - forest and woodland strategy areas (stirling and clacks),Stirling Council - insights by location,,,,,2022-12-15,,,GeoJSON,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)<br /></div>
natural environment - forest and woodland strategy areas (stirling and clacks),Stirling Council - insights by location,,,,,2022-12-15,,,ZIP,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)<br /></div>
natural environment - forest and woodland strategy areas (stirling and clacks),Stirling Council - insights by location,,,,,2022-12-15,,,KML,,forest and woodland strategy,,,<div>This data set is published and available directly from Stirling Council's OPENDATA platform <a href='https://data.stirling.gov.uk' target='_blank' rel='nofollow ugc noopener noreferrer'>data.stirling.gov.uk</a></div><div> </div><div>natural environment - forest and woodland strategy areas (stirling and clacks)<br /></div>
consumer affairs - licensed premises applications history (march 2023),Stirling Council - insights by location,,,,,2023-04-04,,,,,licensed premises applications;licensed premises,,,"<p style='margin:0cm 0cm 7.5pt; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial;'><p style='margin-top:0cm; margin-right:0cm; margin-bottom:7.5pt; margin-left:0cm; background:white;'><strong><span style='font-size:11.0pt; font-family:Roboto; color:black; background:white; font-weight:normal;'>Details of licensed premises applications, granted and rejected, made to sell alcohol within the Stirling Council area under the <a href='https://www.legislation.gov.uk/asp/2005/16' rel='nofollow ugc'><b><span style='text-decoration-line:none;'>Licensing (Scotland) Act 200</span></b><b>5</b></a> . </span></strong><strong><span style='font-size:11pt; font-family:Roboto; color:black; background-image:initial; background-position:initial; background-size:initial; background-repeat:initial; background-attachment:initial; background-origin:initial; background-clip:initial; font-weight:normal;'>Visit Stirling Council's website for further information on <a href='https://www.stirling.gov.uk/business-and-licences/licences-permits-and-permissions/' rel='nofollow ugc'><b><span style='text-decoration-line:none;'>Licences, permits and permission</span></b><b>s</b></a></span>.</strong></p></p>"
