Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/csv?layers=0,CSV,2025-03-03,2025-03-03,,,CSV,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/shapefile?layers=0,Shapefile,2025-03-03,2025-03-03,,,ZIP,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/geojson?layers=0,GeoJSON,2025-03-03,2025-03-03,,,GeoJSON,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/kml?layers=0,KML,2025-03-03,2025-03-03,,,KML,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/filegdb?layers=0,File Geodatabase,2025-03-03,2025-03-03,,,ZIP,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/featureCollection?layers=0,Feature Collection,2025-03-03,2025-03-03,,,TXT,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/excel?layers=0,Excel,2025-03-03,2025-03-03,,,XLSX,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/geoPackage?layers=0,GeoPackage,2025-03-03,2025-03-03,,,GPKG,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre car traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-car-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/c545c58fa421442182aee5be05fd5f62/sqlite?layers=0,SQLite Geodatabase,2025-03-03,2025-03-03,,,GDB,,city centre mamangement;vehicle counts;cars;stirling city centre,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by cars across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,Web Page,2025-03-03,2025-03-03,,,ArcGIS Hub Dataset,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/stirling_city_centre_trucks_by_day_2025/FeatureServer/0,Esri REST,2025-03-03,2025-03-03,,,ArcGIS GeoService,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/csv?layers=0,CSV,2025-03-03,2025-03-03,,,CSV,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/shapefile?layers=0,Shapefile,2025-03-03,2025-03-03,,,ZIP,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/geojson?layers=0,GeoJSON,2025-03-03,2025-03-03,,,GeoJSON,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/kml?layers=0,KML,2025-03-03,2025-03-03,,,KML,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/filegdb?layers=0,File Geodatabase,2025-03-03,2025-03-03,,,ZIP,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/featureCollection?layers=0,Feature Collection,2025-03-03,2025-03-03,,,TXT,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/excel?layers=0,Excel,2025-03-03,2025-03-03,,,XLSX,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/geoPackage?layers=0,GeoPackage,2025-03-03,2025-03-03,,,GPKG,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre truck traffic by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-truck-traffic-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ac700c40ce274587a932274e129c9991/sqlite?layers=0,SQLite Geodatabase,2025-03-03,2025-03-03,,,GDB,,city centre management;city centre traffic;vehicle counts;stirling city centre;vans and large vehicles,,OGL3,"Within the city centre there are a number of sensors that have been placed to measure various traffic types. This dataset summarises, by day, movement by trucks/large vehicles across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>King Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,Web Page,2025-03-03,2025-03-03,,,ArcGIS Hub Dataset,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/stirling_city_centre_footfall_2025_by_day/FeatureServer/0,Esri REST,2025-03-03,2025-03-03,,,ArcGIS GeoService,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/csv?layers=0,CSV,2025-03-03,2025-03-03,,,CSV,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/shapefile?layers=0,Shapefile,2025-03-03,2025-03-03,,,ZIP,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/geojson?layers=0,GeoJSON,2025-03-03,2025-03-03,,,GeoJSON,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/kml?layers=0,KML,2025-03-03,2025-03-03,,,KML,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/filegdb?layers=0,File Geodatabase,2025-03-03,2025-03-03,,,ZIP,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/featureCollection?layers=0,Feature Collection,2025-03-03,2025-03-03,,,TXT,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/excel?layers=0,Excel,2025-03-03,2025-03-03,,,XLSX,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/geoPackage?layers=0,GeoPackage,2025-03-03,2025-03-03,,,GPKG,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by day and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-day-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/d98a02773cb84789aba3912e6731e551/sqlite?layers=0,SQLite Geodatabase,2025-03-03,2025-03-03,,,GDB,,city centre management;city centre footfall;city centre;footfall;stirling city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by day, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that day. A percentage change value has also been calculated between the reported days for each location.</div></div>"
stirling city centre footfall by month and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-month-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-month-and-location-2025-open-data,Web Page,2025-03-03,2025-03-03,,,ArcGIS Hub Dataset,,city centre management;stirling city centre;city centre footfall;footfall;city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by month, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that month. A percentage change value has also been calculated between the reported month for each location.</div></div>"
stirling city centre footfall by month and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-month-and-location-2025-open-data,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/stirling_city_centre_footfall_2025_by_month/FeatureServer/0,Esri REST,2025-03-03,2025-03-03,,,ArcGIS GeoService,,city centre management;stirling city centre;city centre footfall;footfall;city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by month, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that month. A percentage change value has also been calculated between the reported month for each location.</div></div>"
stirling city centre footfall by month and location 2025 - open data,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::stirling-city-centre-footfall-by-month-and-location-2025-open-data,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/4bc9004396cb4b96a5f36b1c7d8874cd/csv?layers=0,CSV,2025-03-03,2025-03-03,,,CSV,,city centre management;stirling city centre;city centre footfall;footfall;city centre,,OGL3,"Within the city centre seven footfall sensors have been placed to measure footfall traffic. This dataset summarises, by month, footfall numbers across the year.<div><br /></div><div>The sensors are located at;</div><div><ul><li>Barton Street</li><li>Friars Street</li><li>King Street (East)</li><li>King Street (West)</li><li>Port Street</li><li>Station Road</li><li>Upper Craigs</li></ul><div>The dataset contains In and Out directional counts, along with a Total for that month. A percentage change value has also been calculated between the reported month for each location.</div></div>"
