Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
open data - national records of scotland census 2022 settlements,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlements,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/402c7b1593ce4f3fa616a0af343099f3/shapefile?layers=6,Shapefile,2024-05-21,2024-07-06,,,ZIP,,Statistical units;urban settlement;Boundaries;Urban communities;Open Data,,OGL3,"<div><b>This dataset is published as Open Data.</b></div><div><br /></div><div><b>2022 Census Settlement:</b></div><div><br /></div><div>The 2022 Census Settlement boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Settlement boundaries by categorising Postcodes as either high or low density. A Postcode was defined as high density if at least one of the following applied:</div><div><ul><li>It had more than 2.1 households per hectare.</li><li>It had more than 0.1 non-residential addresses per hectare; or</li><li>The Census population per hectare exceeds five people.</li></ul></div><div>The threshold densities were set as they were found to give a good approximation to the built-up areas identified in previous Censuses using traditional methods. The second condition was included such that non-residential parts (e.g. industrial estates) of built-up areas could be identified and included.</div><div><br /></div><div>An additional rule was implemented from the 2016 (non-Census) version, which stated that any Postcodes which fell within the previous version Settlement boundary(based on centroid point in polygon assignment) would automatically be included in the new Settlement.</div><div>The classified Postcodes were then grouped into areas of neighbouring high-density Postcodes, or ‘Settlements’. Areas of low-density Postcodes completely surrounded by the high-density areas (i.e. ‘holes’) were incorporated into the Settlement.</div><div><br /></div><div>Populations for each area were then calculated, and any settlement with fewer than 500 residents was discarded.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 settlements,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlements,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/402c7b1593ce4f3fa616a0af343099f3/kml?layers=6,KML,2024-05-21,2024-07-06,,,KML,,Statistical units;urban settlement;Boundaries;Urban communities;Open Data,,OGL3,"<div><b>This dataset is published as Open Data.</b></div><div><br /></div><div><b>2022 Census Settlement:</b></div><div><br /></div><div>The 2022 Census Settlement boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Settlement boundaries by categorising Postcodes as either high or low density. A Postcode was defined as high density if at least one of the following applied:</div><div><ul><li>It had more than 2.1 households per hectare.</li><li>It had more than 0.1 non-residential addresses per hectare; or</li><li>The Census population per hectare exceeds five people.</li></ul></div><div>The threshold densities were set as they were found to give a good approximation to the built-up areas identified in previous Censuses using traditional methods. The second condition was included such that non-residential parts (e.g. industrial estates) of built-up areas could be identified and included.</div><div><br /></div><div>An additional rule was implemented from the 2016 (non-Census) version, which stated that any Postcodes which fell within the previous version Settlement boundary(based on centroid point in polygon assignment) would automatically be included in the new Settlement.</div><div>The classified Postcodes were then grouped into areas of neighbouring high-density Postcodes, or ‘Settlements’. Areas of low-density Postcodes completely surrounded by the high-density areas (i.e. ‘holes’) were incorporated into the Settlement.</div><div><br /></div><div>Populations for each area were then calculated, and any settlement with fewer than 500 residents was discarded.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 locality centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-locality-centroids,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-locality-centroids,Web Page,2024-05-21,2024-07-06,,,ArcGIS Hub Dataset,,Statistical units;urban settlement;Boundaries;Urban communities,,OGL3,"<div><b>This dataset is published as Open Data</b></div><div><br /></div><div><b>2022 Census Locality</b></div><div><br /></div><div>The Census Locality boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Locality boundaries by first creating the Settlements geography, and then assigning any Postcode located within a Settlement to a Locality based on a point-in-polygon (PIP) process with the previous version of the Locality boundary. Postcodes that fall within a Settlement boundary that are unassigned after the PIP are manually examined and assigned to a Locality.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 locality centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-locality-centroids,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/census_locality_centroids/FeatureServer/8,Esri REST,2024-05-21,2024-07-06,,,ArcGIS GeoService,,Statistical units;urban settlement;Boundaries;Urban communities,,OGL3,"<div><b>This dataset is published as Open Data</b></div><div><br /></div><div><b>2022 Census Locality</b></div><div><br /></div><div>The Census Locality boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Locality boundaries by first creating the Settlements geography, and then assigning any Postcode located within a Settlement to a Locality based on a point-in-polygon (PIP) process with the previous version of the Locality boundary. Postcodes that fall within a Settlement boundary that are unassigned after the PIP are manually examined and assigned to a Locality.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 locality centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-locality-centroids,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ab009b4b74534861933f6833b84d2b6f/csv?layers=8,CSV,2024-05-21,2024-07-06,,,CSV,,Statistical units;urban settlement;Boundaries;Urban communities,,OGL3,"<div><b>This dataset is published as Open Data</b></div><div><br /></div><div><b>2022 Census Locality</b></div><div><br /></div><div>The Census Locality boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Locality boundaries by first creating the Settlements geography, and then assigning any Postcode located within a Settlement to a Locality based on a point-in-polygon (PIP) process with the previous version of the Locality boundary. Postcodes that fall within a Settlement boundary that are unassigned after the PIP are manually examined and assigned to a Locality.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 locality centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-locality-centroids,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ab009b4b74534861933f6833b84d2b6f/geojson?layers=8,GeoJSON,2024-05-21,2024-07-06,,,GeoJSON,,Statistical units;urban settlement;Boundaries;Urban communities,,OGL3,"<div><b>This dataset is published as Open Data</b></div><div><br /></div><div><b>2022 Census Locality</b></div><div><br /></div><div>The Census Locality boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Locality boundaries by first creating the Settlements geography, and then assigning any Postcode located within a Settlement to a Locality based on a point-in-polygon (PIP) process with the previous version of the Locality boundary. Postcodes that fall within a Settlement boundary that are unassigned after the PIP are manually examined and assigned to a Locality.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 locality centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-locality-centroids,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ab009b4b74534861933f6833b84d2b6f/shapefile?layers=8,Shapefile,2024-05-21,2024-07-06,,,ZIP,,Statistical units;urban settlement;Boundaries;Urban communities,,OGL3,"<div><b>This dataset is published as Open Data</b></div><div><br /></div><div><b>2022 Census Locality</b></div><div><br /></div><div>The Census Locality boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Locality boundaries by first creating the Settlements geography, and then assigning any Postcode located within a Settlement to a Locality based on a point-in-polygon (PIP) process with the previous version of the Locality boundary. Postcodes that fall within a Settlement boundary that are unassigned after the PIP are manually examined and assigned to a Locality.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 locality centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-locality-centroids,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/ab009b4b74534861933f6833b84d2b6f/kml?layers=8,KML,2024-05-21,2024-07-06,,,KML,,Statistical units;urban settlement;Boundaries;Urban communities,,OGL3,"<div><b>This dataset is published as Open Data</b></div><div><br /></div><div><b>2022 Census Locality</b></div><div><br /></div><div>The Census Locality boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Locality boundaries by first creating the Settlements geography, and then assigning any Postcode located within a Settlement to a Locality based on a point-in-polygon (PIP) process with the previous version of the Locality boundary. Postcodes that fall within a Settlement boundary that are unassigned after the PIP are manually examined and assigned to a Locality.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 settlement centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlement-centroids,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlement-centroids,Web Page,2024-05-21,2024-07-06,,,ArcGIS Hub Dataset,,Statistical units;urban settlement;Boundaries;Urban communities;Open Data,,OGL3,"<div><b>This dataset is published as Open Data.</b></div><div><br /></div><div><b>2022 Census Settlement:</b></div><div><br /></div><div>The 2022 Census Settlement boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Settlement boundaries by categorising Postcodes as either high or low density. A Postcode was defined as high density if at least one of the following applied:</div><div><ul><li>It had more than 2.1 households per hectare.</li><li>It had more than 0.1 non-residential addresses per hectare; or</li><li>The Census population per hectare exceeds five people.</li></ul></div><div>The threshold densities were set as they were found to give a good approximation to the built-up areas identified in previous Censuses using traditional methods. The second condition was included such that non-residential parts (e.g. industrial estates) of built-up areas could be identified and included.</div><div><br /></div><div>An additional rule was implemented from the 2016 (non-Census) version, which stated that any Postcodes which fell within the previous version Settlement boundary(based on centroid point in polygon assignment) would automatically be included in the new Settlement.</div><div>The classified Postcodes were then grouped into areas of neighbouring high-density Postcodes, or ‘Settlements’. Areas of low-density Postcodes completely surrounded by the high-density areas (i.e. ‘holes’) were incorporated into the Settlement.</div><div><br /></div><div>Populations for each area were then calculated, and any settlement with fewer than 500 residents was discarded.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 settlement centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlement-centroids,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/census_settlement_centroids/FeatureServer/9,Esri REST,2024-05-21,2024-07-06,,,ArcGIS GeoService,,Statistical units;urban settlement;Boundaries;Urban communities;Open Data,,OGL3,"<div><b>This dataset is published as Open Data.</b></div><div><br /></div><div><b>2022 Census Settlement:</b></div><div><br /></div><div>The 2022 Census Settlement boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Settlement boundaries by categorising Postcodes as either high or low density. A Postcode was defined as high density if at least one of the following applied:</div><div><ul><li>It had more than 2.1 households per hectare.</li><li>It had more than 0.1 non-residential addresses per hectare; or</li><li>The Census population per hectare exceeds five people.</li></ul></div><div>The threshold densities were set as they were found to give a good approximation to the built-up areas identified in previous Censuses using traditional methods. The second condition was included such that non-residential parts (e.g. industrial estates) of built-up areas could be identified and included.</div><div><br /></div><div>An additional rule was implemented from the 2016 (non-Census) version, which stated that any Postcodes which fell within the previous version Settlement boundary(based on centroid point in polygon assignment) would automatically be included in the new Settlement.</div><div>The classified Postcodes were then grouped into areas of neighbouring high-density Postcodes, or ‘Settlements’. Areas of low-density Postcodes completely surrounded by the high-density areas (i.e. ‘holes’) were incorporated into the Settlement.</div><div><br /></div><div>Populations for each area were then calculated, and any settlement with fewer than 500 residents was discarded.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 settlement centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlement-centroids,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b884e563612d45a39ba3800b56b6e182/csv?layers=9,CSV,2024-05-21,2024-07-06,,,CSV,,Statistical units;urban settlement;Boundaries;Urban communities;Open Data,,OGL3,"<div><b>This dataset is published as Open Data.</b></div><div><br /></div><div><b>2022 Census Settlement:</b></div><div><br /></div><div>The 2022 Census Settlement boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Settlement boundaries by categorising Postcodes as either high or low density. A Postcode was defined as high density if at least one of the following applied:</div><div><ul><li>It had more than 2.1 households per hectare.</li><li>It had more than 0.1 non-residential addresses per hectare; or</li><li>The Census population per hectare exceeds five people.</li></ul></div><div>The threshold densities were set as they were found to give a good approximation to the built-up areas identified in previous Censuses using traditional methods. The second condition was included such that non-residential parts (e.g. industrial estates) of built-up areas could be identified and included.</div><div><br /></div><div>An additional rule was implemented from the 2016 (non-Census) version, which stated that any Postcodes which fell within the previous version Settlement boundary(based on centroid point in polygon assignment) would automatically be included in the new Settlement.</div><div>The classified Postcodes were then grouped into areas of neighbouring high-density Postcodes, or ‘Settlements’. Areas of low-density Postcodes completely surrounded by the high-density areas (i.e. ‘holes’) were incorporated into the Settlement.</div><div><br /></div><div>Populations for each area were then calculated, and any settlement with fewer than 500 residents was discarded.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 settlement centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlement-centroids,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b884e563612d45a39ba3800b56b6e182/geojson?layers=9,GeoJSON,2024-05-21,2024-07-06,,,GeoJSON,,Statistical units;urban settlement;Boundaries;Urban communities;Open Data,,OGL3,"<div><b>This dataset is published as Open Data.</b></div><div><br /></div><div><b>2022 Census Settlement:</b></div><div><br /></div><div>The 2022 Census Settlement boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Settlement boundaries by categorising Postcodes as either high or low density. A Postcode was defined as high density if at least one of the following applied:</div><div><ul><li>It had more than 2.1 households per hectare.</li><li>It had more than 0.1 non-residential addresses per hectare; or</li><li>The Census population per hectare exceeds five people.</li></ul></div><div>The threshold densities were set as they were found to give a good approximation to the built-up areas identified in previous Censuses using traditional methods. The second condition was included such that non-residential parts (e.g. industrial estates) of built-up areas could be identified and included.</div><div><br /></div><div>An additional rule was implemented from the 2016 (non-Census) version, which stated that any Postcodes which fell within the previous version Settlement boundary(based on centroid point in polygon assignment) would automatically be included in the new Settlement.</div><div>The classified Postcodes were then grouped into areas of neighbouring high-density Postcodes, or ‘Settlements’. Areas of low-density Postcodes completely surrounded by the high-density areas (i.e. ‘holes’) were incorporated into the Settlement.</div><div><br /></div><div>Populations for each area were then calculated, and any settlement with fewer than 500 residents was discarded.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 settlement centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlement-centroids,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b884e563612d45a39ba3800b56b6e182/shapefile?layers=9,Shapefile,2024-05-21,2024-07-06,,,ZIP,,Statistical units;urban settlement;Boundaries;Urban communities;Open Data,,OGL3,"<div><b>This dataset is published as Open Data.</b></div><div><br /></div><div><b>2022 Census Settlement:</b></div><div><br /></div><div>The 2022 Census Settlement boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Settlement boundaries by categorising Postcodes as either high or low density. A Postcode was defined as high density if at least one of the following applied:</div><div><ul><li>It had more than 2.1 households per hectare.</li><li>It had more than 0.1 non-residential addresses per hectare; or</li><li>The Census population per hectare exceeds five people.</li></ul></div><div>The threshold densities were set as they were found to give a good approximation to the built-up areas identified in previous Censuses using traditional methods. The second condition was included such that non-residential parts (e.g. industrial estates) of built-up areas could be identified and included.</div><div><br /></div><div>An additional rule was implemented from the 2016 (non-Census) version, which stated that any Postcodes which fell within the previous version Settlement boundary(based on centroid point in polygon assignment) would automatically be included in the new Settlement.</div><div>The classified Postcodes were then grouped into areas of neighbouring high-density Postcodes, or ‘Settlements’. Areas of low-density Postcodes completely surrounded by the high-density areas (i.e. ‘holes’) were incorporated into the Settlement.</div><div><br /></div><div>Populations for each area were then calculated, and any settlement with fewer than 500 residents was discarded.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
open data - national records of scotland census 2022 settlement centroids,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-national-records-of-scotland-census-2022-settlement-centroids,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/b884e563612d45a39ba3800b56b6e182/kml?layers=9,KML,2024-05-21,2024-07-06,,,KML,,Statistical units;urban settlement;Boundaries;Urban communities;Open Data,,OGL3,"<div><b>This dataset is published as Open Data.</b></div><div><br /></div><div><b>2022 Census Settlement:</b></div><div><br /></div><div>The 2022 Census Settlement boundaries have been created using the Census 2022 frozen Postcode boundaries.</div><div>National Records of Scotland (NRS) create Settlement boundaries by categorising Postcodes as either high or low density. A Postcode was defined as high density if at least one of the following applied:</div><div><ul><li>It had more than 2.1 households per hectare.</li><li>It had more than 0.1 non-residential addresses per hectare; or</li><li>The Census population per hectare exceeds five people.</li></ul></div><div>The threshold densities were set as they were found to give a good approximation to the built-up areas identified in previous Censuses using traditional methods. The second condition was included such that non-residential parts (e.g. industrial estates) of built-up areas could be identified and included.</div><div><br /></div><div>An additional rule was implemented from the 2016 (non-Census) version, which stated that any Postcodes which fell within the previous version Settlement boundary(based on centroid point in polygon assignment) would automatically be included in the new Settlement.</div><div>The classified Postcodes were then grouped into areas of neighbouring high-density Postcodes, or ‘Settlements’. Areas of low-density Postcodes completely surrounded by the high-density areas (i.e. ‘holes’) were incorporated into the Settlement.</div><div><br /></div><div>Populations for each area were then calculated, and any settlement with fewer than 500 residents was discarded.</div><div><br /></div><div><div><b>2022 Census Settlement and Locality Centroids</b></div><div><br /></div><div>Each population weighted centroid was calculated using a median centroid algorithm, the result of which is less influenced by outliers than the result of an algorithm to calculate the mean centroid. The process for creating Census 2022 Settlements centroids was automated using</div><div>ESRI ArcGIS, but the general method is as follows. The median easting and northing coordinate pair for all Census 2022 frozen</div><div>Postcodes within the Settlement is calculated, giving a notional centroid of the Settlement. The distance from each of the Postcode centroids to the notional (or median) centroid is calculated using Pythagoras' Theorem. The Postcode coordinate pair with the shortest distance to the median was then chosen to represent the centroid of the Settlement/Locality.</div></div>"
planning - green belt,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-green-belt,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-green-belt,Web Page,2024-07-04,2024-07-04,,,ArcGIS Hub Dataset,,green belt;planning;ldp;local development planning,,OGL3,"<div><b>This dataset is published as Open Data and replaces all previously published versions.</b><br /></div><div><br /></div>A council development plan may designate a green corridor around a city or town to support the spatial strategy by:<div><ul><li>directing development to the most appropriate locations and supporting regeneration;</li><li>protecting and enhancing the character, landscape setting and identity of the settlement; and</li><li>protecting and providing access to open space.</li></ul></div>"
planning - green belt,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-green-belt,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/planning_green_belt/FeatureServer/2,Esri REST,2024-07-04,2024-07-04,,,ArcGIS GeoService,,green belt;planning;ldp;local development planning,,OGL3,"<div><b>This dataset is published as Open Data and replaces all previously published versions.</b><br /></div><div><br /></div>A council development plan may designate a green corridor around a city or town to support the spatial strategy by:<div><ul><li>directing development to the most appropriate locations and supporting regeneration;</li><li>protecting and enhancing the character, landscape setting and identity of the settlement; and</li><li>protecting and providing access to open space.</li></ul></div>"
planning - green belt,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-green-belt,https://data-stirling-council.hub.arcgis.com/api/download/v1/items/f2cbc8234b254482bb5499731aed3238/csv?layers=2,CSV,2024-07-04,2024-07-04,,,CSV,,green belt;planning;ldp;local development planning,,OGL3,"<div><b>This dataset is published as Open Data and replaces all previously published versions.</b><br /></div><div><br /></div>A council development plan may designate a green corridor around a city or town to support the spatial strategy by:<div><ul><li>directing development to the most appropriate locations and supporting regeneration;</li><li>protecting and enhancing the character, landscape setting and identity of the settlement; and</li><li>protecting and providing access to open space.</li></ul></div>"
