Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-04-24,2023-03-28,,,GeoJSON,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-04-24,2023-03-28,,,ZIP,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
cemeteries - stirling council managed cemeteries and graveyards,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::cemeteries-stirling-council-managed-cemeteries-and-graveyards.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-04-24,2023-03-28,,,KML,,managed cemeteries and graveyards,,OGL3,Dataset showing the locations of cemeteries and graveyards managed by Stirling Council's Cemeteries Service.
education and skills - primary school locations,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-primary-school-locations,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-primary-school-locations,Web Page,2022-04-24,2023-03-12,,,ArcGIS Hub Dataset,,primary school locations;primary schools,,OGL3,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-primary-school-locations,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/Education_Primary_Schools_for_Verification/FeatureServer/7,Esri REST,2022-04-24,2023-03-12,,,ArcGIS GeoService,,primary school locations;primary schools,,OGL3,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-primary-school-locations,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::education-and-skills-primary-school-locations.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-04-24,2023-03-12,,,CSV,,primary school locations;primary schools,,OGL3,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-primary-school-locations,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::education-and-skills-primary-school-locations.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-04-24,2023-03-12,,,GeoJSON,,primary school locations;primary schools,,OGL3,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-primary-school-locations,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::education-and-skills-primary-school-locations.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-04-24,2023-03-12,,,ZIP,,primary school locations;primary schools,,OGL3,education - primary schools
education and skills - primary school locations,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::education-and-skills-primary-school-locations,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::education-and-skills-primary-school-locations.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-04-24,2023-03-12,,,KML,,primary school locations;primary schools,,OGL3,education - primary schools
open data - dataset catalogue (march 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-dataset-catalogue-march-2023-1,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-dataset-catalogue-march-2023-1,Web Page,2023-03-29,2023-03-29,,,ArcGIS Hub Dataset,,open data - dataset catalogue,,,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Stirling Council's Open Data catalogue of datasets published on this platform.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is updated when additions and changes are made to platform content.</p>"
open data - dataset catalogue (march 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-dataset-catalogue-march-2023-1,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/open%20data%20-%20dataset%20catalogue%20(march%202023)/FeatureServer/0,Esri REST,2023-03-29,2023-03-29,,,ArcGIS GeoService,,open data - dataset catalogue,,,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Stirling Council's Open Data catalogue of datasets published on this platform.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is updated when additions and changes are made to platform content.</p>"
open data - dataset catalogue (march 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-dataset-catalogue-march-2023-1,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::open-data-dataset-catalogue-march-2023-1.csv?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,CSV,2023-03-29,2023-03-29,,,CSV,,open data - dataset catalogue,,,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Stirling Council's Open Data catalogue of datasets published on this platform.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is updated when additions and changes are made to platform content.</p>"
open data - dataset catalogue (march 2023),Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::open-data-dataset-catalogue-march-2023-1,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::open-data-dataset-catalogue-march-2023-1.geojson?outSR=%7B%22latestWkid%22%3A3857%2C%22wkid%22%3A102100%7D,GeoJSON,2023-03-29,2023-03-29,,,GeoJSON,,open data - dataset catalogue,,,"<p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>Stirling Council's Open Data catalogue of datasets published on this platform.</p><p style='margin-top:0px; margin-bottom:10px; color:rgb(68, 68, 68); font-family:&quot;Open Sans&quot;, sans-serif; font-size:14px;'>The dataset is updated when additions and changes are made to platform content.</p>"
planning - employment land audits,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-employment-land-audits,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-employment-land-audits,Web Page,2022-04-24,2023-04-05,,,ArcGIS Hub Dataset,,employment land audit,,OGL3,planning - employment land audits
planning - employment land audits,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::planning-employment-land-audits,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/Planning_Employment_Land_Audits/FeatureServer,Esri REST,2022-04-24,2023-04-05,,,ArcGIS GeoService,,employment land audit,,OGL3,planning - employment land audits
2018,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::2018,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::2018,Web Page,2022-04-24,2023-04-02,,,ArcGIS Hub Dataset,,employment land audit,,OGL3,planning - employment land audits
2018,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::2018,https://services-eu1.arcgis.com/cECIr59LclpO818r/arcgis/rest/services/Planning_Employment_Land_Audits/FeatureServer/18,Esri REST,2022-04-24,2023-04-02,,,ArcGIS GeoService,,employment land audit,,OGL3,planning - employment land audits
2018,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::2018,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::2018.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-04-24,2023-04-02,,,CSV,,employment land audit,,OGL3,planning - employment land audits
2018,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::2018,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::2018.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-04-24,2023-04-02,,,GeoJSON,,employment land audit,,OGL3,planning - employment land audits
2018,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::2018,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::2018.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-04-24,2023-04-02,,,ZIP,,employment land audit,,OGL3,planning - employment land audits
2018,Stirling Council - insights by location,https://data-stirling-council.hub.arcgis.com/maps/stirling-council::2018,https://data-stirling-council.hub.arcgis.com/datasets/stirling-council::2018.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-04-24,2023-04-02,,,KML,,employment land audit,,OGL3,planning - employment land audits
