Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Air Quality - Management Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/0ac95978a97c4adfbdab0c429f943c4e/shapefile?layers=0,Shapefile,2020-06-26,2020-10-20,,,ZIP,,Air Quality;Management areas;AQMA;Environment;Health;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Air Quality Management Areas are declared when there is an exceedance or likely exceedance of an air quality objective. After declaration, the authority must prepare an Air Quality Action Plan (AQAP) within 12 months, setting out measures it intends to put in place in pursuit of the objectives.</span></p></div></div></div>"
Air Quality - Management Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::air-quality-management-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/0ac95978a97c4adfbdab0c429f943c4e/kml?layers=0,KML,2020-06-26,2020-10-20,,,KML,,Air Quality;Management areas;AQMA;Environment;Health;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Air Quality Management Areas are declared when there is an exceedance or likely exceedance of an air quality objective. After declaration, the authority must prepare an Air Quality Action Plan (AQAP) within 12 months, setting out measures it intends to put in place in pursuit of the objectives.</span></p></div></div></div>"
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,Web Page,2023-09-01,2024-05-10,,,ArcGIS Hub Dataset,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Play_Areas/FeatureServer/13,Esri REST,2023-09-01,2024-05-10,,,ArcGIS GeoService,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/82bf4b0efaf24e7288df8773f5f80a84/csv?layers=13,CSV,2023-09-01,2024-05-10,,,CSV,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/82bf4b0efaf24e7288df8773f5f80a84/geojson?layers=13,GeoJSON,2023-09-01,2024-05-10,,,GeoJSON,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/82bf4b0efaf24e7288df8773f5f80a84/shapefile?layers=13,Shapefile,2023-09-01,2024-05-10,,,ZIP,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Play Areas,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::play-areas-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/82bf4b0efaf24e7288df8773f5f80a84/kml?layers=13,KML,2023-09-01,2024-05-10,,,KML,,Play Area;Playpark;Play;Children;Park;Environment;Health,,OGL3,<div style='text-align:Left;'><div><div><p><span>The council maintains various playparks throughout the city for the enjoyment of young people and families in Aberdeen.</span></p></div></div></div>
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,Web Page,2020-01-31,2022-02-03,,,ArcGIS Hub Dataset,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Bus_Facilities/FeatureServer/0,Esri REST,2020-01-31,2022-02-03,,,ArcGIS GeoService,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/057e4927767a4d20b56fbd05a4f89eac/csv?layers=0,CSV,2020-01-31,2022-02-03,,,CSV,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/057e4927767a4d20b56fbd05a4f89eac/geojson?layers=0,GeoJSON,2020-01-31,2022-02-03,,,GeoJSON,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/057e4927767a4d20b56fbd05a4f89eac/shapefile?layers=0,Shapefile,2020-01-31,2022-02-03,,,ZIP,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Bus Facilities,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::bus-facilities-1,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/057e4927767a4d20b56fbd05a4f89eac/kml?layers=0,KML,2020-01-31,2022-02-03,,,KML,,Bus Stops;Bus Shelters;Public Transport;Park and Ride;Bus Network;Transportation,,OGL3,"<div style='text-align:Left;'><div><div><p><span>Map showing the locations of bus stops, shelters and park and ride facilities within the city boundary of Aberdeen. Data is based on fixed locations of stops and contains stop references and service information.</span></p></div></div></div>"
Neighbourhoods,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::neighbourhoods,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::neighbourhoods,Web Page,2021-02-23,2023-11-07,,,ArcGIS Hub Dataset,,Boundaries,,,Neighbourhood Boundaries within Aberdeen City Council Local Authority area.  Last modified 2009 approx.
Neighbourhoods,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::neighbourhoods,https://services5.arcgis.com/0sktPVp3t1LvXc9z/arcgis/rest/services/Neighbourhoods/FeatureServer/81,Esri REST,2021-02-23,2023-11-07,,,ArcGIS GeoService,,Boundaries,,,Neighbourhood Boundaries within Aberdeen City Council Local Authority area.  Last modified 2009 approx.
Neighbourhoods,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::neighbourhoods,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/ccd6334d322f46468c8ddf12b26e64e6/csv?layers=81,CSV,2021-02-23,2023-11-07,,,CSV,,Boundaries,,,Neighbourhood Boundaries within Aberdeen City Council Local Authority area.  Last modified 2009 approx.
Neighbourhoods,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::neighbourhoods,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/ccd6334d322f46468c8ddf12b26e64e6/geojson?layers=81,GeoJSON,2021-02-23,2023-11-07,,,GeoJSON,,Boundaries,,,Neighbourhood Boundaries within Aberdeen City Council Local Authority area.  Last modified 2009 approx.
Neighbourhoods,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::neighbourhoods,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/ccd6334d322f46468c8ddf12b26e64e6/shapefile?layers=81,Shapefile,2021-02-23,2023-11-07,,,ZIP,,Boundaries,,,Neighbourhood Boundaries within Aberdeen City Council Local Authority area.  Last modified 2009 approx.
Neighbourhoods,Aberdeen City Council ArcGIS Online,https://spatialdata-accabdn.opendata.arcgis.com/maps/accabdn::neighbourhoods,https://spatialdata-accabdn.opendata.arcgis.com/api/download/v1/items/ccd6334d322f46468c8ddf12b26e64e6/kml?layers=81,KML,2021-02-23,2023-11-07,,,KML,,Boundaries,,,Neighbourhood Boundaries within Aberdeen City Council Local Authority area.  Last modified 2009 approx.
