Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Business and Industry Area,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::business-and-industry-area-1,https://services-eu1.arcgis.com/FgpikkYuSUOuITxp/arcgis/rest/services/Business_and_Industry_Area/FeatureServer/30,Esri REST,2024-03-04,2024-03-04,,,ArcGIS GeoService,,LDP;Planning;Business;Industry,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Business and Industry Area</span>"
Business and Industry Area,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::business-and-industry-area-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e14548ecea6045d8a92b505f59856de5/csv?layers=30,CSV,2024-03-04,2024-03-04,,,CSV,,LDP;Planning;Business;Industry,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Business and Industry Area</span>"
Business and Industry Area,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::business-and-industry-area-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e14548ecea6045d8a92b505f59856de5/geojson?layers=30,GeoJSON,2024-03-04,2024-03-04,,,GeoJSON,,LDP;Planning;Business;Industry,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Business and Industry Area</span>"
Business and Industry Area,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::business-and-industry-area-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e14548ecea6045d8a92b505f59856de5/shapefile?layers=30,Shapefile,2024-03-04,2024-03-04,,,ZIP,,LDP;Planning;Business;Industry,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Business and Industry Area</span>"
Business and Industry Area,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::business-and-industry-area-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e14548ecea6045d8a92b505f59856de5/kml?layers=30,KML,2024-03-04,2024-03-04,,,KML,,LDP;Planning;Business;Industry,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Business and Industry Area</span>"
Local Nature Reserves,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-reserves-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-reserves-1,Web Page,2024-02-23,2024-02-23,,,ArcGIS Hub Dataset,,LNR;Environment;Nature,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Roboto, sans-serif; font-size:16px;'>Local nature reserves are the best parks for nature. They are managed by CEC in a way which helps wildlife.</span>"
Local Nature Reserves,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-reserves-1,https://services-eu1.arcgis.com/FgpikkYuSUOuITxp/arcgis/rest/services/Local_Nature_Reserves/FeatureServer/50,Esri REST,2024-02-23,2024-02-23,,,ArcGIS GeoService,,LNR;Environment;Nature,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Roboto, sans-serif; font-size:16px;'>Local nature reserves are the best parks for nature. They are managed by CEC in a way which helps wildlife.</span>"
Local Nature Reserves,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-reserves-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/35a96d756519412a8d1d5ce6f503c17a/csv?layers=50,CSV,2024-02-23,2024-02-23,,,CSV,,LNR;Environment;Nature,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Roboto, sans-serif; font-size:16px;'>Local nature reserves are the best parks for nature. They are managed by CEC in a way which helps wildlife.</span>"
Local Nature Reserves,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-reserves-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/35a96d756519412a8d1d5ce6f503c17a/geojson?layers=50,GeoJSON,2024-02-23,2024-02-23,,,GeoJSON,,LNR;Environment;Nature,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Roboto, sans-serif; font-size:16px;'>Local nature reserves are the best parks for nature. They are managed by CEC in a way which helps wildlife.</span>"
Local Nature Reserves,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-reserves-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/35a96d756519412a8d1d5ce6f503c17a/shapefile?layers=50,Shapefile,2024-02-23,2024-02-23,,,ZIP,,LNR;Environment;Nature,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Roboto, sans-serif; font-size:16px;'>Local nature reserves are the best parks for nature. They are managed by CEC in a way which helps wildlife.</span>"
Local Nature Reserves,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-nature-reserves-1,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/35a96d756519412a8d1d5ce6f503c17a/kml?layers=50,KML,2024-02-23,2024-02-23,,,KML,,LNR;Environment;Nature,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Roboto, sans-serif; font-size:16px;'>Local nature reserves are the best parks for nature. They are managed by CEC in a way which helps wildlife.</span>"
Local Geodiversity Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-geodiversity-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-geodiversity-site,Web Page,2024-02-22,2024-02-22,,,ArcGIS Hub Dataset,,environment;LGS;Geodiversity,,OGL3,"Local Geodiversity Sites are areas where the diverse geological features of the surrounding region can be embraced and valued. Within Edinburgh, the City of Edinburgh Council has identified and integrated 30 sites into the City Local Development Plan, designating them as Local Nature Conservation Sites."
Local Geodiversity Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-geodiversity-site,https://services-eu1.arcgis.com/FgpikkYuSUOuITxp/arcgis/rest/services/Local_Geodiversity_Site/FeatureServer/0,Esri REST,2024-02-22,2024-02-22,,,ArcGIS GeoService,,environment;LGS;Geodiversity,,OGL3,"Local Geodiversity Sites are areas where the diverse geological features of the surrounding region can be embraced and valued. Within Edinburgh, the City of Edinburgh Council has identified and integrated 30 sites into the City Local Development Plan, designating them as Local Nature Conservation Sites."
Local Geodiversity Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-geodiversity-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/0b8b3be327644d26bfe701f918ef1c3b/csv?layers=0,CSV,2024-02-22,2024-02-22,,,CSV,,environment;LGS;Geodiversity,,OGL3,"Local Geodiversity Sites are areas where the diverse geological features of the surrounding region can be embraced and valued. Within Edinburgh, the City of Edinburgh Council has identified and integrated 30 sites into the City Local Development Plan, designating them as Local Nature Conservation Sites."
Local Geodiversity Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-geodiversity-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/0b8b3be327644d26bfe701f918ef1c3b/geojson?layers=0,GeoJSON,2024-02-22,2024-02-22,,,GeoJSON,,environment;LGS;Geodiversity,,OGL3,"Local Geodiversity Sites are areas where the diverse geological features of the surrounding region can be embraced and valued. Within Edinburgh, the City of Edinburgh Council has identified and integrated 30 sites into the City Local Development Plan, designating them as Local Nature Conservation Sites."
Local Geodiversity Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-geodiversity-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/0b8b3be327644d26bfe701f918ef1c3b/shapefile?layers=0,Shapefile,2024-02-22,2024-02-22,,,ZIP,,environment;LGS;Geodiversity,,OGL3,"Local Geodiversity Sites are areas where the diverse geological features of the surrounding region can be embraced and valued. Within Edinburgh, the City of Edinburgh Council has identified and integrated 30 sites into the City Local Development Plan, designating them as Local Nature Conservation Sites."
Local Geodiversity Site,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::local-geodiversity-site,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/0b8b3be327644d26bfe701f918ef1c3b/kml?layers=0,KML,2024-02-22,2024-02-22,,,KML,,environment;LGS;Geodiversity,,OGL3,"Local Geodiversity Sites are areas where the diverse geological features of the surrounding region can be embraced and valued. Within Edinburgh, the City of Edinburgh Council has identified and integrated 30 sites into the City Local Development Plan, designating them as Local Nature Conservation Sites."
Parking Bays,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::parking-bays,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::parking-bays,Web Page,2021-05-27,2023-12-13,,,ArcGIS Hub Dataset,,parking;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::parking-bays,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/11,Esri REST,2021-05-27,2023-12-13,,,ArcGIS GeoService,,parking;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::parking-bays,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/b72828db4b1945e4adfab6ba9883147b/csv?layers=11,CSV,2021-05-27,2023-12-13,,,CSV,,parking;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::parking-bays,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/b72828db4b1945e4adfab6ba9883147b/geojson?layers=11,GeoJSON,2021-05-27,2023-12-13,,,GeoJSON,,parking;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::parking-bays,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/b72828db4b1945e4adfab6ba9883147b/shapefile?layers=11,Shapefile,2021-05-27,2023-12-13,,,ZIP,,parking;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::parking-bays,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/b72828db4b1945e4adfab6ba9883147b/kml?layers=11,KML,2021-05-27,2023-12-13,,,KML,,parking;transport;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Tree Preservation Orders,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::tree-preservation-orders,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::tree-preservation-orders,Web Page,2022-06-20,2022-06-20,,,ArcGIS Hub Dataset,,TPO;trees;planning;open data;Conservation,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Tree Preservation Orders,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::tree-preservation-orders,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/16,Esri REST,2022-06-20,2022-06-20,,,ArcGIS GeoService,,TPO;trees;planning;open data;Conservation,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Tree Preservation Orders,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::tree-preservation-orders,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/0f8851bb110a4ac7adeca0a3feefa4b7/csv?layers=16,CSV,2022-06-20,2022-06-20,,,CSV,,TPO;trees;planning;open data;Conservation,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Tree Preservation Orders,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::tree-preservation-orders,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/0f8851bb110a4ac7adeca0a3feefa4b7/geojson?layers=16,GeoJSON,2022-06-20,2022-06-20,,,GeoJSON,,TPO;trees;planning;open data;Conservation,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Tree Preservation Orders,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::tree-preservation-orders,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/0f8851bb110a4ac7adeca0a3feefa4b7/shapefile?layers=16,Shapefile,2022-06-20,2022-06-20,,,ZIP,,TPO;trees;planning;open data;Conservation,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Tree Preservation Orders,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::tree-preservation-orders,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/0f8851bb110a4ac7adeca0a3feefa4b7/kml?layers=16,KML,2022-06-20,2022-06-20,,,KML,,TPO;trees;planning;open data;Conservation,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Polling Stations 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-stations-2022,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-stations-2022,Web Page,2022-03-31,2022-05-03,,,ArcGIS Hub Dataset,,democracy;elections;open data,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The locations of polling stations used in elections in the Edinburgh Council area. Updated for the May 2022 local elections.</span>"
Polling Stations 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-stations-2022,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/7,Esri REST,2022-03-31,2022-05-03,,,ArcGIS GeoService,,democracy;elections;open data,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The locations of polling stations used in elections in the Edinburgh Council area. Updated for the May 2022 local elections.</span>"
Polling Stations 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-stations-2022,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/1650151797b64252bbdc9afe40041749/csv?layers=7,CSV,2022-03-31,2022-05-03,,,CSV,,democracy;elections;open data,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The locations of polling stations used in elections in the Edinburgh Council area. Updated for the May 2022 local elections.</span>"
Polling Stations 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-stations-2022,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/1650151797b64252bbdc9afe40041749/geojson?layers=7,GeoJSON,2022-03-31,2022-05-03,,,GeoJSON,,democracy;elections;open data,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The locations of polling stations used in elections in the Edinburgh Council area. Updated for the May 2022 local elections.</span>"
Polling Stations 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-stations-2022,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/1650151797b64252bbdc9afe40041749/shapefile?layers=7,Shapefile,2022-03-31,2022-05-03,,,ZIP,,democracy;elections;open data,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The locations of polling stations used in elections in the Edinburgh Council area. Updated for the May 2022 local elections.</span>"
Polling Stations 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-stations-2022,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/1650151797b64252bbdc9afe40041749/kml?layers=7,KML,2022-03-31,2022-05-03,,,KML,,democracy;elections;open data,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The locations of polling stations used in elections in the Edinburgh Council area. Updated for the May 2022 local elections.</span>"
Polling District Boundaries 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2022,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2022,Web Page,2022-03-31,2022-03-31,,,ArcGIS Hub Dataset,,democracy;elections;open data;polling districts,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The boundaries for each polling station district used in elections.</span>"
Polling District Boundaries 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2022,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/28,Esri REST,2022-03-31,2022-03-31,,,ArcGIS GeoService,,democracy;elections;open data;polling districts,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The boundaries for each polling station district used in elections.</span>"
Polling District Boundaries 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2022,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e56a3c00197543caaeb161aeffc9c3ec/csv?layers=28,CSV,2022-03-31,2022-03-31,,,CSV,,democracy;elections;open data;polling districts,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The boundaries for each polling station district used in elections.</span>"
Polling District Boundaries 2022,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::polling-district-boundaries-2022,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/api/download/v1/items/e56a3c00197543caaeb161aeffc9c3ec/geojson?layers=28,GeoJSON,2022-03-31,2022-03-31,,,GeoJSON,,democracy;elections;open data;polling districts,,OGL3,"<span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>The boundaries for each polling station district used in elections.</span>"
