Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Vacant and Derelict Land Survey,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/e877c1ae9ee14c47b61c2f8675540667_31,https://data.edinburghcouncilmaps.info/datasets/e877c1ae9ee14c47b61c2f8675540667_31.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:06:52.000Z,,,ZIP,,planning;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The Scottish Vacant and Derelict Land Survey is an annual audit of vacant and derelict land requested by the Scottish Government. Spatial data represents the extents of each record.</span>"
Edinburgh Ward Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/24,,2021-05-27T13:21:33.000Z,,,ArcGIS GeoService,,wards;boundaries;democracy;open data,,,Ward boundaries for Edinburgh Council
Edinburgh Ward Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:21:33.000Z,,,GeoJSON,,wards;boundaries;democracy;open data,,,Ward boundaries for Edinburgh Council
Edinburgh Ward Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:21:33.000Z,,,CSV,,wards;boundaries;democracy;open data,,,Ward boundaries for Edinburgh Council
Edinburgh Ward Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:21:33.000Z,,,KML,,wards;boundaries;democracy;open data,,,Ward boundaries for Edinburgh Council
Edinburgh Ward Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24,https://data.edinburghcouncilmaps.info/datasets/dc96624b1db849db926f59806e287d44_24.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:21:33.000Z,,,ZIP,,wards;boundaries;democracy;open data,,,Ward boundaries for Edinburgh Council
Communal Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/41,,2021-05-27T13:16:44.000Z,,,ArcGIS GeoService,,waste;recycling;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of the communal general waste and recycling bins in the Edinburgh Council area</span>"
Communal Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:16:44.000Z,,,GeoJSON,,waste;recycling;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of the communal general waste and recycling bins in the Edinburgh Council area</span>"
Communal Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:16:44.000Z,,,CSV,,waste;recycling;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of the communal general waste and recycling bins in the Edinburgh Council area</span>"
Communal Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:16:44.000Z,,,KML,,waste;recycling;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of the communal general waste and recycling bins in the Edinburgh Council area</span>"
Communal Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41,https://data.edinburghcouncilmaps.info/datasets/ddb5fcb791634729b4b4d3d1e5b8aa05_41.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:16:44.000Z,,,ZIP,,waste;recycling;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of the communal general waste and recycling bins in the Edinburgh Council area</span>"
Tramlines,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/8,,2021-05-27T13:12:42.000Z,,,ArcGIS GeoService,,transport;public transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location of the current tram lines in Edinburgh</span>"
Tramlines,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:12:42.000Z,,,GeoJSON,,transport;public transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location of the current tram lines in Edinburgh</span>"
Tramlines,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:12:42.000Z,,,CSV,,transport;public transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location of the current tram lines in Edinburgh</span>"
Tramlines,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:12:42.000Z,,,KML,,transport;public transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location of the current tram lines in Edinburgh</span>"
Tramlines,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8,https://data.edinburghcouncilmaps.info/datasets/fcd8d11078284316ac4b40244b069a4a_8.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T13:12:42.000Z,,,ZIP,,transport;public transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location of the current tram lines in Edinburgh</span>"
Grit Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/4,,2021-05-27T11:53:48.000Z,,,ArcGIS GeoService,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of grit bins within the City of Edinburgh Council area.</span>"
Grit Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:53:48.000Z,,,GeoJSON,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of grit bins within the City of Edinburgh Council area.</span>"
Grit Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:53:48.000Z,,,CSV,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of grit bins within the City of Edinburgh Council area.</span>"
Grit Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:53:48.000Z,,,KML,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of grit bins within the City of Edinburgh Council area.</span>"
Grit Bins,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4,https://data.edinburghcouncilmaps.info/datasets/36c2450401d5458f80d3d43398637406_4.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:53:48.000Z,,,ZIP,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of grit bins within the City of Edinburgh Council area.</span>"
Special Landscape Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/35,,2021-05-27T11:10:14.000Z,,,ArcGIS GeoService,,planning;landscapes;open data,,,Special Landscape Areas from the Local Developement Plan for Edinburgh Council
Special Landscape Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:10:14.000Z,,,GeoJSON,,planning;landscapes;open data,,,Special Landscape Areas from the Local Developement Plan for Edinburgh Council
Special Landscape Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:10:14.000Z,,,CSV,,planning;landscapes;open data,,,Special Landscape Areas from the Local Developement Plan for Edinburgh Council
Special Landscape Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:10:14.000Z,,,KML,,planning;landscapes;open data,,,Special Landscape Areas from the Local Developement Plan for Edinburgh Council
Special Landscape Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35,https://data.edinburghcouncilmaps.info/datasets/d5ddbf730de745b6a6494835d598ad98_35.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T11:10:14.000Z,,,ZIP,,planning;landscapes;open data,,,Special Landscape Areas from the Local Developement Plan for Edinburgh Council
Parking Bays,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/11,,2021-05-27T10:57:19.000Z,,,ArcGIS GeoService,,parking;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T10:57:19.000Z,,,GeoJSON,,parking;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T10:57:19.000Z,,,CSV,,parking;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T10:57:19.000Z,,,KML,,parking;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Parking Bays,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11,https://data.edinburghcouncilmaps.info/datasets/b72828db4b1945e4adfab6ba9883147b_11.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T10:57:19.000Z,,,ZIP,,parking;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Polygons of all the parking bays within the City Of Edinburgh Council administrative area backed by a Traffic Regulation Order (TRO).</span>"
Gritting Routes,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/9,,2021-05-27T09:57:51.000Z,,,ArcGIS GeoService,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>This dataset shows priority 1 road gritting routes, priority 1 pavement gritting routes and local priority pavement gritting routes.</span>"
Gritting Routes,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:57:51.000Z,,,GeoJSON,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>This dataset shows priority 1 road gritting routes, priority 1 pavement gritting routes and local priority pavement gritting routes.</span>"
Gritting Routes,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:57:51.000Z,,,CSV,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>This dataset shows priority 1 road gritting routes, priority 1 pavement gritting routes and local priority pavement gritting routes.</span>"
Gritting Routes,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:57:51.000Z,,,KML,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>This dataset shows priority 1 road gritting routes, priority 1 pavement gritting routes and local priority pavement gritting routes.</span>"
Gritting Routes,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9,https://data.edinburghcouncilmaps.info/datasets/ff0c918558bc435e9bb9fc313930a230_9.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T09:57:51.000Z,,,ZIP,,gritting;transport;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>This dataset shows priority 1 road gritting routes, priority 1 pavement gritting routes and local priority pavement gritting routes.</span>"
