Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Fixed Penalty Notices,Glasgow City Council,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-01T11:58:31.000Z,,,,GeoJSON,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-01T11:58:31.000Z,,,,CSV,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-01T11:58:31.000Z,,,,KML,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Fixed Penalty Notices,Glasgow City Council,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0,https://data.glasgow.gov.uk/datasets/b2a978d6d50c4dd992885174f3953072_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-01T11:58:31.000Z,,,,ZIP,,cleansing;community;public safety;litter,,,Captures the number of Fixed Penalty Notices (FPNs) issues for littering and dog fouling - these are one of the main powers used by Community Enforcement officers to deter people from littering in public spaces. The data are aggregates of FPNs per ward and for each month. Data from 2018-2019
Integrated Grant Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0,https://utility.arcgis.com/usrsvcs/servers/374bc8d7525145dbb14da0a264d24834/rest/services/OPEN_DATA/Integrated_Grant_Fund/MapServer/0,2021-06-29T14:37:12.000Z,,,,ArcGIS GeoService,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-29T14:37:12.000Z,,,,GeoJSON,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-29T14:37:12.000Z,,,,CSV,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-29T14:37:12.000Z,,,,KML,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0,https://data.glasgow.gov.uk/datasets/374bc8d7525145dbb14da0a264d24834_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-29T14:37:12.000Z,,,,ZIP,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
CCTV Incidents logged,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0,https://utility.arcgis.com/usrsvcs/servers/8c9c58b003ad46a89c1984a4a6517a21/rest/services/OPEN_DATA/CCTV_Incidents_logged/MapServer/0,2021-07-19T12:40:39.000Z,,,,ArcGIS GeoService,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-19T12:40:39.000Z,,,,GeoJSON,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-19T12:40:39.000Z,,,,CSV,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-19T12:40:39.000Z,,,,KML,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0,https://data.glasgow.gov.uk/datasets/8c9c58b003ad46a89c1984a4a6517a21_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-07-19T12:40:39.000Z,,,,ZIP,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
Passenger numbers at Glasgow airport,Glasgow City Council,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0,https://utility.arcgis.com/usrsvcs/servers/7d3fdbc39358471cbcfb840ac0358b6e/rest/services/OPEN_DATA/Airport_Passengers/MapServer/0,2021-06-30T13:59:32.000Z,,,,ArcGIS GeoService,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Passenger numbers at Glasgow airport,Glasgow City Council,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-30T13:59:32.000Z,,,,GeoJSON,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Passenger numbers at Glasgow airport,Glasgow City Council,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-30T13:59:32.000Z,,,,CSV,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Passenger numbers at Glasgow airport,Glasgow City Council,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-30T13:59:32.000Z,,,,KML,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Passenger numbers at Glasgow airport,Glasgow City Council,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0,https://data.glasgow.gov.uk/datasets/7d3fdbc39358471cbcfb840ac0358b6e_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-30T13:59:32.000Z,,,,ZIP,,air travel;aviation;transport,,,"The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included. "
Community Asset Register Properties,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0,https://utility.arcgis.com/usrsvcs/servers/8feb8ec7d3d4468fb957e37043a3deee/rest/services/OPEN_DATA/Community_asset_register_properties/MapServer/0,2021-06-24T14:51:50.000Z,,,,ArcGIS GeoService,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
Community Asset Register Properties,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-24T14:51:50.000Z,,,,GeoJSON,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
Community Asset Register Properties,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-24T14:51:50.000Z,,,,CSV,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
Community Asset Register Properties,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-24T14:51:50.000Z,,,,KML,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
Community Asset Register Properties,Glasgow City Council,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0,https://data.glasgow.gov.uk/datasets/8feb8ec7d3d4468fb957e37043a3deee_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-24T14:51:50.000Z,,,,ZIP,,community;property;environment,,,"Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies.  These may include but not be limited to community centres, local halls and play areas. "
ND Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/7,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_7.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/6,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_6.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/3,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_3.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/1,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/0,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_0.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/8,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_8.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/9,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_9.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Catchment Areas,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/5,2021-06-02T09:53:28.000Z,,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Catchment Areas,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Catchment Areas,Glasgow City Council,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5,https://data.glasgow.gov.uk/datasets/2bfa782d5da84302bf15219e19a05112_5.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,2021-06-02T09:53:28.000Z,,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
