Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Broadband Coverage,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::broadband-coverage,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::broadband-coverage.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-09-14,,,KML,,mobile phones;environment;broadband;community,,,"Coverage data from mobile and fixed telecoms operators, as of May 2019, including coverage by type and extent. Limited data available for Glasgow such asdata zone. Sourced from Ofcom and provided via the Open Government License."
Traffic API - Historical,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-api-historical,https://developer.glasgow.gov.uk/api-details#api=traffic&operation=5b044adda611ad4c9b1c58b2,,,2021-04-30,,,ArcGIS GeoService,,Open Data;Transport;Traffic,,,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><span style='font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px;'>A Traffic API returning historical traffic flow data from the Glasgow SCOOT Traffic Network.</span></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'><br /></p>"
Traffic DATEX II API – Traffic and car parking,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-datex-ii-api-traffic-and-car-parking,https://developer.glasgow.gov.uk/api-details#api=55c36a318b3a0306f0009483&operation=563cea91aab82f1168298575,,,2021-04-30,,,ArcGIS GeoService,,Open Data;Transport;Parking;park,,,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:1rem;'></p><p>Access to real time traffic and car parking data City Council using the DATEX II Protocol, including traffic movement, traffic events, and parking volumes at Council run car parks.</p>"
Cycling counter API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::cycling-counter-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=get-mobility-measurements,,,2021-05-07,,,ArcGIS GeoService,,Cycling;Bike;Open,,,<p>Real time and historical cycling counts across the city centre using the Q Free network of sensors. Also a small number of pedestrian counts across some city bridges.</p>
Traffic API - Real Time Movement,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::traffic-api-real-time-movement,https://developer.glasgow.gov.uk/api-details#api=traffic&operation=movement,,,2021-04-30,,,ArcGIS GeoService,,Transport;API;Open;Environment;Community,,,<div><div style='box-sizing:border-box;'><p>A real time traffic API allowing queries of current traffic flows from the Glasgow SCOOT traffic network and also the ability to query over a given time period.</p><div></div></div></div>
Schools Catchments Open,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::schools-catchments-open,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
Bike hire API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::bike-hire-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=5f23cd7c7e947e7d1cf2f4ae,,,2021-04-29,,,ArcGIS GeoService,,Cycling;Bike,,,"<div><p>Returns real time and historical bike hire data from nextbike stations across Glasgow, by hour, day, month and year.</p><span></span></div>"
Cycling hire sites API,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/documents/GlasgowGIS::cycling-hire-sites-api,https://developer.glasgow.gov.uk/api-details#api=mobility&operation=sites,,,2021-04-30,,,ArcGIS GeoService,,Bike,,,<div><div style='box-sizing:border-box;'><div><p>Returns details for nextbike hire station locations across Glasgow.</p></div></div></div>
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://utility.arcgis.com/usrsvcs/servers/9f16f05d38a843fdbbb00b25c1047adb/rest/services/OPEN_DATA/CCTV/MapServer/0,,,2021-06-25,,,ArcGIS GeoService,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-25,,,CSV,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-25,,,GeoJSON,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-25,,,ZIP,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CCTV,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cctv-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cctv-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-25,,,KML,,CCTV;public safety,,,"The locations of CCTV in Glasgow listed by British National Grid coordinates, and street."
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/19,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-housing-land-supply.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-housing-land-supply.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-housing-land-supply.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Housing Land Supply,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-housing-land-supply,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-housing-land-supply.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/22,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-protected-former-rail-solum.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-protected-former-rail-solum.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-protected-former-rail-solum.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Protected Former Rail Solum,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-protected-former-rail-solum,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-protected-former-rail-solum.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/25,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-fastlink-extension-proposed-route.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-fastlink-extension-proposed-route.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-fastlink-extension-proposed-route.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Fastlink Extension Proposed Route,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-fastlink-extension-proposed-route,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-fastlink-extension-proposed-route.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/8,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-wind-turbine.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-wind-turbine.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-wind-turbine.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Wind Turbine,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-wind-turbine,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-wind-turbine.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/13,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
Listed Buildings and Other Statutory Heritage Features,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::listed-buildings-and-other-statutory-heritage-features-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-2-masterplan-areas,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/1,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-2-masterplan-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-2-masterplan-areas.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-2-masterplan-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-2-masterplan-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-2-masterplan-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-2-masterplan-areas.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 2 - Masterplan Areas,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-2-masterplan-areas,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-2-masterplan-areas.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/10,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP 7 - Natural Environment (see figure 14 of The Plan),Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-7-natural-environment-see-figure-14-of-the-plan.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/24,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-clyde-walkway.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-clyde-walkway.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-clyde-walkway.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Clyde Walkway,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-clyde-walkway,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-clyde-walkway.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/26,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-major-road-proposals.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-major-road-proposals.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-major-road-proposals.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP: Major Road Proposals,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-major-road-proposals,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-major-road-proposals.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-citywide-policy,https://utility.arcgis.com/usrsvcs/servers/bbb31c44f3434935b2f432c16e225bbc/rest/services/AGOL/CDP_Policy_Proposals/FeatureServer/0,,,2021-11-12,,,ArcGIS GeoService,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-citywide-policy,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-citywide-policy.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,CSV,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-citywide-policy,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-citywide-policy.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,GeoJSON,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-citywide-policy,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-citywide-policy.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,ZIP,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
CDP - Citywide Policy,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::cdp-citywide-policy,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::cdp-citywide-policy.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-11-12,,,KML,,CDP;City Development Plan;planning,,,City Development Plan Policy and Proposals 
