Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Glasgow Life Council Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,ZIP,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Glasgow Life Council Managed Facilities,Glasgow City Council,,,,,2021-08-12,,,KML,,Council Glasgow Life Buildings Community Facilities Council Managed;community;property,,,"Locations of Major GCC and Glasgow Life Buildings, by specified type. Includes GCC Service Department HQs/main buildings, Major Glasgow Life Facilities, ALEO HQs etc e.g. Libraries, Sports Centres, Swimming Pools, Museums, etc. Selected Community Facilities - Community Halls, Youth Centres, Neighbourhood Centres - which have Glasgow Life managemanagement committment but which and operated by the Voluntary Sector. Selected Community Facilities - Community Centres, Youth Centres, Recreation Centres - managed and operated by Glasgow Life. "
Cordon Count Survey,Glasgow City Council,,,,,2021-10-07,,,ArcGIS GeoService,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,,,,,2021-10-07,,,CSV,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,,,,,2021-10-07,,,GeoJSON,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,,,,,2021-10-07,,,ZIP,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
Cordon Count Survey,Glasgow City Council,,,,,2021-10-07,,,KML,,Cycling;Cyle;Mobility;Pedestrian;Transportation,,,"Glasgow City Council has undertaken annual surveys since 2007 to evaluate the number of pedestrians and cyclists entering and leaving the city as part of the annual monitoring of active travel patterns. The data presented here are from 2009 onwards.  A total of 35 sites form a cordon around the centre of the city and are monitored between 6:00am and 8:00pm over two successive days each September. All pedestrian and cycle movement at these locations, to and from the city, are counted.<div><p>The City Centre Cordon Count was undertaken annually between 2009 and 2018. The frequency changed to every 3 years due to the availability of the data produced by the suite of automatic cycle counters. The first count in the new schedule was programmed for 2021 however, a supplementary count was undertaken in 2020 to measure the effects of the global pandemic on active travel within the city cordon. </p><br /></div>"
School Census ASL 2020,Glasgow City Council,,,,,2021-12-07,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,,,,,2021-12-07,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,,,,,2021-12-07,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,,,,,2021-12-07,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census ASL 2020,Glasgow City Council,,,,,2021-12-07,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,,,,,2021-12-07,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,,,,,2021-12-07,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,,,,,2021-12-07,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,,,,,2021-12-07,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Primary 2020,Glasgow City Council,,,,,2021-12-07,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,,,,,2021-12-07,,,ArcGIS GeoService,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,,,,,2021-12-07,,,CSV,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,,,,,2021-12-07,,,GeoJSON,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,,,,,2021-12-07,,,ZIP,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
School Census Secondary 2020,Glasgow City Council,,,,,2021-12-07,,,KML,,Education;SIMD;Census,,,"The “Pupils in Scotland Census” is undertaken annually and collates a wide variety of information on pupils in all publicly funded schools in Scotland. These files provide information at the level of individual schools separated into primary, secondary and additional support for learning (ASL) provision.Each file contains information on: school roll;proportion of pupils living in the 20% most deprived areas in Scotland (using the SIMD 2020 ver 2);ethnicity;the proportion of pupils for whom English is an additional language.The Pupil in Scotland census data is obtained from schools management information systems and is validated by ScotXed."
Glasgow House Sales 1991-2013,Glasgow City Council,,,,,2021-06-18,,,ArcGIS GeoService,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow House Sales 1991-2013,Glasgow City Council,,,,,2021-06-18,,,CSV,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow House Sales 1991-2013,Glasgow City Council,,,,,2021-06-18,,,GeoJSON,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow House Sales 1991-2013,Glasgow City Council,,,,,2021-06-18,,,ZIP,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Glasgow House Sales 1991-2013,Glasgow City Council,,,,,2021-06-18,,,KML,,Housing;Open Data,,,<p>Data relating to the price of houses sold in the Glasgow Area from the years 1991 - 2013.</p><p>Some elements of the dataset are derived from information produced by Registers of Scotland</p><p>CLASS Administrative Classification only</p><p>STNO Street Number</p><p>STnu Street Number</p><p>FLATPOSN Flat Position</p><p>STNAME Street Name</p><p>POSTCODE Post Code</p><p>MONTH OF SALE Month of Sale</p><p>YEAR OF SALE (CALENDAR) YEAR OF SALE (CALENDAR)</p><p>YEAR OF SALE (BUSINESS) YEAR OF SALE (BUSINESS)</p><p>MONTH AND YEAR MONTH AND YEAR</p><p>QUARTER_(CALENDAR) QUARTER_(CALENDAR)</p><p>ACTUAL PRICE AT POINT OF SALE Actual Price </p><p>RPI Retail Price Index - Published every month and available for the last 20 years</p><p>DEFLATOR Figure used to to determine change in house prices over time - calculated fromthe Retail Price Index and other data</p><p>PRICE CONSTANT AT July 2013 Actual Price multiplied by the Deflator. This is the price if RPI is applied to original sale price - How much would the property be valued at now. </p><p>ORIGINOFBUY Council area or Country where the buyer comes from</p><p>OMIT OR USE Oroginal data also included retail and commercial data. - Not reproduced here</p><p>NEWBUILD OR RESALE Is it a newbuild house or a resale</p><p>LHF Local Housing Forum Area</p>
Sites of Importance to Nature Conservation,Glasgow City Council,,,,,2023-04-19,,,ArcGIS GeoService,,Environment;CDP;Conservation,,,City-wide and local Sites of Importance for Nature Conservation within Glasgow City.
Sites of Importance to Nature Conservation,Glasgow City Council,,,,,2023-04-19,,,CSV,,Environment;CDP;Conservation,,,City-wide and local Sites of Importance for Nature Conservation within Glasgow City.
Sites of Importance to Nature Conservation,Glasgow City Council,,,,,2023-04-19,,,GeoJSON,,Environment;CDP;Conservation,,,City-wide and local Sites of Importance for Nature Conservation within Glasgow City.
Sites of Importance to Nature Conservation,Glasgow City Council,,,,,2023-04-19,,,ZIP,,Environment;CDP;Conservation,,,City-wide and local Sites of Importance for Nature Conservation within Glasgow City.
Sites of Importance to Nature Conservation,Glasgow City Council,,,,,2023-04-19,,,KML,,Environment;CDP;Conservation,,,City-wide and local Sites of Importance for Nature Conservation within Glasgow City.
Sites of Special Landscape Importance,Glasgow City Council,,,,,2023-04-19,,,ArcGIS GeoService,,Planning;CDP;SSLI;Environment,,,"<div>These are sites that contribute to the quality of life of those who live or work in the City. They include parks, golf courses, countryside and other features that are important from a visual and/or landscape perspective. Derived from a landscape study of the city in the 1990s.</div><div><br /></div><div><b>Please note the data is not up to date. Caution must be exercised when using this data.</b></div>"
Sites of Special Landscape Importance,Glasgow City Council,,,,,2023-04-19,,,CSV,,Planning;CDP;SSLI;Environment,,,"<div>These are sites that contribute to the quality of life of those who live or work in the City. They include parks, golf courses, countryside and other features that are important from a visual and/or landscape perspective. Derived from a landscape study of the city in the 1990s.</div><div><br /></div><div><b>Please note the data is not up to date. Caution must be exercised when using this data.</b></div>"
Sites of Special Landscape Importance,Glasgow City Council,,,,,2023-04-19,,,GeoJSON,,Planning;CDP;SSLI;Environment,,,"<div>These are sites that contribute to the quality of life of those who live or work in the City. They include parks, golf courses, countryside and other features that are important from a visual and/or landscape perspective. Derived from a landscape study of the city in the 1990s.</div><div><br /></div><div><b>Please note the data is not up to date. Caution must be exercised when using this data.</b></div>"
Sites of Special Landscape Importance,Glasgow City Council,,,,,2023-04-19,,,ZIP,,Planning;CDP;SSLI;Environment,,,"<div>These are sites that contribute to the quality of life of those who live or work in the City. They include parks, golf courses, countryside and other features that are important from a visual and/or landscape perspective. Derived from a landscape study of the city in the 1990s.</div><div><br /></div><div><b>Please note the data is not up to date. Caution must be exercised when using this data.</b></div>"
Sites of Special Landscape Importance,Glasgow City Council,,,,,2023-04-19,,,KML,,Planning;CDP;SSLI;Environment,,,"<div>These are sites that contribute to the quality of life of those who live or work in the City. They include parks, golf courses, countryside and other features that are important from a visual and/or landscape perspective. Derived from a landscape study of the city in the 1990s.</div><div><br /></div><div><b>Please note the data is not up to date. Caution must be exercised when using this data.</b></div>"
Community asset register properties,Glasgow City Council,,,,,2023-03-29,,,ArcGIS GeoService,,community;property;environment,,,"<div>Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies. These may include but not be limited to community centres, local halls and play areas.</div><div><br /></div>"
Community asset register properties,Glasgow City Council,,,,,2023-03-29,,,CSV,,community;property;environment,,,"<div>Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies. These may include but not be limited to community centres, local halls and play areas.</div><div><br /></div>"
Community asset register properties,Glasgow City Council,,,,,2023-03-29,,,GeoJSON,,community;property;environment,,,"<div>Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies. These may include but not be limited to community centres, local halls and play areas.</div><div><br /></div>"
Community asset register properties,Glasgow City Council,,,,,2023-03-29,,,ZIP,,community;property;environment,,,"<div>Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies. These may include but not be limited to community centres, local halls and play areas.</div><div><br /></div>"
Community asset register properties,Glasgow City Council,,,,,2023-03-29,,,KML,,community;property;environment,,,"<div>Current resister of community based assets (buildings and land) owned by Glasgow City Council and associated bodies. These may include but not be limited to community centres, local halls and play areas.</div><div><br /></div>"
Tree Preservation Orders,Glasgow City Council,,,,,2023-03-29,,,ArcGIS GeoService,,environment;Open Data;opendata,,,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.
Tree Preservation Orders,Glasgow City Council,,,,,2023-03-29,,,CSV,,environment;Open Data;opendata,,,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.
Tree Preservation Orders,Glasgow City Council,,,,,2023-03-29,,,GeoJSON,,environment;Open Data;opendata,,,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.
Tree Preservation Orders,Glasgow City Council,,,,,2023-03-29,,,ZIP,,environment;Open Data;opendata,,,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.
Tree Preservation Orders,Glasgow City Council,,,,,2023-03-29,,,KML,,environment;Open Data;opendata,,,Locations of Tree Preservation Orders in Glasgow City for Open Data Platform.
Passenger numbers at Glasgow airport,Glasgow City Council,,,,,2023-03-29,,,ArcGIS GeoService,,air travel;aviation;transport,,,"<div>The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included.</div><div><br /></div>"
Passenger numbers at Glasgow airport,Glasgow City Council,,,,,2023-03-29,,,CSV,,air travel;aviation;transport,,,"<div>The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included.</div><div><br /></div>"
Passenger numbers at Glasgow airport,Glasgow City Council,,,,,2023-03-29,,,GeoJSON,,air travel;aviation;transport,,,"<div>The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included.</div><div><br /></div>"
Passenger numbers at Glasgow airport,Glasgow City Council,,,,,2023-03-29,,,ZIP,,air travel;aviation;transport,,,"<div>The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included.</div><div><br /></div>"
Passenger numbers at Glasgow airport,Glasgow City Council,,,,,2023-03-29,,,KML,,air travel;aviation;transport,,,"<div>The dataset shows size of Glasgow Airport over the period between 2004 to 2018 according to passenger numbers, broken down on a monthly basis. Annual figures for 2015-17 also included.</div><div><br /></div>"
CCTV Incidents logged,Glasgow City Council,,,,,2021-07-19,,,ArcGIS GeoService,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,,,,,2021-07-19,,,CSV,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,,,,,2021-07-19,,,GeoJSON,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,,,,,2021-07-19,,,ZIP,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
CCTV Incidents logged,Glasgow City Council,,,,,2021-07-19,,,KML,,community;CCTV;public safety,,,"Captures the number of CCTV incidents logged by control staff for Glasgow. Operators capture a range of incidents relating to public safety, anti social behaviour or criminality."
Integrated Grant Fund,Glasgow City Council,,,,,2021-06-29,,,ArcGIS GeoService,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,,,,,2021-06-29,,,CSV,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,,,,,2021-06-29,,,GeoJSON,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,,,,,2021-06-29,,,ZIP,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
Integrated Grant Fund,Glasgow City Council,,,,,2021-06-29,,,KML,,community;grants;services;voluntary sector,,,Glasgow City Council's Integrated Grant Fund (IGF) provides grant funding to organisations to deliver high quality and much needed services to the citizens of Glasgow. This provides a list of Grant awards made covering the period 2018/2019 and 2019/2020.
