Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Dundee Polling Places (Proposed),DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dundee-polling-places-proposed,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/geojson?layers=0,GeoJSON,2023-12-12,2023-12-15,,,GeoJSON,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places (Proposed),DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dundee-polling-places-proposed,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/shapefile?layers=0,Shapefile,2023-12-12,2023-12-15,,,ZIP,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places (Proposed),DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dundee-polling-places-proposed,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/kml?layers=0,KML,2023-12-12,2023-12-15,,,KML,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
SCHOOL SPEED SIGN,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::school-speed-sign-1,https://data.dundeecity.gov.uk/maps/dundeecity::school-speed-sign-1,Web Page,2022-08-23,2024-05-17,,,ArcGIS Hub Dataset,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
SCHOOL SPEED SIGN,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::school-speed-sign-1,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/StreelightingPublic/FeatureServer/1,Esri REST,2022-08-23,2024-05-17,,,ArcGIS GeoService,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
SCHOOL SPEED SIGN,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::school-speed-sign-1,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/csv?layers=1,CSV,2022-08-23,2024-05-17,,,CSV,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
SCHOOL SPEED SIGN,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::school-speed-sign-1,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/geojson?layers=1,GeoJSON,2022-08-23,2024-05-17,,,GeoJSON,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
SCHOOL SPEED SIGN,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::school-speed-sign-1,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/shapefile?layers=1,Shapefile,2022-08-23,2024-05-17,,,ZIP,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
SCHOOL SPEED SIGN,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::school-speed-sign-1,https://data.dundeecity.gov.uk/api/download/v1/items/aed5fe29dbca4e388d887e495089676e/kml?layers=1,KML,2022-08-23,2024-05-17,,,KML,,,,OGL3,"<p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>The street lighting in Dundee is delivered through the<span style='box-sizing:border-box;'> </span><a href='https://www.dundeecity.gov.uk/service-area/city-development/roads-and-transportation/street-lighting' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>Street Lighting Partnership</a>.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>This dataset includes locations of all street lights in the city that are operated by the partnership, and includes details of the light type and column height.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>You can<span style='box-sizing:border-box;'> </span><a href='https://my.dundeecity.gov.uk/service/Street_Lighting_Fault___Report_it' style='box-sizing:border-box; background-color:transparent; color:rgb(79, 82, 178); text-decoration-line:none;' target='_blank' rel='nofollow ugc noopener noreferrer'>report a fault</a><span style='box-sizing:border-box;'> </span>online - let us know in the comments if you would be interested in an API to report faults using the light data this dataset.</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'><br /></p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px; color:rgb(36, 36, 36); font-family:-apple-system, BlinkMacSystemFont,;'>WFS can be found at:</p><p style='box-sizing:border-box; margin-top:0px; margin-bottom:10px;'><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Streetlighting_Public/WFSServer?service=wfs&amp;request=getcapabilities</a><br /></p>"
Dundee Polling Districts and Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dundee-polling-districts-and-polling-places-1,https://data.dundeecity.gov.uk/maps/dundeecity::dundee-polling-districts-and-polling-places-1,Web Page,2022-02-25,2024-01-17,,,ArcGIS Hub Dataset,,polling district;polling station;polling place;wheredoivote;vote;voting;election;electoral;council;parliament;holyrood;westminster,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A Polling Place is the building or area in which polling stations are contained. Local Authorities designate polling places by virtue of Section 18B of The Representation of the People Act 1983 and are reviewed every 5 years along with the Polling Districts. </p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A polling station is the room or area within the polling place where voting takes place. Polling Stations are chosen by the Returning Officer under the election rules for that particular election.</p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'><b>Please click on individual layers below for download options, API etc.</b></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'></p><ul><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=3' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling districts</a><br /></li><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=4' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling stations</a><br /></li></ul><p></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>This layer is also available as a <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=d88978b2091940cc9e37533356ce62e0' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS)</a></p>"
Dundee Polling Districts and Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::dundee-polling-districts-and-polling-places-1,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Dundee_Polling_Districts_and_Polling_Stations/FeatureServer,Esri REST,2022-02-25,2024-01-17,,,ArcGIS GeoService,,polling district;polling station;polling place;wheredoivote;vote;voting;election;electoral;council;parliament;holyrood;westminster,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A Polling Place is the building or area in which polling stations are contained. Local Authorities designate polling places by virtue of Section 18B of The Representation of the People Act 1983 and are reviewed every 5 years along with the Polling Districts. </p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A polling station is the room or area within the polling place where voting takes place. Polling Stations are chosen by the Returning Officer under the election rules for that particular election.</p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'><b>Please click on individual layers below for download options, API etc.</b></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'></p><ul><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=3' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling districts</a><br /></li><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=4' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling stations</a><br /></li></ul><p></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>This layer is also available as a <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=d88978b2091940cc9e37533356ce62e0' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS)</a></p>"
Polling Districts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::polling-districts-1,https://data.dundeecity.gov.uk/maps/dundeecity::polling-districts-1,Web Page,2022-02-25,2022-02-28,,,ArcGIS Hub Dataset,,polling district;polling station;polling place;wheredoivote;vote;voting;election;electoral;council;parliament;holyrood;westminster,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A Polling Place is the building or area in which polling stations are contained. Local Authorities designate polling places by virtue of Section 18B of The Representation of the People Act 1983 and are reviewed every 5 years along with the Polling Districts. </p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A polling station is the room or area within the polling place where voting takes place. Polling Stations are chosen by the Returning Officer under the election rules for that particular election.</p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'><b>Please click on individual layers below for download options, API etc.</b></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'></p><ul><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=3' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling districts</a><br /></li><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=4' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling stations</a><br /></li></ul><p></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>This layer is also available as a <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=d88978b2091940cc9e37533356ce62e0' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS)</a></p>"
Polling Districts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::polling-districts-1,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Dundee_Polling_Districts_and_Polling_Stations/FeatureServer/3,Esri REST,2022-02-25,2022-02-28,,,ArcGIS GeoService,,polling district;polling station;polling place;wheredoivote;vote;voting;election;electoral;council;parliament;holyrood;westminster,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A Polling Place is the building or area in which polling stations are contained. Local Authorities designate polling places by virtue of Section 18B of The Representation of the People Act 1983 and are reviewed every 5 years along with the Polling Districts. </p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A polling station is the room or area within the polling place where voting takes place. Polling Stations are chosen by the Returning Officer under the election rules for that particular election.</p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'><b>Please click on individual layers below for download options, API etc.</b></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'></p><ul><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=3' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling districts</a><br /></li><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=4' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling stations</a><br /></li></ul><p></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>This layer is also available as a <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=d88978b2091940cc9e37533356ce62e0' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS)</a></p>"
Polling Districts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::polling-districts-1,https://data.dundeecity.gov.uk/api/download/v1/items/dfd30f77e42443dfbfc424141fbc6be4/csv?layers=3,CSV,2022-02-25,2022-02-28,,,CSV,,polling district;polling station;polling place;wheredoivote;vote;voting;election;electoral;council;parliament;holyrood;westminster,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A Polling Place is the building or area in which polling stations are contained. Local Authorities designate polling places by virtue of Section 18B of The Representation of the People Act 1983 and are reviewed every 5 years along with the Polling Districts. </p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A polling station is the room or area within the polling place where voting takes place. Polling Stations are chosen by the Returning Officer under the election rules for that particular election.</p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'><b>Please click on individual layers below for download options, API etc.</b></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'></p><ul><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=3' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling districts</a><br /></li><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=4' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling stations</a><br /></li></ul><p></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>This layer is also available as a <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=d88978b2091940cc9e37533356ce62e0' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS)</a></p>"
Polling Districts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/maps/dundeecity::polling-districts-1,https://data.dundeecity.gov.uk/api/download/v1/items/dfd30f77e42443dfbfc424141fbc6be4/geojson?layers=3,GeoJSON,2022-02-25,2022-02-28,,,GeoJSON,,polling district;polling station;polling place;wheredoivote;vote;voting;election;electoral;council;parliament;holyrood;westminster,,OGL3,"<p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A Polling Place is the building or area in which polling stations are contained. Local Authorities designate polling places by virtue of Section 18B of The Representation of the People Act 1983 and are reviewed every 5 years along with the Polling Districts. </p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>A polling station is the room or area within the polling place where voting takes place. Polling Stations are chosen by the Returning Officer under the election rules for that particular election.</p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'><b>Please click on individual layers below for download options, API etc.</b></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'></p><ul><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=3' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling districts</a><br /></li><li><a href='https://opendata-dundeecity.hub.arcgis.com/datasets/dundeecity::dundee-polling-districts-and-polling-places-1/about?layer=4' target='_blank' rel='nofollow ugc noopener noreferrer'>Polling stations</a><br /></li></ul><p></p><p style='margin-top:0px; margin-bottom:10px; box-sizing:border-box;'>This layer is also available as a <a href='https://dundeecity.maps.arcgis.com/home/item.html?id=d88978b2091940cc9e37533356ce62e0' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS)</a></p>"
