Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Dundee Polling Districts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-districts,https://data.dundeecity.gov.uk/api/download/v1/items/80f1abee13a24489bd1d45a2d0d1aee2/geoPackage?layers=0,GeoPackage,2023-12-12,2024-06-06,,,GPKG,,,,OGL3,"<div><span style=""color:rgb(51,51,51);font-family:Montserrat, sans-serif;font-size:14px;"">The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Districts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-districts,https://data.dundeecity.gov.uk/api/download/v1/items/80f1abee13a24489bd1d45a2d0d1aee2/sqlite?layers=0,SQLite Geodatabase,2023-12-12,2024-06-06,,,GDB,,,,OGL3,"<div><span style=""color:rgb(51,51,51);font-family:Montserrat, sans-serif;font-size:14px;"">The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Districts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-districts,https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Districts_Proposed/WFSServer?service=wfs&request=getcapabilities?service=wfs&request=getcapabilities,,2023-12-12,2024-06-06,,,Web Feature Service (WFS),,,,OGL3,"<div><span style=""color:rgb(51,51,51);font-family:Montserrat, sans-serif;font-size:14px;"">The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Districts,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-districts,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Dundee_Polling_Districts_2023_view/FeatureServer,,2023-12-12,2024-06-06,,,ArcGIS REST API,,,,OGL3,"<div><span style=""color:rgb(51,51,51);font-family:Montserrat, sans-serif;font-size:14px;"">The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,Web Page,2023-12-12,2024-06-06,,,ArcGIS Hub Dataset,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Dundee_Polling_Places_2023_view/FeatureServer/0,Esri REST,2023-12-12,2024-06-06,,,ArcGIS GeoService,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/csv?layers=0,CSV,2023-12-12,2024-06-06,,,CSV,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/shapefile?layers=0,Shapefile,2023-12-12,2024-06-06,,,ZIP,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/geojson?layers=0,GeoJSON,2023-12-12,2024-06-06,,,GeoJSON,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/kml?layers=0,KML,2023-12-12,2024-06-06,,,KML,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/filegdb?layers=0,File Geodatabase,2023-12-12,2024-06-06,,,ZIP,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/featureCollection?layers=0,Feature Collection,2023-12-12,2024-06-06,,,TXT,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/excel?layers=0,Excel,2023-12-12,2024-06-06,,,XLSX,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/geoPackage?layers=0,GeoPackage,2023-12-12,2024-06-06,,,GPKG,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://data.dundeecity.gov.uk/api/download/v1/items/e6de02d38e7d460fa7998e57e79c3efb/sqlite?layers=0,SQLite Geodatabase,2023-12-12,2024-06-06,,,GDB,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/Dundee_Polling_Places_2023_view/FeatureServer,,2023-12-12,2024-06-06,,,ArcGIS REST API,,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Polling Places,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-polling-places,https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=WFS&request=GetCapabilities,,2023-12-12,2024-06-06,,,Web Feature Service (WFS),,,,OGL3,"<span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>This information is also available as a </span><a href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Polling_Places_Proposed/WFSServer?service=wfs&amp;request=getcapabilities' target='_blank' rel='nofollow ugc noopener noreferrer'>Web Feature Service (WFS</a><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>)</span><div><span style='color:rgb(51, 51, 51); font-family:Montserrat, sans-serif; font-size:14px;'>The Representation of the People Act 1983 places a duty on LA to divide the local authority area into polling districts based on ward boundaries, and to designate a polling place for each district. LAs also have a duty to keep these polling arrangements under review. The Electoral Administration Act 2006 introduced amendments to the 1983 Act (which in turn has been superseded by The Electoral Administration Act 2013). Now local authorities must conduct a full review (with public consultation) of its polling districts and polling places every four years, however adjustments to the boundaries of polling districts and the designation of polling places within LA wards can be proposed at any time in response to changes in ward boundaries or to the availability of premises that can be reasonably designated as polling places.</span></div>"
Dundee Housing Land Audit 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-housing-land-audit-2023,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-housing-land-audit-2023,Web Page,2024-02-27,2024-03-27,,,ArcGIS Hub Dataset,,Housing;HLA;Housing Land;Housing Supply;Dundee Housing Sites,,,"<p style='margin-bottom:16px;margin-top:0px;'>Dundee Housing Land Audit 202<span style='background-color:rgb(255,255,255);'>2/2023</span></p><p style='margin-bottom:16px;margin-top:0px;'>The annual audit of housing land provides a factual statement of land supply within the administrative boundary of Dundee City Council.<br />The audit remains an important source of information for the monitoring of the Dundee Local Development Plan as well as for the National Planning Framework 4 as well as for the National Planning Framework 4, and accompanying documents.<br /></p><p style='margin-bottom:16px;margin-top:0px;'>The Dundee Housing Land Audit 202<span style='background-color:rgb(255,255,255);'>3 h</span>as been prepared in line with National Planning Framework 4 (NPF4) and PAN 2/2010: Affordable Housing and Housing Land Audits.<br /></p><p style='margin-bottom:16px;margin-top:0px;'>For more context, please see<a target='_blank' href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/dundee-housing-land-audit' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/dundee-housing-land-audit</a><br /></p><p style='margin-bottom:16px;margin-top:0px;'>Please email any queries to localdevplan@dundeecity.gov.uk</p><p style='margin-bottom:16px;margin-top:0px;'>This data is also available as an interoperable Web Feature Service (WFS) at <a target='_blank' href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Housing_Land_Audit_2023/WFSServer?service=wfs&amp;request=getcapabilities' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Housing_Land_Audit_2023/WFSServer?service=wfs&amp;request=getcapabilities</a></p>"
Dundee Housing Land Audit 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-housing-land-audit-2023,https://services.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/rest/services/HLA22_23_Final/FeatureServer/0,Esri REST,2024-02-27,2024-03-27,,,ArcGIS GeoService,,Housing;HLA;Housing Land;Housing Supply;Dundee Housing Sites,,,"<p style='margin-bottom:16px;margin-top:0px;'>Dundee Housing Land Audit 202<span style='background-color:rgb(255,255,255);'>2/2023</span></p><p style='margin-bottom:16px;margin-top:0px;'>The annual audit of housing land provides a factual statement of land supply within the administrative boundary of Dundee City Council.<br />The audit remains an important source of information for the monitoring of the Dundee Local Development Plan as well as for the National Planning Framework 4 as well as for the National Planning Framework 4, and accompanying documents.<br /></p><p style='margin-bottom:16px;margin-top:0px;'>The Dundee Housing Land Audit 202<span style='background-color:rgb(255,255,255);'>3 h</span>as been prepared in line with National Planning Framework 4 (NPF4) and PAN 2/2010: Affordable Housing and Housing Land Audits.<br /></p><p style='margin-bottom:16px;margin-top:0px;'>For more context, please see<a target='_blank' href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/dundee-housing-land-audit' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/dundee-housing-land-audit</a><br /></p><p style='margin-bottom:16px;margin-top:0px;'>Please email any queries to localdevplan@dundeecity.gov.uk</p><p style='margin-bottom:16px;margin-top:0px;'>This data is also available as an interoperable Web Feature Service (WFS) at <a target='_blank' href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Housing_Land_Audit_2023/WFSServer?service=wfs&amp;request=getcapabilities' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Housing_Land_Audit_2023/WFSServer?service=wfs&amp;request=getcapabilities</a></p>"
Dundee Housing Land Audit 2023,DCC Public GIS Portal,https://data.dundeecity.gov.uk/datasets/dundeecity::dundee-housing-land-audit-2023,https://data.dundeecity.gov.uk/api/download/v1/items/9071a7db843f4627abbe2351974d4a4e/csv?layers=0,CSV,2024-02-27,2024-03-27,,,CSV,,Housing;HLA;Housing Land;Housing Supply;Dundee Housing Sites,,,"<p style='margin-bottom:16px;margin-top:0px;'>Dundee Housing Land Audit 202<span style='background-color:rgb(255,255,255);'>2/2023</span></p><p style='margin-bottom:16px;margin-top:0px;'>The annual audit of housing land provides a factual statement of land supply within the administrative boundary of Dundee City Council.<br />The audit remains an important source of information for the monitoring of the Dundee Local Development Plan as well as for the National Planning Framework 4 as well as for the National Planning Framework 4, and accompanying documents.<br /></p><p style='margin-bottom:16px;margin-top:0px;'>The Dundee Housing Land Audit 202<span style='background-color:rgb(255,255,255);'>3 h</span>as been prepared in line with National Planning Framework 4 (NPF4) and PAN 2/2010: Affordable Housing and Housing Land Audits.<br /></p><p style='margin-bottom:16px;margin-top:0px;'>For more context, please see<a target='_blank' href='https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/dundee-housing-land-audit' rel='nofollow ugc noopener noreferrer'>https://www.dundeecity.gov.uk/service-area/city-development/planning-and-economic-development/dundee-housing-land-audit</a><br /></p><p style='margin-bottom:16px;margin-top:0px;'>Please email any queries to localdevplan@dundeecity.gov.uk</p><p style='margin-bottom:16px;margin-top:0px;'>This data is also available as an interoperable Web Feature Service (WFS) at <a target='_blank' href='https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Housing_Land_Audit_2023/WFSServer?service=wfs&amp;request=getcapabilities' rel='nofollow ugc noopener noreferrer'>https://dservices.arcgis.com/GlZ1P6ksdiXNYhvC/arcgis/services/Dundee_Housing_Land_Audit_2023/WFSServer?service=wfs&amp;request=getcapabilities</a></p>"
