Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:19:44.000Z,,,KML,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:19:44.000Z,,,ZIP,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-additional-housing-allocations,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/17,,2018-11-05T11:24:41.000Z,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:24:41.000Z,,,GeoJSON,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:24:41.000Z,,,CSV,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:24:41.000Z,,,KML,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:24:41.000Z,,,ZIP,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-adopted-core-paths,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/18,,2018-11-05T11:26:20.000Z,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-adopted-core-paths,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-adopted-core-paths.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:26:20.000Z,,,GeoJSON,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-adopted-core-paths,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-adopted-core-paths.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:26:20.000Z,,,CSV,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-adopted-core-paths,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-adopted-core-paths.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:26:20.000Z,,,KML,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
LDP2 - Adopted Core Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::ldp2-adopted-core-paths,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-adopted-core-paths.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T11:26:20.000Z,,,ZIP,,North Ayrshire;Local Development Plan;LDP2;Core Paths;Adopted Core Paths;Roads;Planning,,,Adopted Core Paths within North Ayrshire as defined in the Core Path Plan and Adopted Local Development Plan 2
NAC Awards and Achievements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::nac-awards-and-achievements,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL//Open_Data_Portal2/FeatureServer/29,,2017-11-13T09:26:59.000Z,,,ArcGIS GeoService,,North Ayrshire;Business;Finance;Awards;Achievements;Costs,,,"This dataset shows Awards and Achievements bids for various teams and projects across the Council and any costs associated with them, if there were any, and the final result of the bid."
NAC Awards and Achievements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::nac-awards-and-achievements,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-awards-and-achievements.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-13T09:26:59.000Z,,,GeoJSON,,North Ayrshire;Business;Finance;Awards;Achievements;Costs,,,"This dataset shows Awards and Achievements bids for various teams and projects across the Council and any costs associated with them, if there were any, and the final result of the bid."
NAC Awards and Achievements,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::nac-awards-and-achievements,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-awards-and-achievements.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-11-13T09:26:59.000Z,,,CSV,,North Ayrshire;Business;Finance;Awards;Achievements;Costs,,,"This dataset shows Awards and Achievements bids for various teams and projects across the Council and any costs associated with them, if there were any, and the final result of the bid."
Health and Safety Incidents,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::health-and-safety-incidents,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/27,,2017-10-19T15:04:17.000Z,,,ArcGIS GeoService,,North Ayrshire;Business;Health and Safety Incidents;Personnel;HR;Accidents;Injuries,,,"In the event of a Health and Safety incident arising out of, or in connection with, a work activity all employees have a duty to report the incident to their line manager as soon as practicable after the event. This dataset gives details of any incidents recorded."
Health and Safety Incidents,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::health-and-safety-incidents,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::health-and-safety-incidents.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-10-19T15:04:17.000Z,,,GeoJSON,,North Ayrshire;Business;Health and Safety Incidents;Personnel;HR;Accidents;Injuries,,,"In the event of a Health and Safety incident arising out of, or in connection with, a work activity all employees have a duty to report the incident to their line manager as soon as practicable after the event. This dataset gives details of any incidents recorded."
Health and Safety Incidents,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::health-and-safety-incidents,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::health-and-safety-incidents.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2017-10-19T15:04:17.000Z,,,CSV,,North Ayrshire;Business;Health and Safety Incidents;Personnel;HR;Accidents;Injuries,,,"In the event of a Health and Safety incident arising out of, or in connection with, a work activity all employees have a duty to report the incident to their line manager as soon as practicable after the event. This dataset gives details of any incidents recorded."
Memorial Information,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::memorial-information,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal5/FeatureServer/2,,2019-09-11T13:29:57.000Z,,,ArcGIS GeoService,,Memorial Information;Cemeteries,,,"Shows the location of Memorials within North Ayrshire cemeteries and also gives their Section, Layer Number and the Surname of who was buried there."
Memorial Information,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::memorial-information,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::memorial-information.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-09-11T13:29:57.000Z,,,GeoJSON,,Memorial Information;Cemeteries,,,"Shows the location of Memorials within North Ayrshire cemeteries and also gives their Section, Layer Number and the Surname of who was buried there."
Memorial Information,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::memorial-information,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::memorial-information.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-09-11T13:29:57.000Z,,,CSV,,Memorial Information;Cemeteries,,,"Shows the location of Memorials within North Ayrshire cemeteries and also gives their Section, Layer Number and the Surname of who was buried there."
Memorial Information,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::memorial-information,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::memorial-information.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-09-11T13:29:57.000Z,,,KML,,Memorial Information;Cemeteries,,,"Shows the location of Memorials within North Ayrshire cemeteries and also gives their Section, Layer Number and the Surname of who was buried there."
Memorial Information,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::memorial-information,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::memorial-information.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-09-11T13:29:57.000Z,,,ZIP,,Memorial Information;Cemeteries,,,"Shows the location of Memorials within North Ayrshire cemeteries and also gives their Section, Layer Number and the Surname of who was buried there."
Consultant Expenditure,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::consultant-expenditure,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal3/MapServer/29,,2019-09-12T14:04:49.000Z,,,ArcGIS GeoService,,North Ayrshire;consultant expenditure,,,North Ayrshire Council Consultant Expenditure
Consultant Expenditure,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::consultant-expenditure,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::consultant-expenditure.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-09-12T14:04:49.000Z,,,GeoJSON,,North Ayrshire;consultant expenditure,,,North Ayrshire Council Consultant Expenditure
Consultant Expenditure,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::consultant-expenditure,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::consultant-expenditure.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2019-09-12T14:04:49.000Z,,,CSV,,North Ayrshire;consultant expenditure,,,North Ayrshire Council Consultant Expenditure
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::housing-stock,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/43,,2018-02-02T10:23:58.000Z,,,ArcGIS GeoService,,North Ayrshire,,,"Shows all the Housing Stock owned by North Ayrshire Council. It shows the number of beds, the property type, the date acquired and the postcode sector of each property. The date acquired showed be used as an indication of property age and is not guaranteed to be fully accurate."
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::housing-stock,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-02T10:23:58.000Z,,,GeoJSON,,North Ayrshire,,,"Shows all the Housing Stock owned by North Ayrshire Council. It shows the number of beds, the property type, the date acquired and the postcode sector of each property. The date acquired showed be used as an indication of property age and is not guaranteed to be fully accurate."
Housing Stock,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::housing-stock,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::housing-stock.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-02-02T10:23:58.000Z,,,CSV,,North Ayrshire,,,"Shows all the Housing Stock owned by North Ayrshire Council. It shows the number of beds, the property type, the date acquired and the postcode sector of each property. The date acquired showed be used as an indication of property age and is not guaranteed to be fully accurate."
Cycle Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cycle-paths,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/13,,2018-11-05T09:16:49.000Z,,,ArcGIS GeoService,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
Cycle Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cycle-paths,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cycle-paths.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T09:16:49.000Z,,,GeoJSON,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
Cycle Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cycle-paths,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cycle-paths.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T09:16:49.000Z,,,CSV,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
Cycle Paths,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/maps/north-ayrshire::cycle-paths,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::cycle-paths.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2018-11-05T09:16:49.000Z,,,KML,,North Ayrshire;Roads;Transport;Cycle Paths;NCN;National Cycle Network,,,This dataset shows the route of cycle paths within North Ayrshire. This includes National Cycle Network routes and other local routes as well.
