Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
LDP2 - Marine Protection Area,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-marine-protection-area,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f8d61ea93c8d4a76a33b657f919143dd/shapefile?layers=52,Shapefile,2020-02-13,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Marine Protection Area,,OGL3,Boundaries of the Marine Protection Area within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Marine Protection Area,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-marine-protection-area,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f8d61ea93c8d4a76a33b657f919143dd/geojson?layers=52,GeoJSON,2020-02-13,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Marine Protection Area,,OGL3,Boundaries of the Marine Protection Area within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Marine Protection Area,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-marine-protection-area,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f8d61ea93c8d4a76a33b657f919143dd/kml?layers=52,KML,2020-02-13,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Marine Protection Area,,OGL3,Boundaries of the Marine Protection Area within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,Web Page,2020-02-13,2020-02-13,,,ArcGIS Hub Dataset,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,OGL3,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/34,Esri REST,2020-02-13,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,OGL3,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2020-02-13,2020-02-13,,,OGC WFS,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,OGL3,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2020-02-13,2020-02-13,,,OGC WMS,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,OGL3,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/fdc2809589e744f48cf662fd0e620af8/csv?layers=34,CSV,2020-02-13,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,OGL3,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/fdc2809589e744f48cf662fd0e620af8/shapefile?layers=34,Shapefile,2020-02-13,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,OGL3,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/fdc2809589e744f48cf662fd0e620af8/geojson?layers=34,GeoJSON,2020-02-13,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,OGL3,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Areas with potential for wind farm development,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-areas-with-potential-for-wind-farm-development,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/fdc2809589e744f48cf662fd0e620af8/kml?layers=34,KML,2020-02-13,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Areas with potential for wind farm development;Wind Farms;Wind Power,,OGL3,These are the Areas with potential for wind farm development within North Ayrshire as set out in the Adopted Local Development Plan 2
Foodbank Donation Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::foodbank-donation-points,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::foodbank-donation-points,Web Page,2019-08-22,2020-02-13,,,ArcGIS Hub Dataset,,Foodbanks;Donation;Food,,OGL3,This dataset shows the locations within North Ayrshire where you can donate to Foodbanks.
Foodbank Donation Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::foodbank-donation-points,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal5/FeatureServer/1,Esri REST,2019-08-22,2020-02-13,,,ArcGIS GeoService,,Foodbanks;Donation;Food,,OGL3,This dataset shows the locations within North Ayrshire where you can donate to Foodbanks.
Foodbank Donation Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::foodbank-donation-points,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/7354654eafe54ca5926b5c205b5f2475/csv?layers=1,CSV,2019-08-22,2020-02-13,,,CSV,,Foodbanks;Donation;Food,,OGL3,This dataset shows the locations within North Ayrshire where you can donate to Foodbanks.
Foodbank Donation Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::foodbank-donation-points,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/7354654eafe54ca5926b5c205b5f2475/shapefile?layers=1,Shapefile,2019-08-22,2020-02-13,,,ZIP,,Foodbanks;Donation;Food,,OGL3,This dataset shows the locations within North Ayrshire where you can donate to Foodbanks.
Foodbank Donation Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::foodbank-donation-points,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/7354654eafe54ca5926b5c205b5f2475/geojson?layers=1,GeoJSON,2019-08-22,2020-02-13,,,GeoJSON,,Foodbanks;Donation;Food,,OGL3,This dataset shows the locations within North Ayrshire where you can donate to Foodbanks.
Foodbank Donation Points,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::foodbank-donation-points,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/7354654eafe54ca5926b5c205b5f2475/kml?layers=1,KML,2019-08-22,2020-02-13,,,KML,,Foodbanks;Donation;Food,,OGL3,This dataset shows the locations within North Ayrshire where you can donate to Foodbanks.
NAC Foodbanks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-foodbanks,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-foodbanks,Web Page,2019-08-20,2020-02-13,,,ArcGIS Hub Dataset,,Foodbanks;NAC;Food,,OGL3,This layer shows the location of Foodbanks within North Ayrshire.
NAC Foodbanks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-foodbanks,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal5/FeatureServer/0,Esri REST,2019-08-20,2020-02-13,,,ArcGIS GeoService,,Foodbanks;NAC;Food,,OGL3,This layer shows the location of Foodbanks within North Ayrshire.
NAC Foodbanks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-foodbanks,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/50c9010c5b67437b80eee9295bb21194/csv?layers=0,CSV,2019-08-20,2020-02-13,,,CSV,,Foodbanks;NAC;Food,,OGL3,This layer shows the location of Foodbanks within North Ayrshire.
NAC Foodbanks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-foodbanks,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/50c9010c5b67437b80eee9295bb21194/shapefile?layers=0,Shapefile,2019-08-20,2020-02-13,,,ZIP,,Foodbanks;NAC;Food,,OGL3,This layer shows the location of Foodbanks within North Ayrshire.
NAC Foodbanks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-foodbanks,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/50c9010c5b67437b80eee9295bb21194/geojson?layers=0,GeoJSON,2019-08-20,2020-02-13,,,GeoJSON,,Foodbanks;NAC;Food,,OGL3,This layer shows the location of Foodbanks within North Ayrshire.
NAC Foodbanks,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::nac-foodbanks,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/50c9010c5b67437b80eee9295bb21194/kml?layers=0,KML,2019-08-20,2020-02-13,,,KML,,Foodbanks;NAC;Food,,OGL3,This layer shows the location of Foodbanks within North Ayrshire.
LDP2 - Waste Management Facilities,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,Web Page,2020-02-06,2020-02-06,,,ArcGIS Hub Dataset,,LDP2;Planning;Local Development Plan;NAC;Open Data,,OGL3,Location of Waste Management Facilities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Waste Management Facilities,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/37,Esri REST,2020-02-06,2020-02-06,,,ArcGIS GeoService,,LDP2;Planning;Local Development Plan;NAC;Open Data,,OGL3,Location of Waste Management Facilities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Waste Management Facilities,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2020-02-06,2020-02-06,,,OGC WFS,,LDP2;Planning;Local Development Plan;NAC;Open Data,,OGL3,Location of Waste Management Facilities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Waste Management Facilities,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2020-02-06,2020-02-06,,,OGC WMS,,LDP2;Planning;Local Development Plan;NAC;Open Data,,OGL3,Location of Waste Management Facilities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Waste Management Facilities,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f13788fae7824154933bc8ffa35c974f/csv?layers=37,CSV,2020-02-06,2020-02-06,,,CSV,,LDP2;Planning;Local Development Plan;NAC;Open Data,,OGL3,Location of Waste Management Facilities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Waste Management Facilities,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f13788fae7824154933bc8ffa35c974f/shapefile?layers=37,Shapefile,2020-02-06,2020-02-06,,,ZIP,,LDP2;Planning;Local Development Plan;NAC;Open Data,,OGL3,Location of Waste Management Facilities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Waste Management Facilities,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f13788fae7824154933bc8ffa35c974f/geojson?layers=37,GeoJSON,2020-02-06,2020-02-06,,,GeoJSON,,LDP2;Planning;Local Development Plan;NAC;Open Data,,OGL3,Location of Waste Management Facilities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Waste Management Facilities,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-waste-management-facilities,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/f13788fae7824154933bc8ffa35c974f/kml?layers=37,KML,2020-02-06,2020-02-06,,,KML,,LDP2;Planning;Local Development Plan;NAC;Open Data,,OGL3,Location of Waste Management Facilities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,Web Page,2018-11-05,2020-02-06,,,ArcGIS Hub Dataset,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,OGL3,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/16,Esri REST,2018-11-05,2020-02-06,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,OGL3,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2018-11-05,2020-02-06,,,OGC WFS,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,OGL3,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2018-11-05,2020-02-06,,,OGC WMS,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,OGL3,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/9fe6ecda21694830a68e4fef2fe6055b/csv?layers=16,CSV,2018-11-05,2020-02-06,,,CSV,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,OGL3,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/9fe6ecda21694830a68e4fef2fe6055b/shapefile?layers=16,Shapefile,2018-11-05,2020-02-06,,,ZIP,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,OGL3,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/9fe6ecda21694830a68e4fef2fe6055b/geojson?layers=16,GeoJSON,2018-11-05,2020-02-06,,,GeoJSON,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,OGL3,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Open Space,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-open-space,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/9fe6ecda21694830a68e4fef2fe6055b/kml?layers=16,KML,2018-11-05,2020-02-06,,,KML,,North Ayrshire;Local Development Plan;Planning;Environment;Open Data;LDP2,,OGL3,Boundaries of Open Space within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,Web Page,2018-11-05,2020-02-06,,,ArcGIS Hub Dataset,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,OGL3,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/14,Esri REST,2018-11-05,2020-02-06,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,OGL3,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2018-11-05,2020-02-06,,,OGC WFS,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,OGL3,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2018-11-05,2020-02-06,,,OGC WMS,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,OGL3,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/81833df45f76405db0bd7c203dd16d1a/csv?layers=14,CSV,2018-11-05,2020-02-06,,,CSV,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,OGL3,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/81833df45f76405db0bd7c203dd16d1a/shapefile?layers=14,Shapefile,2018-11-05,2020-02-06,,,ZIP,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,OGL3,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/81833df45f76405db0bd7c203dd16d1a/geojson?layers=14,GeoJSON,2018-11-05,2020-02-06,,,GeoJSON,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,OGL3,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Conservation Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-conservation-areas,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/81833df45f76405db0bd7c203dd16d1a/kml?layers=14,KML,2018-11-05,2020-02-06,,,KML,,North Ayrshire;Local Development Plan;Conservation Areas;Environment;Planning;LDP2,,OGL3,Boundaries of Conservation Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,Web Page,2018-11-05,2020-02-06,,,ArcGIS Hub Dataset,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,OGL3,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/17,Esri REST,2018-11-05,2020-02-06,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,OGL3,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2018-11-05,2020-02-06,,,OGC WFS,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,OGL3,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal4/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2018-11-05,2020-02-06,,,OGC WMS,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,OGL3,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0640a23ad6f44a909374d242f89e2918/csv?layers=17,CSV,2018-11-05,2020-02-06,,,CSV,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,OGL3,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0640a23ad6f44a909374d242f89e2918/shapefile?layers=17,Shapefile,2018-11-05,2020-02-06,,,ZIP,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,OGL3,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0640a23ad6f44a909374d242f89e2918/geojson?layers=17,GeoJSON,2018-11-05,2020-02-06,,,GeoJSON,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,OGL3,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Additional Housing Allocations,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-additional-housing-allocations,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/0640a23ad6f44a909374d242f89e2918/kml?layers=17,KML,2018-11-05,2020-02-06,,,KML,,North Ayrshire;Local Development Plan;LDP2;Planning;Additional Housing Allocations;Housing,,OGL3,Boundaries of Additional Housing Allocations within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Urban Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-urban-areas,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-urban-areas,Web Page,2018-11-05,2020-02-06,,,ArcGIS Hub Dataset,,North Ayrshire;Local Development Plan;Planning;Urban Areas;LDP2,,OGL3,Boundaries of Urban Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Urban Areas,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::ldp2-urban-areas,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal4/MapServer/15,Esri REST,2018-11-05,2020-02-06,,,ArcGIS GeoService,,North Ayrshire;Local Development Plan;Planning;Urban Areas;LDP2,,OGL3,Boundaries of Urban Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
