Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
LDP2 - Wild Land Areas,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Wild Land Areas,,,Boundaries of Wild Land Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Proposed Cycle Route,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Proposed Cycle Route,,,Route of Proposed Cycle Route within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Strategic Development Areas,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Strategic Development Areas,,,Boundaries of Strategic Development Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Strategic Development Areas,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Strategic Development Areas,,,Boundaries of Strategic Development Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Strategic Development Areas,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Strategic Development Areas,,,Boundaries of Strategic Development Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Strategic Development Areas,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Strategic Development Areas,,,Boundaries of Strategic Development Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Strategic Development Areas,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Strategic Development Areas,,,Boundaries of Strategic Development Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Undeveloped Coast,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Undeveloped Coast,,,Location of Undeveloped Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Undeveloped Coast,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Undeveloped Coast,,,Location of Undeveloped Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Undeveloped Coast,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Undeveloped Coast,,,Location of Undeveloped Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Undeveloped Coast,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Undeveloped Coast,,,Location of Undeveloped Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Undeveloped Coast,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Undeveloped Coast,,,Location of Undeveloped Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Allocated Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Allocated Housing Sites,,,Boundaries of Allocated Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Isolated Coast,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Isolated Coast,,,Location of Isolated Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Isolated Coast,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Isolated Coast,,,Location of Isolated Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Isolated Coast,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Isolated Coast,,,Location of Isolated Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Isolated Coast,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Isolated Coast,,,Location of Isolated Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Isolated Coast,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Isolated Coast,,,Location of Isolated Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Developed Coast,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Developed Coast,,,Location of Developed Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Developed Coast,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Developed Coast,,,Location of Developed Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Developed Coast,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Developed Coast,,,Location of Developed Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Developed Coast,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Developed Coast,,,Location of Developed Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Developed Coast,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Developed Coast,,,Location of Developed Coast within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Effective Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Effective Housing Sites,,,Boundaries of Effective Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Effective Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Effective Housing Sites,,,Boundaries of Effective Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Effective Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Effective Housing Sites,,,Boundaries of Effective Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Effective Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Effective Housing Sites,,,Boundaries of Effective Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Effective Housing Sites,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Effective Housing Sites,,,Boundaries of Effective Housing Sites within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Tree Preservation Orders,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Tree Preservation Orders,,,Boundaries of Tree Preservation Orders within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Tree Preservation Orders,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Tree Preservation Orders,,,Boundaries of Tree Preservation Orders within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Tree Preservation Orders,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Tree Preservation Orders,,,Boundaries of Tree Preservation Orders within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Tree Preservation Orders,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Tree Preservation Orders,,,Boundaries of Tree Preservation Orders within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Tree Preservation Orders,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Tree Preservation Orders,,,Boundaries of Tree Preservation Orders within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Regeneration Opportunities,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Regeneration Opportunities,,,Boundaries of Regeneration Opportunities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Regeneration Opportunities,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Regeneration Opportunities,,,Boundaries of Regeneration Opportunities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Regeneration Opportunities,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Regeneration Opportunities,,,Boundaries of Regeneration Opportunities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Regeneration Opportunities,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Regeneration Opportunities,,,Boundaries of Regeneration Opportunities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Regeneration Opportunities,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Regeneration Opportunities,,,Boundaries of Regeneration Opportunities within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - National Scenic Areas,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;National Scenic Areas,,,Boundaries of National Scenic Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - National Scenic Areas,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;National Scenic Areas,,,Boundaries of National Scenic Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - National Scenic Areas,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;National Scenic Areas,,,Boundaries of National Scenic Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - National Scenic Areas,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;National Scenic Areas,,,Boundaries of National Scenic Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - National Scenic Areas,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;National Scenic Areas,,,Boundaries of National Scenic Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscape Character Areas,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscape Character Areas,,,Boundaries of Local Landscape Character Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscape Character Areas,North Ayrshire Council,,,,,2020-02-13,,,CSV,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscape Character Areas,,,Boundaries of Local Landscape Character Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscape Character Areas,North Ayrshire Council,,,,,2020-02-13,,,GeoJSON,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscape Character Areas,,,Boundaries of Local Landscape Character Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscape Character Areas,North Ayrshire Council,,,,,2020-02-13,,,ZIP,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscape Character Areas,,,Boundaries of Local Landscape Character Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Local Landscape Character Areas,North Ayrshire Council,,,,,2020-02-13,,,KML,,NAC;Open Data;Planning;Local Development Plan;LDP2;Local Landscape Character Areas,,,Boundaries of Local Landscape Character Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
LDP2 - Special Landscape Areas,North Ayrshire Council,,,,,2020-02-13,,,ArcGIS GeoService,,NAC;Open Data;Planning;Local Development Plan;LDP2;Special Landscape Areas,,,Boundaries of Special Landscape Areas within North Ayrshire as set out in the Adopted Local Development Plan 2
